Player,metwOBA
aaron judge,0.9922634689839145
shohei ohtani,0.9158668173679456
kyle schwarber,0.8624036902679394
giancarlo stanton,0.8559969871036504
yordan álvarez,0.7938611891794887
pete alonso,0.7851131683219766
junior caminero,0.7771952439045223
nick kurtz,0.7770110033543801
hunter goodman,0.7768290145155196
byron buxton,0.7759027245785406
juan soto,0.7680652792052979
shea langeliers,0.76743593056067
cal raleigh,0.7673601665547481
zach cole,0.7487957653121782
ben rice,0.7430483471489235
james wood,0.7412117973360236
matt olson,0.7346856104012667
munetaka murakami,0.7274834043390092
rowdy tellez,0.7274687198598287
kyle stowers,0.7249170429817655
colson montgomery,0.717392610172195
spencer jones,0.7170897862556653
jo adell,0.7140868020834661
riley greene,0.7133095730312838
mickey moniak,0.7102215022525153
pete crow-armstrong,0.7080724634492342
griffin conine,0.7034061511082818
dominic canzone,0.6921985077110686
sal stewart,0.6908943686392962
george springer,0.6901431961779015
ketel marte,0.6854640976380343
rafael devers,0.6837439341760142
ronald acuña,0.6815293470322017
kazuma okamoto,0.6810451748427991
rafael flores,0.6789961504912742
brandon lowe,0.6747506765823295
esmerlyn valdez,0.672020782534988
bryce harper,0.6686053372943261
addison barger,0.6684772716084806
eugenio suárez,0.6677686680379709
joey wiemer,0.6677626110186718
seiya suzuki,0.6663167584433104
luis garcía,0.665918573332673
justin foscue,0.6628185364219099
jahmai jones,0.6623008281944012
jake bauers,0.6595631708637665
willson contreras,0.6588729978725081
christian encarnacion-strand,0.6586434644615939
jac caglianone,0.6573134138284639
corbin carroll,0.6559857172724162
ramón laureano,0.6558259013227405
randal grichuk,0.6521710434588627
alec burleson,0.6472755594852796
samuel basallo,0.6471029229927132
jordan westburg,0.6466104820155262
julio rodríguez,0.6465413880595758
brent rooker,0.6450280542133587
matt wallner,0.6444676683790056
kerry carpenter,0.6419873745276552
wilyer abreu,0.6413974718143775
max muncy,0.6367272383777773
michael busch,0.6349359526083255
coby mayo,0.634898031665747
corey seager,0.6290656260004952
ryan vilade,0.6282905955265143
salvador pérez,0.6267606825612487
drake baldwin,0.626572001499148
casey schmitt,0.6258821725865852
teoscar hernández,0.6253957196014284
dillon dingler,0.6221053825107233
zach neto,0.6197200811282548
gary sánchez,0.6193828027798072
bobby witt,0.6191789335448264
james mccann,0.616987061001106
jazz chisholm,0.6123547843960205
heriberto hernandez,0.6104136863468438
kody clemens,0.6084383577975885
josh bell,0.6074382374710393
mark vientos,0.6070506218441032
oneil cruz,0.6070146627539064
elly de la cruz,0.6066168444115344
jake burger,0.6061404847878898
tyler soderstrom,0.6051310892680742
lenyn sosa,0.6049695353533294
freddie freeman,0.6035825323149808
jackson chourio,0.6006966546178912
francisco lindor,0.6003000546095361
jonathan aranda,0.6000221231304153
mike trout,0.5961411354840331
michael harris,0.594687866226487
jackson merrill,0.5939913049934171
francisco álvarez,0.5894568221221012
jordan walker,0.5870358416074735
manny machado,0.5861349995306065
austin riley,0.5849620755724095
andy pages,0.5821592334628647
daulton varsho,0.5819902571549331
spencer torkelson,0.5812853670986313
will smith,0.5802189349087497
joc pederson,0.5799509523793279
yainer diaz,0.5798512404483822
will benson,0.578800810220392
tyler o'neill,0.5787600259878846
gabriel moreno,0.5775684954692231
carter jensen,0.5769303147818945
fernando tatís,0.5768372806608835
cj abrams,0.5752706390372433
amed rosario,0.575039615797738
willy adames,0.5736141810583664
colton cowser,0.5730268360107171
chase delauter,0.570431415284504
kyle manzardo,0.5702354812501967
joe mack,0.5690767064584451
colby thomas,0.5688748267424832
daylen lile,0.5683142865819352
yandy díaz,0.567756403314448
vinnie pasquantino,0.566742319196015
wyatt langford,0.5661389439237338
christian walker,0.5658717148415116
jeremy peña,0.5631836477910307
dalton rushing,0.5622172835262086
paul goldschmidt,0.5613067075616748
ian happ,0.559167308166136
