Player,metwOBA
aaron judge,1.0876529852898746
shohei ohtani,1.0446912587480073
giancarlo stanton,0.9845739522977053
kyle schwarber,0.9267878899002393
cal raleigh,0.9027655131566529
nick kurtz,0.8929884110106799
daulton varsho,0.8727773635166455
colson montgomery,0.8672835944275703
jo adell,0.8300114182279724
byron buxton,0.8262042808215372
pete alonso,0.815735496883219
austin wynns,0.810120797073065
george springer,0.8096942551159668
ronald acuña,0.7875546811842574
juan soto,0.7865722576694613
junior caminero,0.7813513932096467
michael busch,0.7729762031271025
riley greene,0.7684583150089808
eugenio suárez,0.76696101488507
ben rice,0.7667255416441107
kyle stowers,0.7626863443216608
jahmai jones,0.7474710183588225
mickey moniak,0.7436767177459987
corbin carroll,0.7431947862082275
ketel marte,0.7422489344708588
shea langeliers,0.7373061568611589
ramón laureano,0.7338694935509914
james wood,0.7299758769096978
hunter goodman,0.7215257068407415
brandon lowe,0.7187551506354004
corey seager,0.7178468630112576
kerry carpenter,0.7092513190797413
salvador pérez,0.7038443058871913
jazz chisholm,0.7036223318240997
wilyer abreu,0.7001041189004416
zach neto,0.6957335235798642
dominic canzone,0.6910554741059152
rowdy tellez,0.6889000578707398
rafael devers,0.6851056609597268
julio rodríguez,0.6824028156642904
bobby witt,0.6811773221905731
matt wallner,0.6757661198689261
addison barger,0.6729244002256051
teoscar hernández,0.6728006068359271
pete crow-armstrong,0.6722386649380813
seiya suzuki,0.6707239804023335
bryce harper,0.6696410712603873
jonathan aranda,0.6689010052520273
freddie freeman,0.6679949316336391
matt olson,0.6646819193375364
iván herrera,0.6575473385903766
lenyn sosa,0.6565800555369719
will benson,0.6525858328777802
joey loperfido,0.6511277169690828
austin riley,0.6478257370919294
brent rooker,0.6472040615592806
mike trout,0.6446482622427416
brett baty,0.6435766540181168
manny machado,0.6392571031306014
tyler o'neill,0.6360008685029153
jordan westburg,0.6347075289652779
taylor ward,0.6317202303753969
will smith,0.6314527556531645
jorge polanco,0.6301692564821516
jake burger,0.6296502809528469
rob refsnyder,0.6289620655893486
andy pages,0.628472186740096
josh bell,0.6261538906315584
tyler soderstrom,0.625782178574613
vinnie pasquantino,0.6250759930446934
drake baldwin,0.6237725538374669
spencer torkelson,0.6236376243328318
willson contreras,0.6210739516721727
christian yelich,0.6199583039043516
kyle manzardo,0.6173581912502388
josé ramírez,0.6136058103805951
alec burleson,0.6122699862550022
jackson merrill,0.6103818857045936
max muncy,0.6087300526938865
fernando tatís,0.6058266166338436
eli white,0.6051519870969398
trent grisham,0.6042171128258218
colby thomas,0.6032365403898122
james outman,0.6021644006762755
