Player,metwOBA
aaron judge,1.081390891720473
shohei ohtani,0.9938958425437491
giancarlo stanton,0.824675836499697
ketel marte,0.8190255965184421
juan soto,0.8155453595137566
brent rooker,0.813523931954906
cal raleigh,0.796999915424103
kyle schwarber,0.7944368772987778
kerry carpenter,0.790455486411863
byron buxton,0.7843959058917814
nick kurtz,0.7737953437060389
yordan álvarez,0.7711925023655994
bobby witt,0.7500251854657787
agustín ramírez,0.7450935825596179
mike trout,0.74257402620619
pete alonso,0.7331710822854904
tyler o'neill,0.727548645585713
eugenio suárez,0.7245241268772494
james wood,0.715264750975185
teoscar hernández,0.7148349927566697
jo adell,0.7105363800161455
rafael devers,0.707656422950753
corey seager,0.7034280355317991
fernando tatís,0.7033645255803351
marcell ozuna,0.7024440265698396
brandon lowe,0.7022476174431808
riley greene,0.6956896250366794
dominic canzone,0.6930369964158167
michael busch,0.6817447428153331
seiya suzuki,0.6817058679613396
salvador pérez,0.6809278536601813
randal grichuk,0.6782478998792308
casey schmitt,0.6773643653080377
hunter goodman,0.6760592986659529
vladimir guerrero,0.6760201456832748
kyle tucker,0.6742068429900335
junior caminero,0.6728717858310855
elly de la cruz,0.6657825050816025
matt wallner,0.6643078138245991
sam hilliard,0.6631233875401163
shea langeliers,0.6599389418488439
mark vientos,0.6593523881489739
francisco lindor,0.6588980061867681
gunnar henderson,0.658222531876563
oneil cruz,0.6537329850340912
jake burger,0.6527638286765601
jackson merrill,0.6509112135103037
addison barger,0.6499704731810694
jordan westburg,0.6490534494998552
manny machado,0.6489827354353321
wilyer abreu,0.6487531007038413
austin riley,0.6480216180918583
christian yelich,0.6470919151949307
ben rice,0.64686614131
logan o'hoppe,0.6425062998082156
eric haase,0.6421045198702484
bryce harper,0.6420748236417113
jonathan aranda,0.6412334712860353
freddie freeman,0.6396643808494332
heliot ramos,0.6368753050121917
zach neto,0.6284822685106267
pavin smith,0.6278332726930671
tyler soderstrom,0.6275864784357268
matt olson,0.6250632243565634
colton cowser,0.6237960766119902
jesús sánchez,0.6233867883482517
max muncy,0.6214153070778854
yoán moncada,0.6202206821648152
michael toglia,0.6189702654555281
austin hays,0.6186710422060395
rob refsnyder,0.6184668409469445
pete crow-armstrong,0.6172591549158676
rowdy tellez,0.6165349856138972
nolan gorman,0.6164055992525358
jhonkensy noel,0.6155956781634407
matt chapman,0.6152755388496108
joc pederson,0.6131977000255633
sean murphy,0.6128830275172531
anthony santander,0.6118391753389961
lawrence butler,0.6112609314880039
josé ramírez,0.6096607904891244
ramón laureano,0.6094367100261672
ronald acuña,0.6090318339605258
patrick wisdom,0.6085229618430922
jazz chisholm,0.6075367343959529
willson contreras,0.6069206848609667
kyle stowers,0.6049242687232188
corbin carroll,0.6005189030469701
ezequiel tovar,0.6004404641021228
iván herrera,0.5996078099142635
andy pages,0.5991389492086258
christian walker,0.5974115176241943
will smith,0.592875894166318
bryan reynolds,0.591168839946848
kody clemens,0.5902760033653032
kyle manzardo,0.5900406922032945
jackson chourio,0.5874451727703194
michael conforto,0.5852313261137947
taylor ward,0.5844594432128302
luke raley,0.5827338472436935
spencer torkelson,0.582673552580989
nick castellanos,0.5818545304280975
trevor larnach,0.5816324909476719
alec burleson,0.5793268383500492
julio rodríguez,0.5792758400189912
mickey moniak,0.5789125433553034
travis d'arnaud,0.5779452244315608
paul dejong,0.5763837554064276
kyle higashioka,0.5762336796791557
josh naylor,0.5723184364703419
triston casas,0.5714143090496832
alex bregman,0.5675120995465401
carlos correa,0.5665310500969226
yainer diaz,0.5636640809049599
brett baty,0.563386127501371
george springer,0.562853106031784
james mccann,0.561084932758443
jorge soler,0.5604264091412576
drake baldwin,0.5602364133405976
cj abrams,0.5577793920381123
austin wells,0.5576458678033784
ian happ,0.5554171837675936
gary sánchez,0.5542428007206578
dillon dingler,0.5533928104350853
paul goldschmidt,0.5533609655316353
willy adames,0.5526825412687271
romy gonzalez,0.5520227255226177
jorge polanco,0.5510735753531992
nelson velázquez,0.5495679311407807
wyatt langford,0.5490908729996659
weston wilson,0.5478324421194116
adolis garcía,0.5464263107142382
luis garcía,0.5446693938797891
jarren duran,0.5418598320794669
lourdes gurriel,0.5410163236503707
jordan beck,0.5402092789461932
royce lewis,0.5399645811862025
dansby swanson,0.5356195987228604
vinnie pasquantino,0.534781391810206
zach dezenzo,0.5336663381196252
tyler stephenson,0.5327686432831361
yasmani grandal,0.5313294898749652
cody bellinger,0.5297094567620001
josé siri,0.5283953680608426
ryan mcmahon,0.5280418631201634
luis robert,0.5278037866105021
christian encarnacion-strand,0.5275691410355751
jurickson profar,0.527351125325421
william contreras,0.5272790668002584
andrew vaughn,0.5268712633231663
edmundo sosa,0.5254993356277087
brandon nimmo,0.5243366858092023
j. d. martinez,0.5234621995994158
joey bart,0.523368622106153
ceddanne rafaela,0.5228679702791963
trea turner,0.5228616319255214
tommy edman,0.5226836852639217
josh lowe,0.5225737330160513
jake bauers,0.521702131871503
trent grisham,0.5214146206111012
jerar encarnacion,0.5207516632146274
ryan o'hearn,0.5194834903860347
yandy díaz,0.5187855945646561
ryan jeffers,0.5180564175840524
connor norby,0.5180518890168345
will benson,0.5171114870478568
josé altuve,0.5166523347649484
