Player,metwOBA
aaron judge,0.984655085712684
shohei ohtani,0.9520811524019424
kyle schwarber,0.9508863443165796
munetaka murakami,0.8937118272188763
giancarlo stanton,0.8680202354026998
byron buxton,0.850765107625464
nick kurtz,0.8180319099924611
yordan álvarez,0.8089691815362565
cal raleigh,0.8017603034505191
juan soto,0.785675694007439
pete alonso,0.7855969551803436
shea langeliers,0.7849818090063181
hunter goodman,0.7735712589830568
mickey moniak,0.7692698931636127
ben rice,0.7668163136601205
colson montgomery,0.7612051556358383
jo adell,0.7524366468018855
james wood,0.7441639805527676
george springer,0.7418806147427801
zach cole,0.7414359360992152
junior caminero,0.7400856596227031
rowdy tellez,0.7310445878686075
matt olson,0.7299526167545449
corbin carroll,0.7238376973364828
dominic canzone,0.7137989540761158
kyle stowers,0.711831021138961
brandon lowe,0.7098974675948002
ketel marte,0.7032156858374191
riley greene,0.6977270283187583
kazuma okamoto,0.6952225169137081
ronald acuña,0.6933589999889431
eugenio suárez,0.6928878214927202
bryce harper,0.6887141656669847
julio rodríguez,0.6868248373471797
michael busch,0.6847584397741441
griffin conine,0.6842429108234044
seiya suzuki,0.6755919161211368
pete crow-armstrong,0.6715366280748475
daulton varsho,0.6707456063507397
drake baldwin,0.6677787381483163
gary sánchez,0.6658949185197752
sal stewart,0.665408543105217
jake bauers,0.66439812151119
ramón laureano,0.6604022076257362
addison barger,0.6594179449948228
randal grichuk,0.6584299799835683
teoscar hernández,0.6580961190501923
kerry carpenter,0.6577812749327506
samuel basallo,0.6559791306763112
alec burleson,0.6554736924246923
jordan westburg,0.651950700711826
zach neto,0.6519244373632286
dillon dingler,0.651897834300238
max muncy,0.6499820687438203
willson contreras,0.6499561943853731
brent rooker,0.6467884679980034
salvador pérez,0.6436705018268596
corey seager,0.6426545219219645
jazz chisholm,0.6423269784844821
joey wiemer,0.6390783460156132
rafael devers,0.6382202222751849
casey schmitt,0.6342712520749033
mike trout,0.6336929252043418
jonathan aranda,0.6335808067147142
matt wallner,0.6319126606171459
bobby witt,0.6311079842596227
wilyer abreu,0.6258669947812546
jake burger,0.622965551586087
colton cowser,0.6143727506668707
jahmai jones,0.6120972640493885
elly de la cruz,0.6116316072933238
noelvi marte,0.6113564745474549
freddie freeman,0.6106961763594858
tyler soderstrom,0.6096524664093058
jac caglianone,0.6063664586827906
michael harris,0.6057328996182356
jared young,0.6045071739084087
lenyn sosa,0.602497304308837
austin riley,0.6013958022888155
iván herrera,0.5991859779143356
oneil cruz,0.5989058960532991
andy pages,0.5985121434409328
christian walker,0.5974123757267372
vladimir guerrero,0.5966565578998841
kyle manzardo,0.5966371087880216
gavin sheets,0.5960953031271992
amed rosario,0.5956821012503632
spencer torkelson,0.5935171213248749
mark vientos,0.5923033604538002
will smith,0.5917349418237299
ryan vilade,0.5915162172429845
manny machado,0.5913886094308035
jackson chourio,0.5913712197549071
gabriel moreno,0.5906760490080916
brandon valenzuela,0.5903979149416617
paul goldschmidt,0.5887422397623099
jeremiah jackson,0.5880445315897922
colby thomas,0.5868724208671781
wyatt langford,0.58629359055822
eli white,0.5859064907474241
jj bleday,0.585824682049174
kody clemens,0.5857412039647905
josh bell,0.5855852192209424
ian happ,0.5855238256261134
josé ramírez,0.5831569759147112
cj abrams,0.5819596490375697
luke raley,0.5818957903534311
austin wynns,0.5813333526213968
travis bazzana,0.5812433206580483
francisco lindor,0.580427456649723
romy gonzalez,0.5803365470636437
jordan walker,0.5788070287862244
eric haase,0.577507494125042
jorge polanco,0.5770006106376978
christian encarnacion-strand,0.576971348234012
jorge soler,0.5767712310294468
yandy díaz,0.5746982562313111
andrew vaughn,0.5736801264701185
moisés ballesteros,0.572430372080982
luis garcía,0.5712596390037186
willy adames,0.5704973439331422
jesús sánchez,0.5691727343499327
carlos cortes,0.5685596511322325
coby mayo,0.5682757472565658
alex jackson,0.567339312574636
brice matthews,0.567188217529378
austin hays,0.566524614641889
agustín ramírez,0.5664492675727933
christian yelich,0.564294788655577
sean murphy,0.5629150907930427
heriberto hernandez,0.5625640385338041
yohendrick pinango,0.5620134573818562
vinnie pasquantino,0.5597358458581695
bryan reynolds,0.5590898438104677
esteury ruiz,0.5590476587563252
francisco álvarez,0.5558297203295919
brett baty,0.5555952450804647
taylor ward,0.5512973050182596
yainer diaz,0.5493198283740741
andrew benintendi,0.5489937467676281
jackson merrill,0.5483983804901083
brandon marsh,0.5473250945872886
dalton rushing,0.5471488277853341
trent grisham,0.5463905993329238
ryan mcmahon,0.5461322891543683
will benson,0.5460620501731396
bo bichette,0.5437532737253408
miguel amaya,0.5431519377147863
jeremy peña,0.5428793286680526
carter jensen,0.5416142367554292
edmundo sosa,0.5380740682653385
carson benge,0.5377714597904618
ryan jeffers,0.5371257078343132
enrique hernández,0.5370360824896483
gunnar henderson,0.537022980473217
chase delauter,0.5349353278383975
alejandro kirk,0.5345232618510276
brooks baldwin,0.5340309956674543
josh naylor,0.5336101162770179
cody bellinger,0.533489438533954
nathaniel lowe,0.5319588051242856
tyler stephenson,0.5315944248213664
otto kemp,0.5314139670402611
troy johnston,0.5304101659734576
brice turang,0.5294649550816926
daylen lile,0.5293512145627853
christian moore,0.5292715081641317
marcell ozuna,0.5283741279312981
james mccann,0.5283072263384463
kyren paris,0.5265059593827512
adolis garcía,0.525626458819179
trevor story,0.5245696806521429
randy arozarena,0.5242102660349993
brandon nimmo,0.5236229603934175
matt mervis,0.5229080832037554
ty france,0.5226913157149651
spencer horwitz,0.5225099262594181
kyle tucker,0.5223549236493542
fernando tatís,0.5223350704833136
logan o'hoppe,0.5216353805796967
roman anthony,0.5197129994005678
cj kayfus,0.5185541594883832
dansby swanson,0.5184393085899248
ryan o'hearn,0.5175888028616086
spencer steer,0.5171955001723557
jarren duran,0.5149458532141813
william contreras,0.5149064587106941
heliot ramos,0.5147324412043331
nolan gorman,0.5146697001346021
owen caissie,0.5144412846925563
weston wilson,0.513909757164097
dylan crews,0.513331750574053
nick castellanos,0.5132374026854326
gabriel arias,0.5120652595310691
carlos correa,0.5119808260944027
james outman,0.5119140665553779
everson pereira,0.5114945620078843
konnor griffin,0.510770941348727
ryan kreidler,0.5106364433992716
trevor larnach,0.5106131885952159
rob refsnyder,0.5100588334813418
tj rumfield,0.5099175986558429
carson kelly,0.5099056773406053
tyler o'neill,0.506136171621757
dominic smith,0.5056520596891645
kyle teel,0.504774161457553
max kepler,0.5043559937869466
jake fraley,0.5039203134530414
harrison bader,0.5038790600802069
michael toglia,0.5035274075163088
lawrence butler,0.5031615211881344
jhonkensy noel,0.5028416708545073
jack suwinski,0.5015650002692508
luis robert,0.5004973286062523
wenceel pérez,0.49951587297195155
christopher morel,0.49931148974234
colt keith,0.4992977745815551
matt chapman,0.49860915987065507
kyle higashioka,0.4984227273236703
jordan beck,0.4984162717019838
miguel vargas,0.49795386388665414
josh jung,0.4970132625310485
austin wells,0.4959842870308115
eric wagaman,0.49509733563758707
ezequiel tovar,0.49501471898196664
jurickson profar,0.4945713110790699
ceddanne rafaela,0.4941947261030487
josé altuve,0.49349756076847723
miguel andújar,0.490524469819
j. t. realmuto,0.49028290241813216
jj wetherholt,0.4888746635539468
joe mack,0.4886916735610739
alex bregman,0.48836170777889076
jorge mateo,0.48813367696111815
