Player,metwOBA
aaron judge,0.9872272290048261
shohei ohtani,0.9467266793898553
kyle schwarber,0.9445876301459949
munetaka murakami,0.8803335171259876
giancarlo stanton,0.8558080178500885
cal raleigh,0.8178710883737669
byron buxton,0.8106962666513802
nick kurtz,0.7995446562391848
yordan álvarez,0.7976563270812977
juan soto,0.7897301811198041
shea langeliers,0.7858321382881258
ben rice,0.7805735624131613
mickey moniak,0.7744862827752065
pete alonso,0.7689653176563781
jo adell,0.7668364064538163
junior caminero,0.7609374668409322
hunter goodman,0.7599539609693154
george springer,0.7516608113773634
colson montgomery,0.7426207797404379
matt olson,0.7359443237903853
james wood,0.7270398739414332
zach cole,0.7238972227454662
brandon lowe,0.7196036859979883
riley greene,0.7183606030516674
corbin carroll,0.7175745358567561
ketel marte,0.7139001045713408
samuel basallo,0.7086925458445883
bryce harper,0.7005886892272789
eugenio suárez,0.7002727064095399
rowdy tellez,0.6988099539162482
julio rodríguez,0.6984972289503611
ronald acuña,0.6961030103887277
griffin conine,0.6936174831622932
kazuma okamoto,0.6924807647410822
kyle stowers,0.6915897275243784
michael busch,0.6904602589441203
jake bauers,0.6821439241275591
dominic canzone,0.6810890629307514
kerry carpenter,0.675943465704941
drake baldwin,0.6759178355456191
sal stewart,0.6747966422003615
seiya suzuki,0.6745240941968391
jonathan aranda,0.6636131844511473
salvador pérez,0.659525345636241
daulton varsho,0.657663531182745
teoscar hernández,0.6563243629226784
joey wiemer,0.655937467891166
addison barger,0.6526593181805526
max muncy,0.6522663602742869
willson contreras,0.6519752255725952
ramón laureano,0.6481349632007748
jordan westburg,0.6464182706497605
rafael devers,0.6426578962705998
wilyer abreu,0.6424034252069223
zach neto,0.6422506788073061
matt wallner,0.6414349252969768
jazz chisholm,0.6396506575966512
bobby witt,0.6394821404174256
mike trout,0.6392596841251217
brent rooker,0.6373271179736674
colby thomas,0.6368894867905821
corey seager,0.6366844879199163
eric haase,0.6354313503474901
dillon dingler,0.6338054963132208
jahmai jones,0.6325980633561592
randal grichuk,0.6304506346193228
pete crow-armstrong,0.6280219267066086
gary sánchez,0.6268009577030389
luke raley,0.6235415201611058
jared young,0.6226983975990515
austin riley,0.6222745521065856
amed rosario,0.6179218492412017
elly de la cruz,0.616039788768713
casey schmitt,0.6160390963156992
jake burger,0.6155822912394106
alex jackson,0.6155194631515949
freddie freeman,0.6154327817508939
alec burleson,0.6151276703610055
carlos cortes,0.6129033819984516
lenyn sosa,0.6098616809042499
oneil cruz,0.6092278231795999
austin wynns,0.6085280496420016
andy pages,0.607901826733766
vladimir guerrero,0.6077755871048812
jj bleday,0.6070728279128148
kyle manzardo,0.6067033837766564
iván herrera,0.6056029831435944
tyler soderstrom,0.6052108243447812
gavin sheets,0.6029526021651072
michael harris,0.6003506576613926
will smith,0.5987692852327946
moisés ballesteros,0.5981150000041652
gabriel moreno,0.5971293206714354
christian walker,0.5965380160556949
spencer torkelson,0.5931118635274644
ian happ,0.5927840881163043
christian yelich,0.5912069093375882
dalton rushing,0.5892634936362414
josé ramírez,0.5857859150966197
manny machado,0.5846287056607811
colton cowser,0.5829463067410618
christian encarnacion-strand,0.5789581615321162
jorge polanco,0.5787056704229585
mark vientos,0.5787042337144713
yandy díaz,0.578533762339185
jorge soler,0.5775695260795947
francisco lindor,0.5771924638018401
eli white,0.5771237941673866
romy gonzalez,0.5761428973791601
noelvi marte,0.5751490683113184
jeremiah jackson,0.5749588436466925
tj rumfield,0.5745129955006022
brett baty,0.5730493084343986
coby mayo,0.5713527901207224
jackson chourio,0.5699400321042472
miguel amaya,0.569507905990573
troy johnston,0.5688408998448132
cj abrams,0.5687656595715329
andrew vaughn,0.5682925708529291
jesús sánchez,0.5668563761854551
paul goldschmidt,0.5664088949061586
austin hays,0.5654309307202551
kody clemens,0.5652358205058032
francisco álvarez,0.5641069043846185
agustín ramírez,0.5606331831890591
josh bell,0.5605505044652509
andrew benintendi,0.559706163302162
willy adames,0.5589652543658681
travis bazzana,0.5586723684979314
vinnie pasquantino,0.5580086143484165
sean murphy,0.5539043096506433
jordan walker,0.5528226595096121
daylen lile,0.5525951854790676
taylor ward,0.5522259055200972
jeremy peña,0.5517280035815947
yainer diaz,0.5514331583463156
will benson,0.5492624639676534
nathaniel lowe,0.5491753168076879
wyatt langford,0.5472737517878309
brooks baldwin,0.5445538249916855
ryan jeffers,0.544272207416753
chase delauter,0.5441408372162578
luis garcía,0.5436553232220511
dominic smith,0.5434797479211845
josh naylor,0.5430795020375461
heriberto hernandez,0.540664308888873
alejandro kirk,0.5398318263106143
kyle tucker,0.5396662954058893
gunnar henderson,0.5383220615911943
christian moore,0.5381199502713423
jackson merrill,0.5380968026443801
trent grisham,0.537692612731099
edmundo sosa,0.5375546517730613
ryan mcmahon,0.537152252852937
kyren paris,0.5366349476200853
brandon marsh,0.5362849654569884
ildemaro vargas,0.5333616534362573
rob refsnyder,0.5326146927840969
spencer steer,0.5319317033186368
ty france,0.5318426369814361
enrique hernández,0.5315998372854376
cody bellinger,0.5313589529736564
bo bichette,0.5303975889529721
ryan o'hearn,0.5287334136556223
dansby swanson,0.5281492783585664
otto kemp,0.527417752511177
matt mervis,0.5272201910762953
fernando tatís,0.5258619144507088
gabriel arias,0.5253338224448255
james mccann,0.5250142545076504
brice turang,0.5249662048680183
brice matthews,0.5245057376007065
cj kayfus,0.5236401971404179
bryan reynolds,0.5235668436976959
jarren duran,0.5231267271543285
trevor story,0.5230722681475244
brandon nimmo,0.5226772895415562
joey loperfido,0.5223484229416885
spencer horwitz,0.5215958971090342
nolan gorman,0.5193526784268958
marcell ozuna,0.5191360872837358
weston wilson,0.5189918331998599
roman anthony,0.5185140817340554
brandon valenzuela,0.5182873448021343
konnor griffin,0.5176602167828063
randy arozarena,0.5162008491266887
logan o'hoppe,0.5159906377264022
carlos correa,0.5158313349459313
everson pereira,0.5139655107919383
tyler o'neill,0.5128373461409531
carter jensen,0.512188140202249
heliot ramos,0.5118253290552448
josh jung,0.5111364224822224
harrison bader,0.5110631024814407
tyler stephenson,0.5100368978259222
kyle higashioka,0.5097037783017679
adolis garcía,0.5091644203027033
michael toglia,0.5077443751944063
christopher morel,0.507141577061292
jake fraley,0.506579445351416
miguel andújar,0.5065670246757153
jorge mateo,0.5064909733332562
miguel vargas,0.5063386071969486
alex bregman,0.5059625250971329
kyle teel,0.50550231837203
max kepler,0.505211000280197
rhys hoskins,0.5049450156026682
nick castellanos,0.50375140762736
jac caglianone,0.5036456802807079
eric wagaman,0.5031104164898154
pavin smith,0.5028593191656762
carson kelly,0.5019287472380877
carson benge,0.49898948852512304
ronny mauricio,0.4984462121980048
michael conforto,0.4971146525457845
ryan vilade,0.49708760214294023
jack suwinski,0.496326276678537
trevor larnach,0.4960413207865588
j. t. realmuto,0.49570104237267476
james outman,0.49519911007474826
jordan beck,0.49479425095133145
william contreras,0.4947423878783594
ezequiel tovar,0.4946623486116049
tristan gray,0.49425740085554604
austin wells,0.4916584386982304
wenceel pérez,0.4891257157980009
brady house,0.48901376593196866
luis robert,0.48749861481374673
ceddanne rafaela,0.48666324616263423
josé altuve,0.4866540264109144
otto lopez,0.4859392359750235
jhonkensy noel,0.48497704396164515
jj wetherholt,0.48491063770944093
michael taylor,0.48221792641805583
jurickson profar,0.48201078113207557
lawrence butler,0.48129419986867295
yoán moncada,0.48091255946365397
vaughn grissom,0.4805361777540057
lourdes gurriel,0.48047284780301475
austin slater,0.479062357958802
mookie betts,0.47806335707794406
javier báez,0.47801969396706295
adley rutschman,0.4777624574803513
reese mcguire,0.4774785395233244
carson williams,0.4773621584360765
dylan moore,0.47623162690005655
starling marte,0.4758959004494264
joc pederson,0.47561616250024347
carlos narváez,0.4755905612072796
matt chapman,0.4753840616714319
brendan donovan,0.47530310195084835
nolan arenado,0.47476065289774527
mike tauchman,0.4723847392736735
jasson domínguez,0.47237275102302606
adrian del castillo,0.4718409152644509
isaac paredes,0.4712532868312715
mike yastrzemski,0.4712491125661694
connor norby,0.47040959808581
bryson stott,0.46970427030111417
gleyber torres,0.4695233910282518
jake mccarthy,0.4692392369468541
colt keith,0.4691928194270376
brooks lee,0.4686055895745988
josh lowe,0.4684651919021765
kevin mcgonigle,0.4684336141735872
paul dejong,0.46775754961269356
alexander canario,0.46645624262930013
curtis mead,0.46563157497583324
maikel garcía,0.46378598062764137
pedro pagés,0.46287712017248833
geraldo perdomo,0.4610678709741549
trea turner,0.46051481842891084
owen caissie,0.4572637251770476
jackson holliday,0.4571770345933078
zach dezenzo,0.45705174261652226
tommy edman,0.4567650616115627
ryan kreidler,0.456622836887389
andruw monasterio,0.45620675467763566
dylan crews,0.4559423697187483
anthony volpe,0.455008615239192
angel martínez,0.4544855047129261
ozzie albies,0.4544429016355064
alek thomas,0.45439867572345777
luis matos,0.451631499232464
daniel schneemann,0.4503941650128195
bo naylor,0.44938449295393634
willi castro,0.4491291064580126
david fry,0.4487418567262823
martín maldonado,0.4447443629258578
mitch garver,0.4446366905141733
jonny deluca,0.44412565288688616
jacob wilson,0.44365745192840333
travis d'arnaud,0.4435772302407758
michael helman,0.443534660472449
ryan mountcastle,0.4422622787406948
víctor caratini,0.44091911817057505
royce lewis,0.4408237036740118
dylan beavers,0.440341708001426
brenton doyle,0.44032297463124415
yanquiel fernández,0.43979289462385524
nathan church,0.4384936032950905
davis schneider,0.43843678775870965
cole young,0.43812192277297857
jordan lawlar,0.43808065741130053
tommy pham,0.4379535518089692
xander bogaerts,0.4360157936884762
jeimer candelario,0.433306331834961
wilmer flores,0.43271452377306663
ernie clement,0.43237039864816557
miguel rojas,0.42988643371466556
marcus semien,0.42931336831406286
michael massey,0.4290043920156836
matt mclain,0.42891522838798274
matt shaw,0.42813617227372774
heston kjerstad,0.42731370812523367
jose fernandez,0.42693805846149774
andrew mccutchen,0.4265538655694642
abraham toro,0.4263754481148531
yohel pozo,0.42520951817415525
lars nootbaar,0.42437604772551385
jung hoo lee,0.4242237131051613
keibert ruiz,0.4239476247575143
ramón urías,0.42359134084522243
cam smith,0.421667809107334
nolan schanuel,0.42162791751848716
masataka yoshida,0.4200799299913824
jarred kelenic,0.42005316783153945
nick gonzales,0.41867543668164947
triston casas,0.4185976876235843
blaze alexander,0.4185169366997169
elías díaz,0.4179020929735675
hyeseong kim,0.41619597627621535
oswald peraza,0.4152977812696783
john rave,0.4150905803906973
jeff mcneil,0.41388020711142925
jakob marsee,0.41370195966532297
alec bohm,0.4133979602491169
j. p. crawford,0.41269541072204446
j. c. escarra,0.4120153804326657
zack gelof,0.41146976526413703
jhonny pereda,0.4107948374937118
cedric mullins,0.4107052257290474
kyle farmer,0.4106652546382206
henry davis,0.4105124279985751
tim tawa,0.40808802066274535
nathan lukes,0.40802577528305267
danny jansen,0.4075075063455142
liam hicks,0.40735933698919596
warming bernabel,0.4069254816065171
ryan ritter,0.40474316075226074
dane myers,0.4042005151973336
bryce eldridge,0.4037581831145059
sal frelick,0.40292417307407574
leody taveras,0.4024522970340063
riley adams,0.40143444535360545
cody freeman,0.4003328634854641
nico hoerner,0.4002369346812541
sam antonacci,0.3997292746606019
marcelo mayer,0.39868013253493084
brayan rocchio,0.39769577919898796
robert hassell,0.39649887840899334
taylor trammell,0.39611252186566404
christian koss,0.39536196102490284
drew gilbert,0.39419901001830104
josh smith,0.392930626022282
andy ibáñez,0.3918796553967196
jared triolo,0.3911809857478685
josé tena,0.3899493477138873
alex freeland,0.38953297412975707
luke keaschall,0.38783158102725224
jonathan india,0.3875338034386867
xavier edwards,0.3865547522606586
cooper hummel,0.38574556271210003
jake meyers,0.3845813981680447
joey bart,0.3837860030714653
jose trevino,0.3836946277104255
mauricio dubón,0.3834407071253897
ezequiel duran,0.3830844126582721
luis rengifo,0.38295919920446214
luis torrens,0.3826574463653923
zach mckinstry,0.38254479698002086
parker meadows,0.381549015814358
edouard julien,0.3806413780198308
lane thomas,0.3804367943880345
jonah heim,0.38012471322150515
luis arráez,0.37910752162572453
alex call,0.3787354124020888
nick sogard,0.37820617470279
luis urías,0.37795111963461037
tyler freeman,0.3777182677997399
justin turner,0.3774761929521986
garrett mitchell,0.376935289874251
chase meidroth,0.37624612833346965
nick fortes,0.3740372492314688
caleb durbin,0.3736474963329248
kristian campbell,0.37152183980808023
derek hill,0.37094200905884855
mark canha,0.3707164539564537
thomas saggese,0.3706676055774254
drew waters,0.3705836959029045
gio urshela,0.3704131607346582
andrés giménez,0.3691715256220934
nolan jones,0.3689908268013978
dylan carlson,0.3688132179811429
javier sanoja,0.36790495362926584
anthony santander,0.3646144472715488
brendan rodgers,0.3644660270689654
nick loftin,0.3636721449253295
gavin lux,0.36283838266872337
masyn winn,0.3626805879921835
austin martin,0.36224693111426975
tyrone taylor,0.3616187439598253
willie maciver,0.3600066166878144
braxton fulford,0.359905733546176
myles straw,0.3590506506150127
joshua palacios,0.3581435740402074
nick yorke,0.3576993982597266
jake cronenworth,0.35751927572112085
josé caballero,0.35751270142245883
brett sullivan,0.3573809557760793
evan carter,0.3570045612251166
josé fermín,0.35540560504028684
carlos santana,0.3547391808077824
