Player,metwOBA
aaron judge,1.0907497621813054
shohei ohtani,1.0764491164283427
kyle schwarber,0.9433735552811908
giancarlo stanton,0.9355054364306473
cal raleigh,0.9138204533693787
nick kurtz,0.892064403593965
colson montgomery,0.8767209740854691
jo adell,0.8438947499630791
george springer,0.8256345539458172
byron buxton,0.8230257879970604
pete alonso,0.8129299085043512
daulton varsho,0.8087071698744647
michael busch,0.8041843657612421
austin wynns,0.8040147905839763
ronald acuña,0.7910540823572817
juan soto,0.7890093574457341
junior caminero,0.778649311095116
riley greene,0.773460857434189
eugenio suárez,0.7668739688160333
kyle stowers,0.7658174508028447
corbin carroll,0.7550273687913612
jahmai jones,0.7528405130028343
ben rice,0.7517970321448765
mickey moniak,0.7445819813098826
james wood,0.7404068209737986
ramón laureano,0.7378368225826064
ketel marte,0.7375606523295367
shea langeliers,0.7373505486045383
hunter goodman,0.7228463542683111
corey seager,0.7221614779559887
kerry carpenter,0.7212623568523459
brandon lowe,0.7173391310996309
salvador pérez,0.7094201976376779
julio rodríguez,0.7068783829521971
jazz chisholm,0.7066793771794178
zach neto,0.7024088460504578
wilyer abreu,0.6973019097561471
seiya suzuki,0.6935285993086677
rafael devers,0.6900112955718941
bobby witt,0.6854256389563267
rowdy tellez,0.6812190058591316
matt wallner,0.6762808875747347
bryce harper,0.6736553329071047
teoscar hernández,0.6710380135693277
addison barger,0.669767287559924
matt olson,0.6693811534724948
jonathan aranda,0.6683475934574539
iván herrera,0.6662468518160112
pete crow-armstrong,0.6624469297770879
lenyn sosa,0.6608573369171559
vladimir guerrero,0.6606120140385131
brett baty,0.6563814478866502
brent rooker,0.6516442742871675
will benson,0.6496010811042273
manny machado,0.646123006672519
austin riley,0.6461136690329032
freddie freeman,0.646068323087659
mike trout,0.6455415737019021
tyler o'neill,0.6423739895640396
dominic canzone,0.6389346519534002
taylor ward,0.6372456593462832
jordan westburg,0.6353707493818157
rob refsnyder,0.6301192687587904
josh bell,0.6282544444918378
jake burger,0.6282525179974672
vinnie pasquantino,0.6278562457899233
tyler soderstrom,0.6249307282218394
jorge polanco,0.6243645348993959
joey loperfido,0.6193536740030476
alec burleson,0.6193417489895612
willson contreras,0.6189735051918045
will smith,0.6178437828925176
noelvi marte,0.612072831799016
drake baldwin,0.6107496188708318
eli white,0.6098281197969372
jackson merrill,0.6097600918710484
kyle manzardo,0.6086225313120541
max muncy,0.6070749653047731
agustín ramírez,0.6048177762178942
spencer torkelson,0.6035699433629356
james outman,0.6030681065700639
josé ramírez,0.6027672138311696
randal grichuk,0.6026714167997121
yordan álvarez,0.6002250971232372
christian yelich,0.5976971831114103
fernando tatís,0.5972180752653233
wyatt langford,0.5963771369291875
colton cowser,0.5960443871574235
weston wilson,0.5927767116792821
francisco lindor,0.5883243997863639
sean murphy,0.5879391577874116
austin hays,0.5879223756443582
jake bauers,0.5866608498397701
andy pages,0.5862361153513674
trent grisham,0.5842696724445681
yainer diaz,0.5839842118211891
troy johnston,0.5838370579717196
dansby swanson,0.5829802797203886
romy gonzalez,0.5824118021480011
bo bichette,0.581716974068913
christian encarnacion-strand,0.5811535599989369
yoán moncada,0.5805767142639159
willy adames,0.5769609744389927
kody clemens,0.5768769589049589
josh naylor,0.576048332731902
elly de la cruz,0.575721751024947
logan o'hoppe,0.5756467741253304
kyle tucker,0.5752167762172832
mark vientos,0.5750486053092454
colby thomas,0.5706186733746226
christopher morel,0.5698629651494413
roman anthony,0.5690308997684167
yandy díaz,0.5687279590474799
dillon dingler,0.5680835955427601
jackson chourio,0.5678195768849326
trevor story,0.5669949874121835
austin wells,0.565744980182263
ian happ,0.565378092924535
austin slater,0.5653434010863656
christian walker,0.5648034431448142
luis garcía,0.5636728939926599
james mccann,0.5623548543252989
andrew vaughn,0.5603573851775343
jakob marsee,0.5598943846877689
carson williams,0.5588471660155634
andrew benintendi,0.5568752424412281
oneil cruz,0.5567179238032397
adolis garcía,0.5564900567877863
michael harris,0.5539997165899372
gavin sheets,0.5538436838545668
ryan mcmahon,0.5534545303598157
gabriel moreno,0.5524316168732625
jesús sánchez,0.5518745769225128
edmundo sosa,0.5504560974175595
daylen lile,0.5459721808600978
jeremy peña,0.5456266786188013
alejandro kirk,0.5452215246940719
coby mayo,0.5447999304973618
tyler stephenson,0.5443249545687042
nolan gorman,0.5430379352509246
francisco álvarez,0.5428564718986613
otto kemp,0.5415794977806497
marcell ozuna,0.5410448062324292
brooks baldwin,0.5399718547124603
jorge soler,0.5390754567401074
lawrence butler,0.5390365451671991
amed rosario,0.5363031442785733
matt chapman,0.5347718072268433
christian moore,0.5345717277324228
randy arozarena,0.5340094222026222
cody bellinger,0.5329985776064252
cj abrams,0.532947828031169
davis schneider,0.5324974757386469
marcelo mayer,0.5322090174268769
casey schmitt,0.5316675893342737
spencer horwitz,0.5311434819318851
brandon nimmo,0.5307960071108446
bryan reynolds,0.5304393809846815
samuel basallo,0.5301372535225851
dylan moore,0.5287695177270026
matt mervis,0.5278996294795311
pavin smith,0.5270763837830179
reese mcguire,0.5269584398785552
paul goldschmidt,0.5251345043202682
gunnar henderson,0.524608848139787
ryan o'hearn,0.5208728874599641
carlos narváez,0.5204884770500189
miguel andújar,0.5196008943357125
kyren paris,0.5191101578094036
connor norby,0.519089030574665
j. t. realmuto,0.5185644370697916
nick castellanos,0.5180763245107339
jordan beck,0.5166110436978072
colt keith,0.5162056244072749
starling marte,0.5159278180682723
adrian del castillo,0.5158345131904696
lourdes gurriel,0.5153202294401967
heliot ramos,0.5145147576821046
jarren duran,0.5144248197508031
brandon marsh,0.5138939587358057
harrison bader,0.5129836755173662
max kepler,0.5127635699725861
heriberto hernandez,0.5114535191831604
gabriel arias,0.5111108723275398
ronny mauricio,0.5109065538035438
enrique hernández,0.5107227345769252
rhys hoskins,0.5095618853135042
brice turang,0.508479072831764
geraldo perdomo,0.5083339964346968
jeremiah jackson,0.5068574634783812
alex bregman,0.5064084721730039
carlos correa,0.506219530038384
dylan beavers,0.5056169149578107
jj bleday,0.5049271090169836
michael toglia,0.504760951879507
luis robert,0.5040335886211965
kyle higashioka,0.5037394339704878
carson kelly,0.5031116060739081
trevor larnach,0.5029119544251758
ceddanne rafaela,0.5021352807961698
michael helman,0.501486860052501
josé altuve,0.5011326145250438
c. j. kayfus,0.501045437880177
isaac paredes,0.4988851193417393
andruw monasterio,0.4987620967601944
wenceel pérez,0.49785072859826107
maikel garcía,0.49608136859574364
dalton rushing,0.49454251283747314
zach dezenzo,0.4939949181286525
jurickson profar,0.49363908640316856
ryan jeffers,0.49256492284114645
kyle teel,0.4924314246157203
spencer steer,0.49182541777739425
ezequiel tovar,0.4889721518197479
eric wagaman,0.4885402133607318
luis matos,0.48792009388435387
gleyber torres,0.4873238183799389
víctor caratini,0.4869127891956902
royce lewis,0.48638466363220084
nathaniel lowe,0.48559712812840455
dylan crews,0.48558732480161504
dominic smith,0.4851110418720577
ildemaro vargas,0.48457337477875184
josh jung,0.48331059887120476
brendan donovan,0.4823605683689965
william contreras,0.4811081967018652
jake fraley,0.480702286825587
mike yastrzemski,0.47993542803869993
trea turner,0.4793526412814588
javier báez,0.4785247468821896
brenton doyle,0.4780953158319146
enmanuel valdez,0.47744591325259106
tim tawa,0.4755028159761742
michael taylor,0.47545595074857544
bo naylor,0.4731646978344845
anthony volpe,0.47312094021670115
mike tauchman,0.4727142070786535
alexander canario,0.47195302603874906
mitch garver,0.4712576318384596
mookie betts,0.47024125975114495
paul dejong,0.46731074430577624
masataka yoshida,0.4648434900103979
tommy edman,0.46283049014036093
ty france,0.4607143204787518
jeff mcneil,0.4582939066788243
ryan mountcastle,0.4560885400231867
pedro pagés,0.4549443870121236
jackson holliday,0.45269625937714436
jake mccarthy,0.4520091706371382
jacob wilson,0.45030739521538926
bryson stott,0.4498078653823216
otto lopez,0.4496321900180974
jasson domínguez,0.44947387036187636
brooks lee,0.44923638856039205
travis d'arnaud,0.4489104975371265
jhonkensy noel,0.4475738644895678
martín maldonado,0.4471841513955317
andrew mccutchen,0.44636528594345165
ramón urías,0.4458997668676418
tommy pham,0.44483743904021583
alec bohm,0.44428585064697057
michael conforto,0.4429806139440843
yohel pozo,0.44288304519307775
heston kjerstad,0.4422159845057127
daniel schneemann,0.44068935598924963
josh lowe,0.4402327906413008
cedric mullins,0.43952065824457653
adley rutschman,0.43898711648260275
miguel rojas,0.43727217958312986
yanquiel fernández,0.4371511379900925
alek thomas,0.4360082328739889
