Player,metwOBA
aaron judge,0.9843697294563803
shohei ohtani,0.9485520756970989
kyle schwarber,0.9071020964799389
giancarlo stanton,0.8887461055713892
yordan álvarez,0.8635176668300208
esmerlyn valdez,0.8495182176710723
munetaka murakami,0.8257132549199652
byron buxton,0.8151198063622337
griffin conine,0.7975844342300284
hunter goodman,0.7935967043904492
junior caminero,0.7903218270301242
shea langeliers,0.7760722507625221
nick kurtz,0.7733903322421871
pete alonso,0.766177289519006
juan soto,0.7612081167842663
cal raleigh,0.7588626701424996
mickey moniak,0.7546519547630732
james wood,0.7522461782087612
ben rice,0.7503994151094598
zach cole,0.7412955152128363
matt olson,0.7321165451874575
jo adell,0.731936344555236
colson montgomery,0.7284926611441873
dominic canzone,0.7226819441512877
kyle stowers,0.7197733675250391
george springer,0.7182878786113513
riley greene,0.7055258077026982
ketel marte,0.7022736214140683
rowdy tellez,0.7006787538568365
brandon lowe,0.6987655524077638
ronald acuña,0.6979791339969715
jake bauers,0.6943422743777289
willson contreras,0.687434438904224
samuel basallo,0.6840785344557789
corbin carroll,0.6777191941016341
eugenio suárez,0.6760631807964463
seiya suzuki,0.6743841873709825
kazuma okamoto,0.6742114021024048
julio rodríguez,0.6722713816787893
pete crow-armstrong,0.6686127543959574
joey wiemer,0.6657583795542035
ramón laureano,0.6653196181016198
bryce harper,0.6651842923148032
addison barger,0.6639991976506698
sal stewart,0.663462747096092
luis garcía,0.6610995705462862
michael busch,0.6555941281710767
rafael devers,0.6520531375698665
brent rooker,0.6499279807463808
jordan westburg,0.6489615087171406
dillon dingler,0.6475547998731686
drake baldwin,0.6455200714599012
salvador pérez,0.6448624045274899
randal grichuk,0.6438462019068449
matt wallner,0.6413764454519308
kerry carpenter,0.6397535624298666
max muncy,0.6372727828010663
alec burleson,0.6364930613943693
teoscar hernández,0.6362761935479015
corey seager,0.6351513601852846
jazz chisholm,0.6347296554556784
bobby witt,0.6291882744342117
christian encarnacion-strand,0.6278753576353666
zach neto,0.6274519597391452
mike trout,0.627000141369963
joe mack,0.6267626348622087
lenyn sosa,0.624994190027448
james mccann,0.6227723806125119
jahmai jones,0.622725883076763
jac caglianone,0.6221680076595063
freddie freeman,0.6217968577750873
gary sánchez,0.6216270754522396
wilyer abreu,0.6185114783162725
wyatt langford,0.6172715165166338
daulton varsho,0.6145249287848847
elly de la cruz,0.61421521629237
amed rosario,0.6131094544709449
oneil cruz,0.6129908966917953
manny machado,0.6103940671549826
justin foscue,0.6100292367337143
cj abrams,0.6098673979807373
casey schmitt,0.6092905483867724
jonathan aranda,0.60735760543768
coby mayo,0.60705683145723
owen caissie,0.6065323732857802
kody clemens,0.6048572787896028
francisco álvarez,0.6041412647635485
jake burger,0.6025011076186649
michael harris,0.6019101409469017
spencer torkelson,0.6008453521260682
mark vientos,0.5995400219165848
tyler soderstrom,0.5994657150302912
heriberto hernandez,0.5991580491798157
yainer diaz,0.5926567358903057
josh bell,0.5922799025219239
francisco lindor,0.5919213456422915
ryan vilade,0.5911345939227283
will smith,0.5900953456609174
christian walker,0.5850249721154493
andy pages,0.5826636117938663
jackson chourio,0.5810823592606245
jordan walker,0.5776369201936409
chase delauter,0.5772124574844586
moisés ballesteros,0.5751555584527758
joc pederson,0.5748278057217596
will benson,0.5747181783122699
jj bleday,0.5728450631755388
jeremy peña,0.5715326022297914
austin riley,0.5705994117014865
gabriel moreno,0.5692259905797042
kyle manzardo,0.5692089219638573
josé ramírez,0.5691991808436203
jackson merrill,0.5691438667346331
gavin sheets,0.5689926435966454
willy adames,0.5672664734617571
austin hays,0.566625384633399
tyler o'neill,0.566373768734569
vladimir guerrero,0.5648397331444998
dalton rushing,0.5645393792717847
eli white,0.5640453993467834
colby thomas,0.5628502127825094
ian happ,0.5622991334731373
jesús sánchez,0.5610079890854065
paul goldschmidt,0.5605430440382035
agustín ramírez,0.5604032529222678
colton cowser,0.5597666067247407
sean murphy,0.5597134315753316
ty france,0.5589687539420958
iván herrera,0.5569370967634795
vinnie pasquantino,0.556044637067949
noelvi marte,0.5559218237425341
christian yelich,0.5547824489483697
jorge soler,0.5545948799655808
kyren paris,0.5539867668807547
alex jackson,0.5535491896252603
jeremiah jackson,0.5522180969297095
ryan jeffers,0.5520215468478815
jared young,0.5511479280892955
jorge polanco,0.5500145638334833
yandy díaz,0.5472116263227499
brandon marsh,0.5470058478295092
nathaniel lowe,0.546533669830565
luke raley,0.5460562975158053
austin wynns,0.5456989991493558
tyler stephenson,0.5455502499192738
andrew benintendi,0.5451321595839923
