Player,metwOBA
aaron judge,0.9033783434564054
marcell ozuna,0.862931232010057
shohei ohtani,0.8393797132909462
kerry carpenter,0.8292936943109805
juan soto,0.8066224872750666
mike trout,0.7830150261088711
heliot ramos,0.7826300245266629
gunnar henderson,0.78228623453568
brent rooker,0.7642767900529441
willson contreras,0.7507884720652951
bobby witt,0.7406314160543193
rafael devers,0.7377238163585275
giancarlo stanton,0.71673679208159
j. d. martinez,0.7136362184628823
dominic canzone,0.7118744703775629
tyler soderstrom,0.7043504183232001
salvador pérez,0.7016450596570944
yordan álvarez,0.6966257767689833
teoscar hernández,0.6866683297700141
christian walker,0.6805659246786268
tyler o'neill,0.6799578680879466
logan o'hoppe,0.6784415630267473
jordan westburg,0.6784034310307927
triston casas,0.6666705731800622
ketel marte,0.6664767314161019
kyle tucker,0.6657648199833869
bryce harper,0.6621986150395647
trevor larnach,0.6614063098491829
jo adell,0.6605345540772007
carlos correa,0.6569774790119146
michael massey,0.6556122250184834
edmundo sosa,0.6528383637520337
fernando tatís,0.6521800481272664
oneil cruz,0.6406434762578669
paul dejong,0.6396814309709609
joc pederson,0.6386039911079722
josh naylor,0.6348646172103318
ezequiel tovar,0.6306127880258706
ryan mountcastle,0.6281589008339874
steven kwan,0.6277102940618697
shea langeliers,0.6258446309204089
kevin pillar,0.6222663387173023
nick gonzales,0.6160425474434046
ryan jeffers,0.6159994353811729
mark vientos,0.615426684327848
nolan gorman,0.6133314408320617
cj abrams,0.6125028299143097
adley rutschman,0.6121945923863901
max muncy,0.6121843281420088
travis d'arnaud,0.6119581372181395
pete alonso,0.6111341196118317
anthony santander,0.6104674973305123
christian yelich,0.6094688701507414
ryan mcmahon,0.6078470324316957
riley greene,0.6067892268727553
corey seager,0.6058669823598959
freddie freeman,0.6052454216280099
jj bleday,0.6014527971600114
gary sánchez,0.599328180460281
zach neto,0.5988307525773422
william contreras,0.5984551986543031
alec burleson,0.5958817746549525
matt olson,0.5934092361111042
ryan o'hearn,0.5895320673015704
wilyer abreu,0.5835059229909061
will smith,0.5830223290131881
michael conforto,0.5826242330717645
starling marte,0.5808137700949974
kyle schwarber,0.5802801576502182
michael busch,0.5778453869748998
alec bohm,0.5772612915173416
francisco lindor,0.5764377492591234
josé miranda,0.5762881483935547
jarred kelenic,0.5748734449368551
jazz chisholm,0.5742465359456483
jacob stallings,0.574145952785052
colton cowser,0.5721123429740546
elly de la cruz,0.570547236949396
seiya suzuki,0.5697569173459985
víctor caratini,0.566259032914849
willy adames,0.5661411859398191
bryan de la cruz,0.5608401871663099
andy pages,0.5596525401960634
jeimer candelario,0.5590291988638197
michael toglia,0.5585041058154764
danny jansen,0.5581109782557147
carlos santana,0.5556593800773136
jake cronenworth,0.555184808627271
bryan reynolds,0.5549631102700685
jurickson profar,0.553692295962029
matt vierling,0.5524043679129573
taylor ward,0.5511536512088678
jackson merrill,0.5492255487626522
ty france,0.5483007201606508
randal grichuk,0.5481517925352323
josé ramírez,0.5479242324921898
nelson velázquez,0.5471948430674384
yainer diaz,0.5464838107991453
josé altuve,0.5458559879799141
joey ortiz,0.5448551665917395
andrew vaughn,0.5446409383752403
lane thomas,0.5436956722497219
cal raleigh,0.5410490837481725
rhys hoskins,0.5408245627158307
korey lee,0.5403138621919872
freddy fermin,0.5384942742909372
trea turner,0.538037948595766
