Player,metwOBA
aaron judge,1.0266148677386575
royce lewis,0.951145155813135
shohei ohtani,0.9377710258901967
brent rooker,0.8787773959524754
marcell ozuna,0.8637827370434498
rafael devers,0.8480347094339376
kerry carpenter,0.8233599662151894
juan soto,0.819406636032842
bobby witt,0.811716130741604
giancarlo stanton,0.7721787902462834
mike trout,0.7605634490929521
tyler fitzgerald,0.7593970730148369
tyler o'neill,0.7589847159135246
oneil cruz,0.7535629233051263
kyle higashioka,0.751362147309301
yordan álvarez,0.7454328305008696
mark vientos,0.7433496985310047
ketel marte,0.7365639002329362
vladimir guerrero,0.731885323936176
gunnar henderson,0.7278079360326939
salvador pérez,0.7250386562299843
michael toglia,0.7228170372447463
anthony santander,0.7058055112031677
heliot ramos,0.6914121880968435
bryce harper,0.6907976788825079
fernando tatís,0.6868077020119905
joc pederson,0.6827822925715137
brandon lowe,0.6807330264849805
kyle tucker,0.6806553462886711
christian walker,0.6766224620803997
jordan westburg,0.6765891374515595
joey bart,0.6763864699702293
byron buxton,0.6719948121303349
max muncy,0.6690712600703594
logan o'hoppe,0.6676005964782566
travis d'arnaud,0.6601086740583539
lawrence butler,0.6591745281089713
teoscar hernández,0.6490136163008952
francisco lindor,0.6480503206469753
pete alonso,0.6477539892505741
bryan reynolds,0.6439516756184467
corey seager,0.6408311748587623
christian yelich,0.6378546848870076
jake burger,0.6355540028115836
carlos correa,0.6335831877977806
shea langeliers,0.6329273432600332
josé ramírez,0.6287003792378223
colton cowser,0.6281307218097528
ezequiel tovar,0.6252638584915919
josé miranda,0.6229472651962698
austin riley,0.6221929545534943
jesús sánchez,0.6214642818575609
josh naylor,0.6206355062503811
ben rice,0.6192512478458744
luis garcía,0.617288518076842
luis robert,0.6169052417947083
kyle schwarber,0.6167056763171405
seiya suzuki,0.6157889196305598
dominic canzone,0.615347547535704
willson contreras,0.6148468656858292
paul dejong,0.6143159679837533
jurickson profar,0.6098845800009046
rob refsnyder,0.6089062138345127
yainer diaz,0.6087082165722879
jarren duran,0.6061611186202792
cal raleigh,0.6054925250188565
trea turner,0.6045772069408477
hunter goodman,0.6039483399544633
brenton doyle,0.6021956894782992
wilyer abreu,0.601557724263624
manny machado,0.6014129204220886
alec burleson,0.6009263815209539
j. d. martinez,0.6001255020042755
jackson merrill,0.5999106040277538
patrick wisdom,0.5990795557891091
jose iglesias,0.5978059101479005
tyler soderstrom,0.5935190348915069
freddie freeman,0.5908760463840225
ryan mountcastle,0.588132248831071
michael busch,0.5860675195005819
elly de la cruz,0.5826417064419894
víctor caratini,0.5826143478732403
nolan gorman,0.5822744786955458
gary sánchez,0.5809647397397631
jo adell,0.5777131809572998
bryan de la cruz,0.5776169587308891
matt chapman,0.5767430349043754
michael conforto,0.5758819746866504
jj bleday,0.5725083328570124
zach neto,0.5709135145484177
kyle mccann,0.5701972997857023
edmundo sosa,0.5684286378989469
josh lowe,0.568023591831701
cj abrams,0.5676548545665971
sean murphy,0.5661818104184615
william contreras,0.5658152832010479
alec bohm,0.5654886873024266
starling marte,0.5602022139326682
romy gonzalez,0.5589960164992192
jazz chisholm,0.557910822884447
josé altuve,0.557522996876295
ryan jeffers,0.5550805545924238
víctor robles,0.5538867437589237
josé siri,0.5534563921637519
willy adames,0.5533786275474786
michael massey,0.5530841112044526
lourdes gurriel,0.5523712945742572
ceddanne rafaela,0.5450614477902876
steven kwan,0.5436772998098033
mj melendez,0.5417095914855966
ian happ,0.5416053047628201
eugenio suárez,0.541032574205886
ryan mcmahon,0.5406305614137449
jorge soler,0.5402140378509119
brandon marsh,0.5391901422221793
carlos santana,0.5361134847370735
matt olson,0.5348685301806292
andrew vaughn,0.53435278181401
adley rutschman,0.5342889952183366
rhys hoskins,0.5336343910670565
will smith,0.5334194446966141
kevin pillar,0.5332763051680066
riley greene,0.5328020127247444
vinnie pasquantino,0.5326095233298844
juan yepez,0.5314383969165001
nelson velázquez,0.5295638887917284
nick castellanos,0.5281310346853602
ryan o'hearn,0.5278393648229669
christopher morel,0.5277347714716977
tyler stephenson,0.5261366568434032
matt vierling,0.5259758620891537
trevor larnach,0.5255456782554275
freddy fermin,0.5254264653216095
jeimer candelario,0.5232442991982179
tommy pham,0.5232197905329038
mookie betts,0.5228755526240516
harrison bader,0.5228323943997327
josh bell,0.5201835141009378
luke raley,0.5192604441065656
jorge polanco,0.516843245013908
randal grichuk,0.5168242595629023
jarred kelenic,0.5158029733640221
jackson chourio,0.5155894127991105
justyn-henry malloy,0.5151397036083937
adolis garcía,0.5147062540646642
jake cronenworth,0.5143993450477955
brett baty,0.5132663092283738
brandon nimmo,0.5132251639996805
paul goldschmidt,0.5111872267388023
jake bauers,0.5094741910989702
lars nootbaar,0.5091117294518308
riley adams,0.5078718704462435
rowdy tellez,0.5057506585073748
francisco álvarez,0.5050700832397899
jacob stallings,0.5044658030456421
brendan rodgers,0.5041850751680838
gabriel arias,0.5035325519092723
yandy díaz,0.5029676308226199
jake meyers,0.5028104164587449
korey lee,0.5009205315408346
austin wells,0.5000987425449392
seth brown,0.49894126963941765
austin hays,0.49807549556003766
donovan solano,0.4973809970183599
ernie clement,0.4963268020109935
julio rodríguez,0.4955178044183291
stuart fairchild,0.49441933649437514
enmanuel valdez,0.4938991456719239
ozzie albies,0.4935200992620671
hunter renfroe,0.4928414370158332
taylor ward,0.489803237972706
jesse winker,0.48940924511161177
joey loperfido,0.48810920500894034
will benson,0.4877591866500705
connor wong,0.4873190843301904
tyrone taylor,0.4871750699985874
max kepler,0.48618356139025604
marcus semien,0.48312227881251635
mickey moniak,0.4823288534174807
yasmani grandal,0.48124374843533607
brett wisely,0.480892249749786
patrick bailey,0.4805949588678337
ty france,0.4801707633786003
lane thomas,0.47978914591542976
willi castro,0.47942759825488146
spencer horwitz,0.47822147631858586
luis campusano,0.4766875933254847
zack gelof,0.47587584957737417
wyatt langford,0.4753333586734913
alex kirilloff,0.47522457489744285
masyn winn,0.47379541544601234
miguel andújar,0.4735400597026798
ramón urías,0.4731440200142186
j. t. realmuto,0.4720931672393311
xander bogaerts,0.4716774333910721
alex bregman,0.4713166838735301
george springer,0.47129107153347793
matt carpenter,0.4711077215742995
wenceel pérez,0.47097288267701504
jose trevino,0.46939472549785516
