Player,metwOBA
aaron judge,1.038088704213787
shohei ohtani,0.9760248883001683
kyle schwarber,0.8973982371273063
giancarlo stanton,0.8589823735988565
cal raleigh,0.8479176584365334
nick kurtz,0.8203507200420501
sal stewart,0.8143104342880114
byron buxton,0.7956930785659476
george springer,0.7946675501802521
ben rice,0.7851750510979723
jo adell,0.7843363235869643
colson montgomery,0.7804913333796057
shea langeliers,0.7738022212095107
moisés ballesteros,0.7727577040564445
junior caminero,0.7714336437572709
hunter goodman,0.7701874761193829
riley greene,0.7691024405481274
mickey moniak,0.758229815050898
yordan álvarez,0.7576620516415572
pete alonso,0.7518942315989771
juan soto,0.7510939256381179
jahmai jones,0.7492406918467914
james wood,0.7353053099645585
corbin carroll,0.7271879196352192
kyle stowers,0.7244837754116341
eugenio suárez,0.7220510690329432
carlos cortes,0.7216390940908767
gary sánchez,0.7203053738559154
matt olson,0.7200239022550412
ketel marte,0.7150180643706425
chase delauter,0.7145417040474685
michael busch,0.7123762468103061
daulton varsho,0.7042997176945831
seiya suzuki,0.7038401965793925
joey wiemer,0.7028336385361552
rowdy tellez,0.6976092480766736
jake bauers,0.69695513524195
brandon lowe,0.6950852362873884
salvador pérez,0.6890790294991468
ramón laureano,0.688560481804015
samuel basallo,0.6877126162056086
griffin conine,0.6836003631502118
kerry carpenter,0.6795889238607316
bryce harper,0.6780935469055204
ronald acuña,0.6743542277956606
corey seager,0.6743422510036772
carter jensen,0.6728407592335917
mike trout,0.6698096381934016
dominic canzone,0.6608576124902312
miguel amaya,0.6599303207097975
teoscar hernández,0.6594888825502436
julio rodríguez,0.6580216199787142
alex jackson,0.6576169636699594
brice matthews,0.6574310903646841
jonathan aranda,0.6572340135831649
dalton rushing,0.6570646271991016
addison barger,0.6551545088374083
wilyer abreu,0.6511265639800723
max muncy,0.6492188271403992
austin wynns,0.6447857964527753
drake baldwin,0.6433582090811004
rafael devers,0.6426079573564959
zach neto,0.6424110648875027
vladimir guerrero,0.6417451031614707
bobby witt,0.6400128587051555
willson contreras,0.6375828933840824
jazz chisholm,0.6366455424183931
matt wallner,0.6355147944198432
jordan westburg,0.6349193234574835
brent rooker,0.633101365077742
ildemaro vargas,0.6316709609777853
freddie freeman,0.6291037992408138
iván herrera,0.6272224471126707
amed rosario,0.6253464800922592
pete crow-armstrong,0.6245505744553722
lenyn sosa,0.6209115328670515
jeremiah jackson,0.6199964334630959
josé ramírez,0.6189512934024857
jake burger,0.6187250891287469
colby thomas,0.616796695369732
tyler soderstrom,0.6164475884204466
oneil cruz,0.6136556912572695
alec burleson,0.6134129382211012
eli white,0.6124728030213655
elly de la cruz,0.6111038941036879
spencer torkelson,0.6107554378136993
troy johnston,0.6092505814971559
austin riley,0.6084405022521624
christian walker,0.6041043861365034
taylor ward,0.6032211853007702
gavin sheets,0.6031678312977283
will benson,0.6029687418779355
dillon dingler,0.6027873902071649
jorge soler,0.6016038155512174
brett baty,0.6012802305422922
gabriel moreno,0.600953128997915
will smith,0.5998113348366674
manny machado,0.595909934329293
andy pages,0.5913072595962324
tyler o'neill,0.5908142839750762
christian yelich,0.5861091784162209
michael harris,0.5850214221629625
kyle manzardo,0.5825465913457717
vinnie pasquantino,0.5820910429308597
kody clemens,0.5819627859648027
christian encarnacion-strand,0.5814849792060715
rob refsnyder,0.5813154736214423
casey schmitt,0.5795507867419593
romy gonzalez,0.5767767014653861
ian happ,0.5744734730590885
francisco lindor,0.5743001089055139
jorge polanco,0.5741741500517189
andrew vaughn,0.5736787740099989
josh bell,0.5719651332694344
austin hays,0.5717003205926509
noelvi marte,0.5715724459649874
jesús sánchez,0.5697209378464743
edmundo sosa,0.5689519610257077
sean murphy,0.5683672892162559
jackson chourio,0.5675965057420466
francisco álvarez,0.567577801866088
agustín ramírez,0.5661587927775927
randal grichuk,0.5660704351304344
bo bichette,0.5652289878369225
mark vientos,0.5650016598076837
dansby swanson,0.564208375408707
coby mayo,0.56416194791799
jackson merrill,0.5618076516423423
jj bleday,0.5617173814936337
weston wilson,0.5591803595722457
willy adames,0.5580897205749016
wyatt langford,0.5573737910311313
andrew benintendi,0.5557162139490798
yandy díaz,0.5552871823145067
james outman,0.5551124260902475
yainer diaz,0.5536410871108989
josh naylor,0.5535002005441951
daylen lile,0.5496175432277642
kyle tucker,0.5488490162341368
cj abrams,0.5479998905115597
colton cowser,0.5478929728948821
adolis garcía,0.5461269310072422
christopher morel,0.5433322452348877
otto kemp,0.5422888205660233
gunnar henderson,0.5411080004566757
james mccann,0.5383367137644297
brooks baldwin,0.5354050041234968
trevor story,0.5353069525131902
alejandro kirk,0.5349845164303684
jeremy peña,0.5347915672653595
