Player,metwOBA
aaron judge,0.9818446696747216
shohei ohtani,0.9182308382109361
kyle schwarber,0.88506377846721
giancarlo stanton,0.8643705490574192
byron buxton,0.7944667755705876
pete alonso,0.7881853483330339
junior caminero,0.787747564892596
yordan álvarez,0.7808654553503956
juan soto,0.7730797372711775
nick kurtz,0.7707737301359282
shea langeliers,0.7701488515882138
hunter goodman,0.7678014950402908
cal raleigh,0.7590470745559117
ben rice,0.7398508951153165
james wood,0.7383337297137655
matt olson,0.730820494457262
riley greene,0.7304852705279917
munetaka murakami,0.722439594448994
kazuma okamoto,0.7140488726710302
pete crow-armstrong,0.7135967561964071
kyle stowers,0.7127161388888872
jo adell,0.7098947748986654
mickey moniak,0.7094273758986912
colson montgomery,0.7072334787121487
spencer jones,0.7047452206215834
rowdy tellez,0.7022197362339135
rafael devers,0.6986836168450906
dominic canzone,0.6961859437451456
griffin conine,0.6943649920270728
ronald acuña,0.6924361744734315
george springer,0.6900377939360293
esmerlyn valdez,0.6862663323336241
ketel marte,0.6790902514630311
eugenio suárez,0.6772868084503625
coby mayo,0.6750088708995317
jake bauers,0.6748044501808982
sal stewart,0.6743398438960301
brandon lowe,0.6740422061932724
luis garcía,0.6734054540094255
ramón laureano,0.6693517184231083
rafael flores,0.6682262030902749
bryce harper,0.6676564953482449
seiya suzuki,0.6672960824144841
joey wiemer,0.666936974929693
randal grichuk,0.6625310498900384
willson contreras,0.6613471902320783
corbin carroll,0.6606734005776906
jac caglianone,0.6580034050117995
addison barger,0.6577484331989404
jahmai jones,0.6561881101869403
justin foscue,0.6548631242775691
brent rooker,0.6529878939754922
alec burleson,0.6521237740627889
matt wallner,0.6482494360685245
jordan westburg,0.6481452634883161
wilyer abreu,0.6465071015672708
teoscar hernández,0.6439108559507158
julio rodríguez,0.6434173068291485
michael busch,0.6421622911168501
max muncy,0.6417943500320241
samuel basallo,0.6399290181701677
corey seager,0.638685814460694
kerry carpenter,0.637647751353587
drake baldwin,0.6362211298036338
elly de la cruz,0.6356818952047694
christian encarnacion-strand,0.6303158397349601
salvador pérez,0.6294528557893565
zach neto,0.6286563702971455
casey schmitt,0.6270396397059523
oneil cruz,0.6233872961697082
dillon dingler,0.6227995809460807
jackson merrill,0.6218923956334984
jackson chourio,0.6191435155096191
bobby witt,0.6187551328788616
jake burger,0.6185675485765143
victor mesa,0.6184381025828964
ryan vilade,0.6173603592170767
lenyn sosa,0.6169595417081237
gary sánchez,0.615556979929586
kody clemens,0.6133516189833975
jazz chisholm,0.6123448281395033
james mccann,0.6086830596639664
tyler soderstrom,0.607770837744313
francisco lindor,0.6061747793610485
carter jensen,0.6054255217297201
mark vientos,0.6045196975922386
mike trout,0.6034553367361852
heriberto hernandez,0.6020763770539455
freddie freeman,0.599424510198656
michael harris,0.5970705553215053
josh bell,0.595406021613956
jonathan aranda,0.5921604098312471
will smith,0.5896112037550368
andy pages,0.5867622938162325
manny machado,0.5861709826574826
francisco álvarez,0.585630536156124
austin riley,0.5854947377248388
fernando tatís,0.584470529721113
spencer torkelson,0.5836946049433962
tyler o'neill,0.5834319327336019
daulton varsho,0.5827518963184524
joc pederson,0.5814332461782405
cj abrams,0.5804031108266251
wyatt langford,0.5802908601801012
yainer diaz,0.5788569546495819
joe mack,0.57865766891284
jordan walker,0.5772811868975134
willy adames,0.5772529818483656
kyle manzardo,0.5739979577243622
chase delauter,0.5737931915391113
gabriel moreno,0.5721520460352305
christian walker,0.5707201785667954
colby thomas,0.5686677467524803
colton cowser,0.5685766688220946
yandy díaz,0.5671046762180895
vinnie pasquantino,0.5669288423302575
amed rosario,0.566089307020817
austin hays,0.5652027594315095
brett baty,0.5647662463418919
dalton rushing,0.5642820667834054
paul goldschmidt,0.5616921805599113
jorge soler,0.560132947849204
daylen lile,0.5601256429583313
alex jackson,0.5582483147282898
jeremy peña,0.5574217354808516
ian happ,0.5571246785554451
owen caissie,0.5565210108644504
gavin sheets,0.5548729694370425
eli white,0.5529848809934954
sean murphy,0.5520217403041185
jorge polanco,0.5508508915065066
luke raley,0.5487925103667268
will benson,0.5485097617349439
tyler stephenson,0.5484184346351705
vladimir guerrero,0.5477144682729341
luis robert,0.5475934098712457
brooks baldwin,0.5471699767428445
ryan jeffers,0.5464866199740678
austin wynns,0.5463976368739644
ty france,0.5451134088653986
dansby swanson,0.5449854344421919
noelvi marte,0.5449667642288848
roman anthony,0.5449654088606194
andrew vaughn,0.544603645626411
nathaniel lowe,0.5445705369151669
bryce eldridge,0.5437697690179234
christian yelich,0.5432464801098449
jared young,0.5425547881212108
edmundo sosa,0.5425183551510419
josé ramírez,0.5424539701359964
jesús sánchez,0.5415271643275473
brice matthews,0.5413534000780102
bo bichette,0.5413295600722866
iván herrera,0.540935788450049
shay whitcomb,0.5387226962940007
jeremiah jackson,0.5383526935443053
agustín ramírez,0.5383341774187967
andrew benintendi,0.5370419584090493
trent grisham,0.5357935596343925
adolis garcía,0.5357523102364375
jj bleday,0.5351893909545012
otto kemp,0.5344279584321908
bryan reynolds,0.5339513547000131
randy arozarena,0.5339099657811298
yohendrick pinango,0.5337887525692707
trevor story,0.5329244522580221
ryan mcmahon,0.5326007830636492
marcell ozuna,0.5322482488348792
everson pereira,0.5321648468311928
rhys hoskins,0.5320191925855215
matt mervis,0.5315296869669172
romy gonzalez,0.5308946396784354
andrés chaparro,0.5295406969279775
miguel vargas,0.5283272291248694
brice turang,0.5282699928374358
carson benge,0.5281904633677681
ryan o'hearn,0.5273881412787402
cj kayfus,0.5254200030177258
alex bregman,0.5250146776999886
spencer steer,0.5244865727544599
william contreras,0.5234111139659466
alejandro kirk,0.5229498664902995
brandon marsh,0.5223732662975921
gabriel arias,0.5222620582340644
heliot ramos,0.5222407095879282
kyle teel,0.5217439125974156
kyle tucker,0.5199286256059761
cody bellinger,0.5184437279800216
carson williams,0.5181314751933089
rob refsnyder,0.517864493968472
lawrence butler,0.5167754795055117
nolan gorman,0.5160604036046862
michael conforto,0.5154410818544888
brandon nimmo,0.5131311179098346
nick castellanos,0.5125659921689215
jack suwinski,0.5125345040261764
trevor larnach,0.5122946106730455
curtis mead,0.5122014915194337
garrett mitchell,0.5120555666128253
jarren duran,0.5116530939272833
carlos correa,0.5113164975708543
gunnar henderson,0.5107794807281115
jake fraley,0.510635220738852
eric haase,0.5092089947457629
zack gelof,0.5088717930255208
carlos cortes,0.5085829583446192
harrison bader,0.5078777282653555
wenceel pérez,0.5067637258999533
enrique hernández,0.5063033511017938
miguel amaya,0.5052115265795616
taylor ward,0.5033572003545589
