Player,metwOBA
esmerlyn valdez,1.07402005653661
aaron judge,0.9855535457662339
shohei ohtani,0.9458194603196141
kyle schwarber,0.9103071304112702
giancarlo stanton,0.8690399079098377
yordan álvarez,0.860622500921039
byron buxton,0.834095131786753
munetaka murakami,0.8010438807529286
hunter goodman,0.800359974952812
nick kurtz,0.7946552009900519
junior caminero,0.7888758483198786
cal raleigh,0.7743476398671524
juan soto,0.7725911966608999
shea langeliers,0.7717904092178999
ben rice,0.768019401181776
pete alonso,0.7604490990390003
james wood,0.7588847242400732
griffin conine,0.7540394580284916
mickey moniak,0.7520653527051038
colson montgomery,0.7464821261578694
jo adell,0.7436267439605572
zach cole,0.7418281582579367
matt olson,0.7380385820233227
george springer,0.7212578103246439
riley greene,0.720085129037284
ketel marte,0.7065395330955241
ronald acuña,0.7000335555789154
brandon lowe,0.6988485611646408
kyle stowers,0.6970107728188786
rowdy tellez,0.6954451353158071
willson contreras,0.6945902003493665
samuel basallo,0.6868393905540798
corbin carroll,0.6853638680100022
eugenio suárez,0.6850706372596986
dominic canzone,0.6836185069577009
bryce harper,0.6798823988561585
julio rodríguez,0.6775430321810044
kazuma okamoto,0.6765624826040575
jake bauers,0.6758400038155197
seiya suzuki,0.6720650922102047
addison barger,0.6674903171208265
joey wiemer,0.6638167228003433
pete crow-armstrong,0.6626438776195022
justin foscue,0.6621487688526003
michael busch,0.6577512136187893
rafael devers,0.6573162188995572
ramón laureano,0.656496986735445
randal grichuk,0.6560632085692581
dillon dingler,0.6550447520575652
jazz chisholm,0.6495740100588162
sal stewart,0.6490185274966264
drake baldwin,0.6477986701839616
joe mack,0.6470250590887774
brent rooker,0.6460363340274096
alec burleson,0.6449737831030421
jordan westburg,0.6426075005580186
luis garcía,0.6422682498972424
max muncy,0.6406956018174097
corey seager,0.6405973326226699
mike trout,0.6382436083404635
zach neto,0.6381789297156488
kerry carpenter,0.6370725985176242
teoscar hernández,0.6355147492665427
gary sánchez,0.6353381039334035
wilyer abreu,0.6337670395072711
matt wallner,0.6327926309924845
bobby witt,0.6325814474108227
daulton varsho,0.6324264346586691
salvador pérez,0.6299165655473749
manny machado,0.6235140035769886
jahmai jones,0.6188761460864786
jac caglianone,0.6174503483229994
elly de la cruz,0.6174395765865972
freddie freeman,0.6172422152255101
casey schmitt,0.6156217350521556
tyler soderstrom,0.6135593452652003
wyatt langford,0.6114250114583635
jonathan aranda,0.6107386910040673
lenyn sosa,0.6098235148593387
kody clemens,0.6081003308188278
jake burger,0.6064528929484414
josh bell,0.6052535949169684
francisco álvarez,0.6038483709785424
oneil cruz,0.6037780670312117
amed rosario,0.6024940190125908
jared young,0.6021359063514399
heriberto hernandez,0.6016546735118705
coby mayo,0.6003839221399963
michael harris,0.5998461450550043
christian encarnacion-strand,0.5982171448900669
chase delauter,0.5976826253133891
owen caissie,0.5968766850127046
spencer torkelson,0.595698299499174
austin riley,0.594491615038922
cj abrams,0.5939540300865898
jordan walker,0.5920813824331834
jackson chourio,0.5914335380106948
will smith,0.5906940898585984
