Player,metwOBA
aaron judge,1.0891447519361845
shohei ohtani,1.0010167118161015
giancarlo stanton,0.9738286009462265
kyle schwarber,0.9351781481823098
cal raleigh,0.9196101127610077
daulton varsho,0.879261215373884
nick kurtz,0.8738694102104919
colson montgomery,0.8604924302445358
jo adell,0.8344532882261617
byron buxton,0.8216170251870858
austin wynns,0.809078793470626
juan soto,0.7978945541019108
george springer,0.7977059788937756
pete alonso,0.7966731674853197
junior caminero,0.7861637790302629
riley greene,0.778573341513951
eugenio suárez,0.7778515653712783
ronald acuña,0.7690149396510484
kyle stowers,0.7637364534301747
jahmai jones,0.7533623324593399
michael busch,0.7529232488340122
mickey moniak,0.749859638484658
ben rice,0.7464306919825741
corbin carroll,0.7452989721400297
ramón laureano,0.7414130945933982
shea langeliers,0.7343271329156585
brandon lowe,0.7304140906363878
kerry carpenter,0.7263172441923476
ketel marte,0.7231020182895609
james wood,0.7190351746337683
corey seager,0.7182015698898252
hunter goodman,0.7157506082648655
jazz chisholm,0.7138047608773835
wilyer abreu,0.7137168261569653
salvador pérez,0.7081463164969792
zach neto,0.7013656421690483
dominic canzone,0.6955445443539365
bryce harper,0.693467333628016
rowdy tellez,0.6928151377251263
julio rodríguez,0.6840342364998403
bobby witt,0.6805724977079355
pete crow-armstrong,0.6767250443299874
iván herrera,0.6733175086847183
rafael devers,0.6725828673519741
matt wallner,0.672565675389901
matt olson,0.6725272809843614
seiya suzuki,0.6639556263804891
will benson,0.66111420832827
brent rooker,0.6578171266145136
lenyn sosa,0.6573813105635727
freddie freeman,0.6542201683943027
jonathan aranda,0.6535444862078648
tyler o'neill,0.652615794757969
addison barger,0.6489983450727989
teoscar hernández,0.6471573486078912
rob refsnyder,0.6457385949011054
austin riley,0.6449824924108775
andy pages,0.6445085358149157
spencer torkelson,0.643067605707412
brett baty,0.6406106972570684
taylor ward,0.6387485579485273
jake burger,0.6369160563595745
vinnie pasquantino,0.6307965066617259
will smith,0.6304335441394554
josh bell,0.6295055767212536
tyler soderstrom,0.6290191815266551
christian yelich,0.6282438511999843
manny machado,0.626710891636216
kyle manzardo,0.6256115440989443
jorge polanco,0.6238617745105393
mike trout,0.6227641068135003
noelvi marte,0.6196037624432651
alec burleson,0.6195005871589851
willson contreras,0.6194913911217906
eli white,0.6180662974516521
josé ramírez,0.6165489093840555
max muncy,0.6164416924027903
trent grisham,0.6154629854949673
jordan westburg,0.61172040294622
colton cowser,0.6104871638342124
drake baldwin,0.608246572601748
joey loperfido,0.6081278341049309
weston wilson,0.6074713810370466
agustín ramírez,0.6042168547067825
jackson merrill,0.6040169981598668
james mccann,0.6038570671390007
vladimir guerrero,0.6037413470928641
colby thomas,0.6015812717961364
dansby swanson,0.5970696347320688
fernando tatís,0.594231667337948
austin hays,0.5938140011858412
francisco lindor,0.5924616280602788
austin wells,0.5884417292532697
kody clemens,0.5880137922077714
wyatt langford,0.5865549545977171
romy gonzalez,0.5864738482826548
kyle tucker,0.5864407285563626
randal grichuk,0.5856959524421607
yordan álvarez,0.5842684495718253
jakob marsee,0.5832035343648413
troy johnston,0.5788975480208305
logan o'hoppe,0.5783509319033078
bo bichette,0.5771164077082976
dillon dingler,0.5770923586083835
yoán moncada,0.575945085591686
roman anthony,0.5747832851461495
christian encarnacion-strand,0.5746151733489402
francisco álvarez,0.5745165875323069
josh naylor,0.5742301798251436
sean murphy,0.573187880301254
luis garcía,0.572915645043948
tyler stephenson,0.5712822941285322
yandy díaz,0.5699998885300216
elly de la cruz,0.5694918139176987
jake bauers,0.5689260738177202
edmundo sosa,0.5682013066448004
yainer diaz,0.5678510556465888
ian happ,0.5676840775736591
willy adames,0.5664936556469564
christopher morel,0.5653184770499893
gavin sheets,0.5632250360497442
mark vientos,0.562774916580545
andrew benintendi,0.5616508360766843
christian moore,0.5615865497570749
gabriel moreno,0.560820961931969
andrew vaughn,0.560684740372071
trevor story,0.5602838339476038
austin slater,0.5592764924519275
otto kemp,0.5566284058906379
michael harris,0.5537448593783113
marcell ozuna,0.5530598622138334
daylen lile,0.5524887451989674
randy arozarena,0.5523897375687831
davis schneider,0.5511203365269576
oneil cruz,0.548947401438312
james outman,0.5485082168314942
jorge soler,0.5483036514733557
cody bellinger,0.5477995272308983
amed rosario,0.5477827913573982
nolan gorman,0.5468834045303912
adolis garcía,0.546299695610706
jeremy peña,0.5455834023447524
dylan moore,0.5446687257079905
carlos narváez,0.5443308965710515
christian walker,0.5440621709404854
coby mayo,0.5434378901491812
cj abrams,0.5429923977436829
ryan o'hearn,0.5429644574175074
ryan mcmahon,0.5421329306615281
dylan beavers,0.5416838475610712
jackson chourio,0.5405348088152736
adrian del castillo,0.5388531932107431
c. j. kayfus,0.5381388739031138
lawrence butler,0.5377540548881579
matt chapman,0.5367612819501186
jesús sánchez,0.5362260100048203
brandon marsh,0.5361616597261009
brandon nimmo,0.5350268505826338
bryan reynolds,0.5337377254747409
colt keith,0.5336267075591379
paul goldschmidt,0.5327864891784537
jeremiah jackson,0.5326698794755129
miguel andújar,0.5322452352588142
matt mervis,0.53120176169511
spencer horwitz,0.5286128039212674
samuel basallo,0.5284421542249008
enrique hernández,0.5283971530770506
marcelo mayer,0.5272772031463209
nick castellanos,0.5251791200251176
pavin smith,0.5251761803438834
lourdes gurriel,0.5233537994195162
jarren duran,0.5230780348089179
alex bregman,0.5228220683613078
heriberto hernandez,0.5216107169100601
wenceel pérez,0.5189775639757653
kyren paris,0.5188014620822746
casey schmitt,0.5187971340833927
gunnar henderson,0.5168674275050441
carson kelly,0.5163080470217485
starling marte,0.5162393596592113
gabriel arias,0.515310798017258
reese mcguire,0.5142577910039376
harrison bader,0.5140183401768048
brice turang,0.5135064668595103
connor norby,0.5122354647716002
max kepler,0.510929320846429
