Player,metwOBA
aaron judge,0.9924274883978521
shohei ohtani,0.9431137421558767
kyle schwarber,0.8944594360462671
giancarlo stanton,0.8763772198953195
yordan álvarez,0.8505886650012099
byron buxton,0.8208775826640908
junior caminero,0.8139870192746042
hunter goodman,0.7929899602963709
munetaka murakami,0.7898042558900059
nick kurtz,0.7843286166542504
esmerlyn valdez,0.7814030113700479
shea langeliers,0.7774957495261663
cal raleigh,0.7742917452354268
pete alonso,0.7686570767572716
juan soto,0.7661368038803685
mickey moniak,0.7603693691029928
matt olson,0.7555656247232551
james wood,0.7491748225013002
griffin conine,0.7389834451237234
ben rice,0.7355985507099413
jo adell,0.7346584988191274
rowdy tellez,0.7334807656319302
colson montgomery,0.7191414120425167
dominic canzone,0.7190065868991402
george springer,0.7097355449197841
kyle stowers,0.7086671419205244
riley greene,0.7048371955574221
ronald acuña,0.7008998912557617
jake bauers,0.6960587703105758
brandon lowe,0.6930168144980452
ketel marte,0.6882130497976613
sal stewart,0.6837112681895815
willson contreras,0.6799239211973523
samuel basallo,0.6788307036455443
bryce harper,0.6772316019376451
eugenio suárez,0.6761680775711313
corbin carroll,0.6752307919370028
spencer jones,0.6733228231762629
seiya suzuki,0.6731938920495969
dillon dingler,0.6726276276768423
julio rodríguez,0.6713692462387935
pete crow-armstrong,0.6705867977069208
luis garcía,0.6652556856490199
addison barger,0.6632944281655493
kazuma okamoto,0.6615825026385884
joe mack,0.6596677748118646
alec burleson,0.658949882056879
ramón laureano,0.6573067319072032
joey wiemer,0.6571917811150929
rafael devers,0.6553312943086306
wilyer abreu,0.6526810969638309
gary sánchez,0.6518139833619067
teoscar hernández,0.6484136978799615
brent rooker,0.6480156587307985
salvador pérez,0.6479969110191599
michael busch,0.6469585499158305
drake baldwin,0.6451742620035367
randal grichuk,0.6434085298279087
jordan westburg,0.6430861866508074
matt wallner,0.6372234742077042
max muncy,0.6347711430957016
james mccann,0.6323648408202225
jazz chisholm,0.6320036690203157
corey seager,0.6318338515873236
jahmai jones,0.6294858352940755
kerry carpenter,0.6292489137723408
bobby witt,0.6282752708722468
zach neto,0.6253169552722851
mike trout,0.6225369312186096
coby mayo,0.622423534835815
christian encarnacion-strand,0.6220992024906338
jac caglianone,0.6213008435391942
freddie freeman,0.6206042710837316
casey schmitt,0.6177465192484299
daulton varsho,0.6171826727350165
lenyn sosa,0.6160365420971042
cj abrams,0.6093178194281427
oneil cruz,0.6085570801490152
elly de la cruz,0.6079140292916699
manny machado,0.6067999659087758
wyatt langford,0.6043857278014984
jonathan aranda,0.6036525830103048
amed rosario,0.6035464275538565
tyler soderstrom,0.6032561599555273
tyler o'neill,0.5998653648848631
jake burger,0.5998395098310774
michael harris,0.5994895018767746
justin foscue,0.5968669826621399
kody clemens,0.5967487135217607
heriberto hernandez,0.5960005806095516
josh bell,0.594278706447081
spencer torkelson,0.5941787030895206
jackson chourio,0.5938140870601134
francisco álvarez,0.5932711319082776
francisco lindor,0.5908105598207385
mark vientos,0.5907743181640798
will smith,0.5883909170995584
christian walker,0.5836540630302958
jj bleday,0.582634127817468
yainer diaz,0.5819674392139311
owen caissie,0.5814143119830606
jordan walker,0.5803319182478757
austin riley,0.5795095645664387
andy pages,0.5786759196041132
jackson merrill,0.5784432764151289
ryan vilade,0.5740677728027047
will benson,0.5702760416866824
kyle manzardo,0.5700839119903663
austin hays,0.569470118710836
jeremy peña,0.5684553295885014
chase delauter,0.568149318142139
joc pederson,0.5678249824141901
dalton rushing,0.5668656971919469
josé ramírez,0.5653282780125498
gavin sheets,0.5651995694248978
noelvi marte,0.5651238493832226
willy adames,0.5650796381477088
tyler stephenson,0.5628185661916169
paul goldschmidt,0.5628128222464828
jorge polanco,0.5627148391948364
vladimir guerrero,0.5622859503245549
gabriel moreno,0.5616782586615333
moisés ballesteros,0.5613903170377568
agustín ramírez,0.5607874607351603
vinnie pasquantino,0.5602470426983057
eli white,0.5600898283984536
alex jackson,0.5592669049973341
sean murphy,0.5589318033216829
brandon marsh,0.5581642597684832
jesús sánchez,0.5561064027268353
iván herrera,0.5542089121178823
christian yelich,0.5530998488431454
ian happ,0.5530811987924527
nathaniel lowe,0.5525404015416284
colby thomas,0.552326594244163
andrew vaughn,0.5515746501545777
andrew benintendi,0.5514515041118415
yandy díaz,0.5510441898441083
luke raley,0.5504696449586266
jorge soler,0.549498800467737
ty france,0.5493935559301713
jeremiah jackson,0.5475223659408095
colton cowser,0.5473928256862592
brett baty,0.5472315771592213
ryan mcmahon,0.5463250305887201
austin wynns,0.5456886257588023
jared young,0.5446422894455958
ryan jeffers,0.5425206872447345
dansby swanson,0.5424354743192218
randy arozarena,0.5409217796915637
bryan reynolds,0.5405429953486571
bo bichette,0.5397104470056393
brooks baldwin,0.5395138404145536
fernando tatís,0.5385746609954365
daylen lile,0.5385670760954504
brandon nimmo,0.5371322861424469
trent grisham,0.5354624340639103
cj kayfus,0.5344709485568025
brice turang,0.5341052837580224
rob refsnyder,0.5315689729619708
adolis garcía,0.5314123671225512
kyle tucker,0.5314103928304671
otto kemp,0.5307139779869977
marcell ozuna,0.5303833430564623
kyren paris,0.5300451961915212
yohendrick pinango,0.5296340072605247
romy gonzalez,0.5292474695019274
carter jensen,0.5285069797044585
carlos cortes,0.5284657148782879
trevor story,0.5284038151309213
spencer steer,0.5283399929223134
matt mervis,0.5280936786451379
carson benge,0.5280818035360275
gabriel arias,0.5271984722275612
brice matthews,0.5262057448141032
rhys hoskins,0.5261021301674158
alejandro kirk,0.5256330422076945
everson pereira,0.5251554346105394
taylor ward,0.5248321287998297
michael toglia,0.5245296038449268
heliot ramos,0.524259801459192
trevor larnach,0.5240101623817094
curtis mead,0.5214963813386843
roman anthony,0.5203733512201776
ryan o'hearn,0.5203399726553722
esteury ruiz,0.5197525916664049
konnor griffin,0.5197206893432192
enrique hernández,0.518469041486202
nolan gorman,0.5168601304530243
edmundo sosa,0.5165977207661939
miguel vargas,0.516579476670638
nick castellanos,0.5163544071252026
brandon valenzuela,0.5159928542146391
andruw monasterio,0.5147172072620959
william contreras,0.5146887059278054
cody bellinger,0.5144273495988662
christian moore,0.5133835420368198
carlos correa,0.5124208503476712
spencer horwitz,0.5120833381753379
kyle higashioka,0.5110377777549917
miguel amaya,0.5092876973662812
royce lewis,0.5089445529505036
gunnar henderson,0.5075095568227541
ceddanne rafaela,0.5073405988335197
harrison bader,0.5069632250125795
jake fraley,0.5066950074538318
austin wells,0.5063885391931461
josh naylor,0.5061683974535968
tj rumfield,0.5057262224498773
colt keith,0.5056741548178955
wenceel pérez,0.5055061192649454
carson kelly,0.5039473236413449
denzer guzman,0.503746989731912
josé siri,0.5024924518232201
cole carrigg,0.5020444472639838
josh jung,0.5015964785453546
weston wilson,0.5012036894660118
victor mesa,0.5007278077250363
jordan beck,0.5005789328811326
dylan crews,0.4996703170314131
jurickson profar,0.4987100341721242
willi castro,0.49839989277429125
bryce eldridge,0.4983413221100229
jarren duran,0.49822209073269896
max kepler,0.49744069442518324
michael taylor,0.4969525849524285
lawrence butler,0.4957151678047834
eric haase,0.49498971156037347
christopher morel,0.49475558488748206
yoán moncada,0.49441485270301766
jack suwinski,0.49432444229225353
jake mccarthy,0.49422149248606917
matt chapman,0.4937199910715201
james outman,0.4934991528139714
cole young,0.4932072782764042
taylor trammell,0.49305842652370824
joey loperfido,0.49283659040962935
otto lopez,0.4923716949973817
kyle teel,0.49233271041512167
luis robert,0.4918997031659396
jhonkensy noel,0.4916370328810018
j. t. realmuto,0.4904859357216731
andrés chaparro,0.4903548481874844
logan o'hoppe,0.489224882336855
derek hill,0.4881673991841955
brady house,0.487135628580391
dominic smith,0.4867335252222021
daniel susac,0.4863154197093457
ezequiel tovar,0.4853498098237277
michael conforto,0.48415143636945934
alex bregman,0.48408339421281565
reese mcguire,0.48406190737281113
eric wagaman,0.4829712378284562
kevin mcgonigle,0.4820279775303769
mike tauchman,0.4815985296262211
josé altuve,0.48111284200551396
miguel andújar,0.48068568860656213
dylan moore,0.47918147703163555
ryan waldschmidt,0.4789053107636176
tommy troy,0.4780439020867154
tommy edman,0.477729932645077
ildemaro vargas,0.47691848022750255
josh lowe,0.47684639351145514
bryson stott,0.47663376685107606
isaac paredes,0.47615251033073824
javier báez,0.47593250025934103
víctor caratini,0.4756727586036665
tim tawa,0.4756478600485091
alexander canario,0.4755957515900519
vaughn grissom,0.47531638663331566
john rave,0.47520693680161313
hao-yu lee,0.47513797397076507
trea turner,0.4748982938314347
mike yastrzemski,0.4748861912157735
jonny deluca,0.47426445435800835
mookie betts,0.47422937054893627
paul dejong,0.47376468062076954
ronny mauricio,0.47246226901324595
brendan donovan,0.4700450641453025
garrett mitchell,0.4700083286168293
nolan arenado,0.4698306613634409
jasson domínguez,0.4695168781976273
carson williams,0.4680215531621566
starling marte,0.46750810987878055
troy johnston,0.46743834016170743
jacob gonzalez,0.46665187078227777
angel martínez,0.46604374309687574
endy rodríguez,0.4654833700536946
adrian del castillo,0.46512136808135085
lourdes gurriel,0.4640859817002565
davis schneider,0.4639820216164543
alek thomas,0.4635723817450073
luis campusano,0.46309627474449666
a. j. ewing,0.46294696730679585
gleyber torres,0.46146726101286734
blaze jordan,0.46139919734043244
lane thomas,0.4605779258505397
blaze alexander,0.45952575001174173
pavin smith,0.45881853425892494
ezequiel duran,0.45881352912671075
travis bazzana,0.4587926015697667
luis matos,0.45867357488047833
zack gelof,0.4586284844840146
connor norby,0.45660351700189994
maikel garcía,0.4565784110245332
adley rutschman,0.4560714309349339
miguel rojas,0.45397902889623076
brooks lee,0.4535053243453722
jorge mateo,0.4519963262823216
wade meckler,0.4518126519348036
donovan walton,0.45154152388426316
jj wetherholt,0.45125031124215687
geraldo perdomo,0.45115406055993595
tyrone taylor,0.45109247838261446
cam smith,0.4506096942640877
michael helman,0.45024981680961335
ozzie albies,0.44948294288529056
pedro pagés,0.44852798267138466
alec bohm,0.4484016796247414
martín maldonado,0.44822999857577583
bo naylor,0.44797262584346154
carlos narváez,0.44790008702340267
