Player,metwOBA
aaron judge,0.9164122938941565
juan soto,0.891922336555881
marcell ozuna,0.8546106384914325
brent rooker,0.8476506672924828
gunnar henderson,0.8309514653668317
shohei ohtani,0.8281913461071373
kerry carpenter,0.8128856073241265
edmundo sosa,0.7962131204384548
mike trout,0.7947029448594694
salvador pérez,0.7800464393033458
rafael devers,0.764393691346988
jo adell,0.760169420517973
willson contreras,0.7569889585743168
bobby witt,0.7537796333043604
giancarlo stanton,0.7365735576994548
trevor larnach,0.7312237371619744
j. d. martinez,0.7072766536424937
ryan mountcastle,0.7062060227799185
christian yelich,0.7038352827919903
bryce harper,0.7015665754939155
tyler o'neill,0.7006014986207773
triston casas,0.6985290465210218
jordan westburg,0.6905026034793958
kyle tucker,0.6858893174093278
ryan jeffers,0.6772229755375316
danny jansen,0.6766942720999575
joc pederson,0.6766682718640198
ketel marte,0.6764199862418782
yordan álvarez,0.6698265314354783
josh naylor,0.6682218056363627
shea langeliers,0.6656102179710373
michael conforto,0.6596054767138338
gary sánchez,0.6592281488626108
michael massey,0.6591459252286791
max muncy,0.6562424440402475
nelson velázquez,0.6478659421742777
jacob stallings,0.6451916685853393
teoscar hernández,0.6350862296675481
pete alonso,0.6316967338426328
kevin pillar,0.6302475867241618
william contreras,0.6283231856741929
will smith,0.6267283772182417
corey seager,0.6263652182792397
travis d'arnaud,0.6206667366551838
nick gonzales,0.6198693985178615
matt vierling,0.6190013385504294
nolan gorman,0.6187179014038041
adley rutschman,0.6164676659407428
cj abrams,0.6155169277436386
christian walker,0.6150281336586729
rhys hoskins,0.6148098692839652
ezequiel tovar,0.612539499714289
logan o'hoppe,0.6092111892086192
víctor caratini,0.6090161169680453
heliot ramos,0.6058885749111882
oneil cruz,0.605145319342412
joey ortiz,0.6043787149480876
michael busch,0.6039647079021109
ryan o'hearn,0.6029546002365759
adolis garcía,0.6012937483654511
jj bleday,0.6010921994210976
taylor ward,0.5993400311497241
fernando tatís,0.5952317616960572
paul dejong,0.5917611971466367
wilyer abreu,0.5894730962033184
carlos correa,0.5875500665448143
riley greene,0.5872737314177296
steven kwan,0.5837382601146539
jake meyers,0.5802220578806667
ryan mcmahon,0.5793904660582333
cody bellinger,0.5776969388354695
jurickson profar,0.5771620697781842
rob refsnyder,0.5754798940240005
willy adames,0.5754198381047712
kyle schwarber,0.5713766124237158
ty france,0.5703416959383597
alec bohm,0.5677796419944956
jazz chisholm,0.567445851378623
josé miranda,0.5653465092189139
seiya suzuki,0.5645657859774438
matt chapman,0.5633337502819138
cal raleigh,0.5623044120622959
bryan reynolds,0.5608345488692634
patrick bailey,0.5592712623993139
andy pages,0.5590524172182576
alec burleson,0.552717547520042
jake bauers,0.5510993996816518
j. t. realmuto,0.5500484773833162
vinnie pasquantino,0.5496606206646204
matt olson,0.5492592624562459
luis garcía,0.5485857188453195
starling marte,0.5485589073739434
bryan de la cruz,0.5481081787277161
max kepler,0.5477813872808796
freddie freeman,0.5472915625032913
josé ramírez,0.5442253833996656
zach neto,0.5435993255961612
jake cronenworth,0.5424225538297807
jarren duran,0.5414261115867477
korey lee,0.5402363154596985
otto lopez,0.5401098958138095
wenceel pérez,0.5397849048803426
willie calhoun,0.5394476250825067
colton cowser,0.5374726267005465
josé altuve,0.5367910666636689
luke raley,0.5346156934753895
david fry,0.5326603138891476
connor joe,0.5325128776286452
mookie betts,0.5305386492286062
nick senzel,0.5298254924967937
edward olivares,0.5293641229273747
lars nootbaar,0.52836008563859
connor wong,0.526641507346395
vladimir guerrero,0.5264729763251862
francisco lindor,0.5263155258068641
brandon marsh,0.5243767037061127
gio urshela,0.5240746786618239
andy ibáñez,0.5235597462255213
trea turner,0.520673888752544
riley adams,0.5161689553967976
marcus semien,0.5154371019662382
jesús sánchez,0.5150961207828536
carlos santana,0.5132894358946632
alex kirilloff,0.5132829817775135
jarred kelenic,0.5131683387713847
thairo estrada,0.5116754574616289
daulton varsho,0.5113472735380596
christopher morel,0.5110490868476718
brandon nimmo,0.5097265579990552
adam duvall,0.5090327085757416
tommy pham,0.5089359836428732
anthony santander,0.5074240591858714
elly de la cruz,0.507288689095097
abraham toro,0.5065294970766874
lourdes gurriel,0.5054674980092566
jake mccarthy,0.5042461172530978
byron buxton,0.5026818228735721
miguel rojas,0.49988248329626966
davis schneider,0.49903015367038855
alex verdugo,0.4984481445304801
jorge mateo,0.497707973623157
will benson,0.4974441812761162
blaze alexander,0.4967896659098152
jorge soler,0.4948250731933643
elías díaz,0.4928734587190547
jeremy peña,0.49259606249374055
luis arráez,0.49162033410956757
ian happ,0.49046097305858205
eloy jiménez,0.4901392594541751
danny mendick,0.4888524108088652
mj melendez,0.48882414143092645
freddy fermin,0.48209978568605333
kevin newman,0.48019712879295173
tomás nido,0.47924559011373175
brett baty,0.47884482186700966
michael harris,0.4784471855433866
julio rodríguez,0.4764269558545014
lamonte wade,0.4759480526748751
andrew mccutchen,0.4741849076874847
jackson merrill,0.47391889208034943
seth brown,0.4733115193514973
tyler stephenson,0.4722450938755831
brenton doyle,0.47149136783639684
jesse winker,0.47076087453134496
iván herrera,0.469256635010532
jeimer candelario,0.46846183068898173
paul goldschmidt,0.4683152018438133
amed rosario,0.46801481755847846
gavin sheets,0.46724327684151135
randal grichuk,0.46618631698246077
nick gordon,0.46605790203218694
josh bell,0.46522183645038756
max schuemann,0.46322251699080086
isaac paredes,0.46307182238345285
richie palacios,0.4628650822698458
josh rojas,0.462565001189506
leody taveras,0.4609397312685654
dylan moore,0.46054031185337696
christian encarnacion-strand,0.4602950110385332
alex bregman,0.457517943596011
andrés giménez,0.4570471477553858
jon singleton,0.456815625847762
mauricio dubón,0.45674820840139435
josé siri,0.4565412348613576
maikel garcía,0.4564560177746144
masyn winn,0.4562180839582897
jake burger,0.4549189092883881
austin riley,0.4537879752530947
nolan arenado,0.45244133031976397
will brennan,0.4515996683826894
david hamilton,0.44954665316831716
j. d. davis,0.44943950040617475
willi castro,0.44879542181692356
harrison bader,0.4486119162019236
anthony volpe,0.44735572770207915
masataka yoshida,0.44633157507339233
ceddanne rafaela,0.44620411042464214
luis rengifo,0.4460595141565746
nick martini,0.4458138709844551
luis matos,0.4448155283375892
yainer diaz,0.44466765375424205
dansby swanson,0.4436353428339034
ronald acuña,0.44232884940611855
evan carter,0.44149621811240836
ozzie albies,0.441148769169854
ha-seong kim,0.4399639547130293
brice turang,0.43921733711129657
jackson chourio,0.43921446331738573
josh smith,0.43881414336634117
vidal bruján,0.43848240621178475
manny machado,0.43725780902965306
nick castellanos,0.4367415553666542
anthony rizzo,0.4363633234613323
andrew vaughn,0.4362860297300146
brendan rodgers,0.4341812706743768
bo bichette,0.4341158969252007
jorge polanco,0.4341013797767336
stuart fairchild,0.4340097302633365
dj stewart,0.4331962806254713
luis campusano,0.42917265761475526
jose trevino,0.4272444023192405
yandy díaz,0.4268540637305576
jonah heim,0.4262812527462679
mark canha,0.42613449115008156
charlie blackmon,0.42464304116728196
gabriel arias,0.4231474554882022
ernie clement,0.4200648107131617
spencer steer,0.4185582111084949
lane thomas,0.4185419556225762
luis urías,0.41810421240445733
edouard julien,0.41638381652224504
garrett cooper,0.4136827617709955
tyrone taylor,0.4136732384559281
kyle isbel,0.41337444929704736
mike tauchman,0.41232590179734285
enmanuel valdez,0.4120050603262329
josé caballero,0.4099131629096488
jake rogers,0.4088110601779773
gleyber torres,0.40825965690854343
keibert ruiz,0.4074655029110931
spencer torkelson,0.4058601475504818
brendan donovan,0.404666734037042
xander bogaerts,0.4039469817459217
reese mcguire,0.4038034158566058
jung hoo lee,0.4003408780379067
bryson stott,0.39976706678430235
eddie rosario,0.39884715910526064
ildemaro vargas,0.39724470332903866
oliver dunn,0.39660592847526904
mitch haniger,0.39507143513437837
enrique hernández,0.3918225988663119
ezequiel duran,0.39150928563598925
zack gelof,0.39087313584305383
jake fraley,0.39079078563415115
james outman,0.39078358868453195
orlando arcia,0.39028768569457556
