Player,metwOBA
royce lewis,0.9728646975601826
aaron judge,0.9470600738655961
shohei ohtani,0.8822316382699263
marcell ozuna,0.8339378889809249
rafael devers,0.8168477504390661
mike trout,0.8139108844555871
kerry carpenter,0.8130608926677962
mark vientos,0.7920482327298882
brent rooker,0.7911861832618595
kyle higashioka,0.7875622097530502
bobby witt,0.7861251425932858
gunnar henderson,0.7713180320491376
giancarlo stanton,0.7595149120332616
juan soto,0.7478264496585513
yordan álvarez,0.745933970170677
heliot ramos,0.7335256084359763
bryce harper,0.7239664480040352
oneil cruz,0.7189127570933062
christian walker,0.7026085351740468
salvador pérez,0.7017102049541244
luis robert,0.6989893464007199
kyle tucker,0.6819596749536531
tyler o'neill,0.6806760834856171
logan o'hoppe,0.6801203210711491
byron buxton,0.6776476058099221
fernando tatís,0.6678704345891568
jordan westburg,0.6674439622155163
willson contreras,0.6654647512437417
josh naylor,0.6606643057254592
ketel marte,0.6606296397861537
christian yelich,0.6495602026850903
josé miranda,0.641266989237356
shea langeliers,0.6405267305101996
corey seager,0.6373192650641327
jesús sánchez,0.6357161386750841
cal raleigh,0.6327449111748188
brandon lowe,0.631746184216498
max muncy,0.630843769964378
j. d. martinez,0.6285658642609081
teoscar hernández,0.6280079783904787
trea turner,0.6270649942591385
carlos correa,0.6269138064929832
michael toglia,0.6249084398272126
bryan reynolds,0.6242512967071546
austin riley,0.615444968557708
hunter goodman,0.6153109828395065
joc pederson,0.6149562916133032
kyle schwarber,0.6140207779221726
joey bart,0.6098120152171065
michael conforto,0.608452094855926
ryan mountcastle,0.6042227769858682
anthony santander,0.60311907719468
vladimir guerrero,0.6029166725602446
jo adell,0.6015177517286043
dominic canzone,0.6013086864614744
riley greene,0.5970611405156911
pete alonso,0.5963465302350219
freddie freeman,0.5947909029771415
alec burleson,0.5945063214290417
francisco lindor,0.5943105733735102
ryan jeffers,0.5917426648525609
brandon nimmo,0.591196332852981
josé ramírez,0.5883435025799723
michael busch,0.5868539765322739
kyle mccann,0.5856809208960277
sean murphy,0.5851484971583356
cj abrams,0.5851438127462936
francisco álvarez,0.5840890953394716
colton cowser,0.5836121245691179
bryan de la cruz,0.5832831045591227
jackson merrill,0.5821121716170666
nolan gorman,0.5803512015264731
will smith,0.5801437446357866
jarren duran,0.5789677937731407
elly de la cruz,0.5785201492958181
seiya suzuki,0.577352621367638
tyler soderstrom,0.5768682956173857
brenton doyle,0.5761660306069772
gary sánchez,0.5750401026459565
steven kwan,0.5732670370043325
edmundo sosa,0.5715439252862149
alec bohm,0.5709437636883354
matt chapman,0.5701909780356496
ryan mcmahon,0.5686970486982276
luis garcía,0.5686573310977923
michael massey,0.5676337015630608
josé altuve,0.5665618665796959
trevor larnach,0.5639046824054068
lourdes gurriel,0.5638243642641555
zach neto,0.5635449792350886
harrison bader,0.5602191266069867
paul dejong,0.5594233872875646
starling marte,0.5573678600096669
brandon marsh,0.5568490943891677
adley rutschman,0.5552419854226738
wilyer abreu,0.554913781215049
ryan o'hearn,0.5532225842961549
jurickson profar,0.5530251896824442
jake cronenworth,0.552974950013148
william contreras,0.5520849761339199
travis d'arnaud,0.5514240990881014
víctor caratini,0.551261005925022
spencer horwitz,0.5499866096504028
yainer diaz,0.5466241256131716
ian happ,0.5445370674098731
jeimer candelario,0.5445223558853677
randal grichuk,0.5434162146094136
mj melendez,0.5433681497477403
carlos santana,0.5432559135925589
matt vierling,0.542953447592982
freddy fermin,0.5405991999178035
adolis garcía,0.5401596237454379
andrew vaughn,0.5371504132815884
jarred kelenic,0.5367096522654069
ezequiel tovar,0.536471494859819
jj bleday,0.5363163208833659
lars nootbaar,0.5356337191640836
matt olson,0.5326293135477498
brett wisely,0.5324487543843694
jazz chisholm,0.5314954502329644
josé siri,0.5310620552136879
jake bauers,0.5299020906667147
nelson velázquez,0.5292270410603739
ceddanne rafaela,0.5279647104242495
rob refsnyder,0.525436680320353
manny machado,0.5249979954931014
tyler stephenson,0.5249040011638612
kevin pillar,0.5226687113915036
ernie clement,0.5202941389784901
korey lee,0.519959096671658
julio rodríguez,0.5187533587490356
josh lowe,0.5185945385631414
willy adames,0.5160188535917622
brett baty,0.5151653956957272
mookie betts,0.5148727111895586
rowdy tellez,0.5143160465318757
austin hays,0.5137487089195937
rhys hoskins,0.5136853580338866
lane thomas,0.5127740621299879
j. t. realmuto,0.5117624028516902
taylor ward,0.5110989468636074
vinnie pasquantino,0.5082959537823879
connor wong,0.5073956808999529
jorge soler,0.5073531033753174
gabriel arias,0.5067849848649907
daniel schneemann,0.5065908782942733
luke raley,0.506484644774551
patrick bailey,0.5051773505375169
wyatt langford,0.5043044814551727
ty france,0.5027950352510278
ozzie albies,0.4970890607768679
enmanuel valdez,0.49646388715592127
justyn-henry malloy,0.4962807543724447
joey ortiz,0.4962265784021698
lenyn sosa,0.49611011359010065
david hamilton,0.4957496976406399
jacob stallings,0.49432662267386734
riley adams,0.4936012059218019
jake meyers,0.492835380711927
jonathan india,0.4919386738794484
corey julks,0.49171307281070586
lawrence butler,0.4913160908475441
isaac paredes,0.4902608369092726
willi castro,0.4902458321977378
andy pages,0.4899208858676561
nick castellanos,0.4892694035179441
elías díaz,0.48860149186140345
christopher morel,0.4883043737304444
david fry,0.4881327585691518
kevin newman,0.4876171229809527
danny jansen,0.48584058084298987
will brennan,0.48503067160751295
jesse winker,0.48428556969005326
zack gelof,0.4830161307365521
miguel rojas,0.4820262111768835
paul goldschmidt,0.48102904554286186
abraham toro,0.48101587157273906
max kepler,0.4786323078224175
yandy díaz,0.47792878310700526
nick gonzales,0.4776978647232628
wenceel pérez,0.4770371016290796
ramón urías,0.476264365589528
tyrone taylor,0.47556214442086
spencer steer,0.47498517518335887
willie calhoun,0.4737789651503008
jonah heim,0.47083354425617946
cody bellinger,0.46823856783464535
iván herrera,0.46757831411699474
alex kirilloff,0.4672971644609262
alex bregman,0.4671432236768124
brendan rodgers,0.4653005191065829
george springer,0.4646133673310837
amed rosario,0.46452157854775045
andrew mccutchen,0.464140638863736
donovan solano,0.4634412914260425
carson kelly,0.46342612704754504
jake burger,0.4632280399430308
luis rengifo,0.46275553614564496
marcus semien,0.46206056896158587
gavin sheets,0.46187946224841925
jose trevino,0.4611131226483603
andy ibáñez,0.46060243084991076
dylan moore,0.46056744093849544
jackson chourio,0.46042360759568035
mickey moniak,0.4601149397615049
eloy jiménez,0.45965719360566826
adam duvall,0.4596389038126122
yasmani grandal,0.45937423827140744
hunter renfroe,0.45808035400093605
will benson,0.45692414701693146
tommy pham,0.4565224898323496
kyle isbel,0.4548855881077557
christian encarnacion-strand,0.4533322227782639
jake rogers,0.4529646733130883
masataka yoshida,0.4506975493863339
alex verdugo,0.44772689026894363
luis matos,0.44731621409010447
nolan arenado,0.4470213787992684
luis arráez,0.4466567011242537
josh smith,0.4455725285072117
connor joe,0.4451806109503461
jake mccarthy,0.44515224472262893
ronald acuña,0.4451390489949733
leody taveras,0.44418242614299136
jon singleton,0.4440202182840602
dansby swanson,0.4438115735529407
nick senzel,0.4437802467578289
masyn winn,0.4430948359001551
lamonte wade,0.44306177138490316
michael harris,0.4427165026913289
charlie blackmon,0.44251565794391706
edouard julien,0.44248278480017844
mike yastrzemski,0.441459557591587
davis schneider,0.44083523375577455
jeremy peña,0.44078512798307523
luis campusano,0.43990919146734714
jason heyward,0.4390982373496603
