Player,metwOBA
aaron judge,1.0643076360872894
shohei ohtani,1.0146489778188186
kyle schwarber,0.9293812624203196
giancarlo stanton,0.9252547355999479
daulton varsho,0.8965771646003524
nick kurtz,0.8824914878022384
cal raleigh,0.8779100261649
jo adell,0.8533126095991289
colson montgomery,0.8345043058242756
pete alonso,0.821103253792187
austin wynns,0.8095493614975161
juan soto,0.7999274121588218
junior caminero,0.798848618774614
byron buxton,0.793453217426947
george springer,0.782102134664154
riley greene,0.7657176472855106
eugenio suárez,0.7653264338575628
mickey moniak,0.7564838909981567
kyle stowers,0.7561492200991077
corbin carroll,0.7532488044906545
ronald acuña,0.7456034595977618
ramón laureano,0.7437232718522502
michael busch,0.7432607735613816
hunter goodman,0.7413062568982698
kerry carpenter,0.7401220064820062
wilyer abreu,0.7293818749193355
shea langeliers,0.7245893956358189
salvador pérez,0.7162657813060621
ben rice,0.7162372139984302
corey seager,0.7150715338424518
jazz chisholm,0.7052116765746943
bryce harper,0.7036432030764828
brandon lowe,0.7035542928296526
zach neto,0.701750041735084
ketel marte,0.6956341854860829
julio rodríguez,0.6930558622793364
james wood,0.6924303656551367
matt olson,0.6896275739697642
dominic canzone,0.6865595905541594
will benson,0.6852728391494939
jahmai jones,0.684003108832804
bobby witt,0.6787368688198349
rowdy tellez,0.6775289640128285
matt wallner,0.6765672938155691
brent rooker,0.6736890228384379
pete crow-armstrong,0.672950947979539
addison barger,0.6723515311050956
rafael devers,0.6698390405832584
rob refsnyder,0.6687671465202538
weston wilson,0.6585289080502117
freddie freeman,0.6575753504089155
colby thomas,0.6564813639308454
tyler o'neill,0.6549450822386081
teoscar hernández,0.6547847762082294
brett baty,0.6529955094700574
seiya suzuki,0.6489836070064691
jake burger,0.6473174731946508
christian yelich,0.6454850057973217
manny machado,0.6451310633901304
noelvi marte,0.6431117906768253
austin riley,0.6429810728487357
andy pages,0.6413189086022526
iván herrera,0.6367149986536718
lenyn sosa,0.6366600521311742
jorge polanco,0.6346947956298669
jonathan aranda,0.6339074409989615
joey loperfido,0.6337173949298966
james outman,0.6327995716069097
vinnie pasquantino,0.632501284733246
will smith,0.6283924956218927
spencer torkelson,0.6273217899706336
kyle manzardo,0.6265584712862644
tyler soderstrom,0.6262280625054991
