Player,metwOBA
aaron judge,1.096533249307769
shohei ohtani,1.007032328450909
kyle schwarber,0.9968017718720836
giancarlo stanton,0.9895589284606379
colson montgomery,0.9776910625825037
daulton varsho,0.969185539756452
nick kurtz,0.8905310726863008
cal raleigh,0.8894415581431517
byron buxton,0.8271540230438932
eugenio suárez,0.8162054948133853
riley greene,0.8148768166292903
jo adell,0.8105464422224099
austin wynns,0.8059807653484367
corbin carroll,0.7831284958164744
pete alonso,0.7820247370727771
junior caminero,0.7796496649166249
ronald acuña,0.7755334757026663
shea langeliers,0.7728176565386702
ramón laureano,0.7724465711316539
juan soto,0.7671469120604137
george springer,0.7659747653075056
kyle stowers,0.7614074620383606
ketel marte,0.7591391724168177
michael busch,0.7493608846213717
tyler o'neill,0.7426354811472199
brandon lowe,0.7412577222433674
wilyer abreu,0.7323565731689643
jakob marsee,0.7287499063212107
ben rice,0.7283520704287217
jazz chisholm,0.7260360367782669
james wood,0.7236774155932457
zach neto,0.7211005593315087
kerry carpenter,0.7208020458319049
corey seager,0.7164638056700302
noelvi marte,0.7122968202148647
bryce harper,0.7111849774194097
matt wallner,0.7109494364361721
hunter goodman,0.708010790103298
bobby witt,0.7031229001531176
mickey moniak,0.7021081419577587
salvador pérez,0.7011599270444937
rowdy tellez,0.7003469451221708
pete crow-armstrong,0.6943322858226272
addison barger,0.6943099598269614
jahmai jones,0.6920658437228706
julio rodríguez,0.6873101585714507
brent rooker,0.6755116444408754
seiya suzuki,0.6746856679167321
rafael devers,0.6719983797753678
rob refsnyder,0.6690871523431664
freddie freeman,0.6599236555997231
jordan westburg,0.6510417584791123
teoscar hernández,0.6501681797388024
austin riley,0.6496990778037853
lenyn sosa,0.6452021636014456
spencer torkelson,0.6444213671665698
davis schneider,0.6418272812631651
kyle manzardo,0.6417709772362313
brett baty,0.6374925961624224
vinnie pasquantino,0.6368905539946909
vladimir guerrero,0.6349508880298245
miguel amaya,0.63121521166289
agustín ramírez,0.6299486993954613
max muncy,0.6296380751186574
jonathan aranda,0.6292377375327111
christian yelich,0.6278576558960797
andy pages,0.6266183016682076
logan o'hoppe,0.6264367389589733
taylor ward,0.6255230232882565
willson contreras,0.624241539203857
tyler soderstrom,0.6222027287172958
gary sánchez,0.6220567041196404
will smith,0.6211648929904436
wyatt langford,0.619473052553545
manny machado,0.6183752059078199
romy gonzalez,0.6176639865859678
jorge polanco,0.6165839152829233
trent grisham,0.6156402361098218
will benson,0.614145066358417
elly de la cruz,0.6137702945590116
gabriel moreno,0.6135388528897416
dominic canzone,0.6133685221094312
josé ramírez,0.6123488374428407
dansby swanson,0.6116916533826482
randal grichuk,0.6103560833029595
christopher morel,0.6090192816046932
matt olson,0.6075471988705065
jeremiah jackson,0.6072984858692057
nolan gorman,0.6067159455910451
jake burger,0.6052592987606792
randy arozarena,0.6045413599525342
mike trout,0.6036630447685847
sean murphy,0.6034377663778423
iván herrera,0.6031050346209038
gavin sheets,0.6011107962054313
yoán moncada,0.5995804204251466
colton cowser,0.5987722647627646
oneil cruz,0.5942228130318015
jackson chourio,0.5932121007127594
jesús sánchez,0.5930101262831169
alec burleson,0.5917307044212995
francisco lindor,0.5916092155333437
bo bichette,0.5884716452168197
austin slater,0.5883934320424205
drake baldwin,0.5873494350178192
