Player,metwOBA
aaron judge,0.9831502811390525
shohei ohtani,0.9470269383984952
kyle schwarber,0.9339757930951783
munetaka murakami,0.8682434427484318
giancarlo stanton,0.8663547642145224
byron buxton,0.8457282644853285
nick kurtz,0.8063407662421886
cal raleigh,0.8033345225920052
juan soto,0.787474243485464
yordan álvarez,0.7847890038783024
pete alonso,0.7775036874405403
shea langeliers,0.7674649855447818
mickey moniak,0.7627935340431684
ben rice,0.7605911596200315
hunter goodman,0.7491760429498265
jo adell,0.7455409830281393
colson montgomery,0.7432078689486493
junior caminero,0.7322884619754593
george springer,0.7308068427589343
matt olson,0.7255344964492487
james wood,0.7247451040192264
zach cole,0.7202858350873756
corbin carroll,0.7140223841040333
ketel marte,0.7131472670770578
brandon lowe,0.7107404670914067
kyle stowers,0.7105563807897739
rowdy tellez,0.7105219756852306
dominic canzone,0.70223317373903
riley greene,0.7018426067766692
samuel basallo,0.6988553291531243
ronald acuña,0.6859640147284517
eugenio suárez,0.6858916620133774
kazuma okamoto,0.6853510573698756
bryce harper,0.6849620729806979
michael busch,0.6815663143443329
randal grichuk,0.680714891189865
daulton varsho,0.6790015636697695
julio rodríguez,0.6763614610499861
griffin conine,0.6690846911346622
pete crow-armstrong,0.6686612367345312
jake bauers,0.6665362174928737
seiya suzuki,0.6641227692176083
gary sánchez,0.6606347094617914
drake baldwin,0.6596654024286644
addison barger,0.6591158733375949
ramón laureano,0.6582658713074373
sal stewart,0.6564703491612947
joey wiemer,0.6551353090688921
zach neto,0.6545315215304804
max muncy,0.6538337736571705
teoscar hernández,0.6533211397979449
alec burleson,0.6507960643652413
rafael devers,0.6505746416947625
willson contreras,0.6490788872056139
jazz chisholm,0.6469662023243126
dillon dingler,0.6447709665598335
jordan westburg,0.6415329609912971
brent rooker,0.6393507823448843
jac caglianone,0.6380793692436821
corey seager,0.6379038265284025
matt wallner,0.6354303850414155
kerry carpenter,0.6346831915708315
mike trout,0.6346779176764451
salvador pérez,0.6342271430424621
casey schmitt,0.6336769934276311
jonathan aranda,0.631682889886729
bobby witt,0.6291952102578862
wilyer abreu,0.627423650309766
jared young,0.6272277324841128
freddie freeman,0.6217903012393251
jake burger,0.616743813262703
francisco álvarez,0.6085232603569396
lenyn sosa,0.6084336779745705
tyler soderstrom,0.6076631437641469
amed rosario,0.6046706195557568
elly de la cruz,0.6045713323172113
jahmai jones,0.6040031658641793
mark vientos,0.6025422592111146
noelvi marte,0.6006087445425985
luis garcía,0.5992499231595791
colton cowser,0.5981440700330255
michael harris,0.5962733767308066
andy pages,0.5957376715705177
paul goldschmidt,0.5956391515806834
oneil cruz,0.5956069652046971
iván herrera,0.5937891299000627
spencer torkelson,0.5921994272275622
austin riley,0.5921980068915649
jorge soler,0.5906608915238902
manny machado,0.5892375441813457
gavin sheets,0.5886922519760394
jackson chourio,0.5881667741888547
vladimir guerrero,0.5878428273531608
will smith,0.5872742417721482
ian happ,0.5870941151024316
gabriel moreno,0.5870038543085525
kyle manzardo,0.5834030523162902
wyatt langford,0.5829363000346942
josé ramírez,0.5819322615676078
jorge polanco,0.5811877654243919
kody clemens,0.5805467437343929
francisco lindor,0.5794176197391945
jeremiah jackson,0.5792434216806184
luke raley,0.5792346060098253
eli white,0.5790539467692933
romy gonzalez,0.57869888058163
christian walker,0.5779258442505929
josh bell,0.5778444837632227
christian encarnacion-strand,0.5775414565967764
cj abrams,0.5760601125304748
jordan walker,0.573848504376273
ryan vilade,0.5733699415310636
yandy díaz,0.5732745151035438
coby mayo,0.5731784013878575
colby thomas,0.5726509847046599
brandon valenzuela,0.5723628700347392
will benson,0.5721098837111885
moisés ballesteros,0.5720157092400389
jj bleday,0.5683399536356357
willy adames,0.5678247979776351
agustín ramírez,0.5661140486956473
brandon marsh,0.5658854488992844
eric haase,0.5645092298585201
austin hays,0.5643746707983079
heriberto hernandez,0.5642578598370205
carlos cortes,0.5638359987468011
jesús sánchez,0.5637245256644038
yainer diaz,0.5628819106957991
christian yelich,0.5628232422117673
bo bichette,0.5623763273194021
vinnie pasquantino,0.5621205642451406
austin wynns,0.5614818099883344
