Player,metwOBA
aaron judge,1.0287427357196317
shohei ohtani,0.9921488128602727
kyle schwarber,0.9346602252700839
sal stewart,0.9154967480815509
giancarlo stanton,0.9117087102808492
cal raleigh,0.857988796997559
joey wiemer,0.8385169481396908
nick kurtz,0.8263919495612082
george springer,0.8183944248455414
jo adell,0.8060163959335346
byron buxton,0.8028288434822607
gary sánchez,0.7926234981937177
shea langeliers,0.788206556778404
pete alonso,0.7880736501898142
miguel amaya,0.7877353823679402
colson montgomery,0.7851108980431845
michael busch,0.7775326536730016
eugenio suárez,0.7731653277636534
riley greene,0.7697494970093708
ben rice,0.7648645567543331
juan soto,0.7561518450314821
corbin carroll,0.7554733978191925
kyle stowers,0.7548898379748924
junior caminero,0.7489124503285824
hunter goodman,0.7453034294861277
austin wynns,0.7427452342084176
daulton varsho,0.7354192183718702
ronald acuña,0.724855175053399
salvador pérez,0.724138186164284
ramón laureano,0.7215967948020202
mickey moniak,0.718268297930507
brandon lowe,0.7109798507173002
ketel marte,0.7084053247816244
wilyer abreu,0.7078590238492151
jahmai jones,0.7067925680780055
james wood,0.7052428852162855
jake bauers,0.7046810012552049
matt olson,0.7028312105657961
matt wallner,0.700097150536074
corey seager,0.6957271967870449
dominic canzone,0.6926001409882239
rowdy tellez,0.6883982658658012
seiya suzuki,0.6860190707226763
troy johnston,0.68204337047117
julio rodríguez,0.6777519695461587
jazz chisholm,0.6748838203367723
teoscar hernández,0.6713078315633186
jonathan aranda,0.6676490328123846
rafael devers,0.6657166038025499
kerry carpenter,0.6652489749981729
bryce harper,0.6638296568580047
yordan álvarez,0.6628319187296398
zach neto,0.6618685749418596
samuel basallo,0.6586667664155532
bobby witt,0.6578869024664065
alex jackson,0.6575726736563817
addison barger,0.6574209740483319
carlos cortes,0.6570812728139436
griffin conine,0.651926663917178
jake burger,0.6501928228667617
moisés ballesteros,0.6492583053454878
iván herrera,0.6459610480295136
brent rooker,0.6430660649924188
drake baldwin,0.6425653494207523
lenyn sosa,0.6420929203504294
vladimir guerrero,0.6384039499246437
colby thomas,0.6369987483187204
max muncy,0.6368228892659046
austin riley,0.6368185143769723
pete crow-armstrong,0.6368082452113679
will benson,0.6356467564086143
freddie freeman,0.6351418215532467
mike trout,0.6350285919032486
tyler o'neill,0.6328393231170343
brett baty,0.6286381821902659
jordan westburg,0.6280308091363235
will smith,0.626742469194056
taylor ward,0.6222537308203467
dillon dingler,0.6207089062854072
eli white,0.6193208198226591
francisco álvarez,0.6191058395220141
alec burleson,0.6165187257014882
josh bell,0.6144260051339195
manny machado,0.6135434828258829
tyler soderstrom,0.6133833569774382
josé ramírez,0.6110866714692347
kyle manzardo,0.6072859567185876
andy pages,0.6045488087093389
vinnie pasquantino,0.6010970482688434
james outman,0.5970322652238153
james mccann,0.5968517416427104
noelvi marte,0.5953835428488344
kody clemens,0.5951327741262689
willson contreras,0.5941202069333305
gabriel moreno,0.5927894028142433
spencer torkelson,0.5927163625648809
christian yelich,0.5925921540099565
mark vientos,0.5902691511260972
randal grichuk,0.5894047586837857
jorge polanco,0.588957724604889
jackson merrill,0.5864490898177607
oneil cruz,0.5837962590641339
bo bichette,0.582294671114582
romy gonzalez,0.5816689990245322
ian happ,0.5803634259789276
christian encarnacion-strand,0.5796617020219138
sean murphy,0.5783241529092978
agustín ramírez,0.5771857904577584
christian walker,0.575188502128347
fernando tatís,0.5742245033059761
colton cowser,0.5734904481811381
gavin sheets,0.573386756846131
jeremiah jackson,0.5715220028502942
austin hays,0.5707755675989832
francisco lindor,0.5689474645883512
jackson chourio,0.568603115449519
adolis garcía,0.568314873291828
jesús sánchez,0.567440576547482
willy adames,0.5657184487638784
yandy díaz,0.5656144904846754
andrew benintendi,0.5650540208398217
elly de la cruz,0.5640959603438038
alex bregman,0.5635560410014165
wyatt langford,0.5634152420266634
kyle tucker,0.5632123860064625
trent grisham,0.562736020321428
andrew vaughn,0.5620470508605587
yainer diaz,0.5609890783922284
otto kemp,0.5608025786863859
roman anthony,0.560462967364594
carter jensen,0.5590212043651395
ildemaro vargas,0.5588290232150682
tyler stephenson,0.5579585575870695
dansby swanson,0.5569136550039395
rob refsnyder,0.5566978285427612
trevor story,0.5564382407014501
nolan gorman,0.5543894834252611
weston wilson,0.5529818699942343
michael harris,0.5495259160593067
jorge soler,0.5492253951990431
christopher morel,0.5483201602256952
yoán moncada,0.5473283832472264
edmundo sosa,0.5448148606717949
josh naylor,0.5438421369202266
austin wells,0.5420820858216433
jj bleday,0.5418795555883782
dominic smith,0.541707534227276
joey loperfido,0.5415861964712607
logan o'hoppe,0.5401310251757142
brandon nimmo,0.5390521110998421
rhys hoskins,0.5386505318572457
daylen lile,0.5385625805767643
luis garcía,0.5384470744926257
coby mayo,0.536433386292131
christian moore,0.5360404101012993
jeremy peña,0.5358989233486606
cj abrams,0.5358432987173486
bryan reynolds,0.5351048329714833
ryan mcmahon,0.535034246349458
ezequiel tovar,0.5349048353134763
austin slater,0.5348843202304489
lawrence butler,0.532984875556421
alejandro kirk,0.5318719828537208
matt chapman,0.5298296305252413
adrian del castillo,0.5286545393672399
davis schneider,0.5274863147530088
paul goldschmidt,0.5274679742900926
brooks baldwin,0.5270724424693518
randy arozarena,0.5263185317634719
everson pereira,0.5251630324171799
spencer horwitz,0.5229146522998992
gunnar henderson,0.5228920786642768
brice turang,0.522649012436587
luke raley,0.522309394868468
brandon marsh,0.5222539157230504
dylan beavers,0.5221040473310342
amed rosario,0.5220908621932578
cody bellinger,0.5213943498062417
carlos narváez,0.5209682019817409
lourdes gurriel,0.5209410810043246
william contreras,0.5203682138885559
pavin smith,0.5192546128232073
kyle higashioka,0.5190417020283428
tristan gray,0.5188248257573959
connor norby,0.5173267911894773
wenceel pérez,0.5168724084564489
nick castellanos,0.5158406873299144
marcell ozuna,0.5155768834473823
gabriel arias,0.5150499700405557
trevor larnach,0.5146536755059261
matt mervis,0.514041648458453
ryan o'hearn,0.5137126806557043
colt keith,0.5134742793771038
max kepler,0.5125191843302158
harrison bader,0.5114269195405788
marcelo mayer,0.5113192130302127
jake fraley,0.5105748970515851
ceddanne rafaela,0.5090399920791278
j. t. realmuto,0.5089271553792021
casey schmitt,0.5083813346725544
carson kelly,0.5065011296802002
dylan moore,0.5062643657924818
jordan beck,0.5053291172563308
josé altuve,0.5049351258735832
kyren paris,0.5045565044164391
michael toglia,0.5044275912973081
carlos correa,0.5042482057004293
geraldo perdomo,0.5032657725795937
c. j. kayfus,0.5032643599126458
starling marte,0.5009561424988652
jakob marsee,0.49977806421081966
michael helman,0.4996686480724293
carson williams,0.4993197259622308
ronny mauricio,0.49734101902386413
miguel andújar,0.497126734092621
heliot ramos,0.49705007094184217
brendan donovan,0.49678833600288946
jarren duran,0.4935806419270847
enrique hernández,0.4933233504693234
kyle teel,0.49324996255087705
spencer steer,0.49314641431584616
dalton rushing,0.4929614201303845
nathaniel lowe,0.49293728708266854
jack suwinski,0.49256230685423513
víctor caratini,0.48982685168177814
reese mcguire,0.489264695336542
jhonkensy noel,0.48882409493384466
luis robert,0.48860410082303535
mitch garver,0.4842456237860942
maikel garcía,0.4839479092502449
royce lewis,0.4831137664035898
jurickson profar,0.4826831541972792
heriberto hernandez,0.4826676966243704
eric wagaman,0.482505175156803
zach dezenzo,0.48223672775480864
isaac paredes,0.4807317878414446
josh jung,0.4803047245935801
mike yastrzemski,0.4801038780156655
ryan jeffers,0.47963791640762554
j. c. escarra,0.4770867639269153
ty france,0.4744947334869334
gleyber torres,0.4739136686034433
mike tauchman,0.47194748689427773
dylan crews,0.4698262460217991
mookie betts,0.4694228738319247
trea turner,0.4684129759966446
michael taylor,0.46790069576369453
alexander canario,0.46739172057705775
anthony volpe,0.4671670400450765
jasson domínguez,0.4659897536410017
pedro pagés,0.46528134721076914
danny jansen,0.4647635191551832
luis matos,0.4637558053871487
brenton doyle,0.4631164265232021
daniel schneemann,0.4620654442198265
otto lopez,0.46197971982941793
andruw monasterio,0.4615839396984568
bo naylor,0.4605016796198022
miguel rojas,0.4602504454465941
david fry,0.45970089809457265
enmanuel valdez,0.45925633279543887
jeimer candelario,0.45749621929361367
jackson holliday,0.4574560792457702
josh lowe,0.4568672287839304
michael conforto,0.45662171860368994
bryson stott,0.45660217407117143
paul dejong,0.45579353317362387
andrew mccutchen,0.45549998959962906
luke keaschall,0.4544820211678491
brooks lee,0.45302338695126276
alek thomas,0.4526091867524861
javier báez,0.452390738633761
tommy edman,0.4515539115666509
tim tawa,0.4487225877130092
adley rutschman,0.44853650388530747
tommy pham,0.4469508806619737
martín maldonado,0.44546267969689096
ramón urías,0.4441062801580921
ryan mountcastle,0.44347080417724155
masataka yoshida,0.4429567810992901
willi castro,0.441596935117344
yohel pozo,0.4405289672277831
cole young,0.4397362661402038
jacob wilson,0.43950722108904333
travis d'arnaud,0.439248161658266
matt mclain,0.4388455556417336
matt shaw,0.4374348993776213
warming bernabel,0.4371221125798384
joc pederson,0.43495534864108326
alec bohm,0.43248017330866717
jordan lawlar,0.43207762891798707
jeff mcneil,0.431744803077229
nick fortes,0.4314971320038675
lars nootbaar,0.4312894964716259
ozzie albies,0.43040532735226367
ernie clement,0.42979886181664473
yanquiel fernández,0.4292467695881914
brady house,0.42746105590413197
jake mccarthy,0.42682969069056
hyeseong kim,0.42400515555556256
abraham toro,0.4233680376009544
heston kjerstad,0.421547340753146
marcus semien,0.4213330850669014
wilmer flores,0.42071397478412875
sal frelick,0.4201806338223617
nolan schanuel,0.41981788003499687
nico hoerner,0.418337423027183
triston casas,0.4178323012819535
luis torrens,0.4177736617693026
cedric mullins,0.41763232689876434
miguel vargas,0.41743681354776657
alex freeland,0.416654022757059
blaze alexander,0.4154633224613788
luis rengifo,0.41439143031502657
jung hoo lee,0.41335819322828204
christian koss,0.412112764261565
ha-seong kim,0.4109153676400281
bryce johnson,0.41068994188561925
david hamilton,0.40962121707278465
taylor trammell,0.40747755134730573
elías díaz,0.406297903350387
nolan arenado,0.4062252329237063
jordan walker,0.40600597904957336
henry davis,0.40545190860341396
leody taveras,0.40497951826165085
drew gilbert,0.4046834815029316
zach mckinstry,0.40447968657633604
kyle farmer,0.4041866618773077
xander bogaerts,0.40368788437191183
nathan lukes,0.4035204382689087
liover peguero,0.403479421764829
nick gonzales,0.4026989758315646
