Player,metwOBA
aaron judge,1.0852650789181921
shohei ohtani,1.07267970010398
giancarlo stanton,0.9432240031154344
kyle schwarber,0.9423810823037178
cal raleigh,0.9132960529144802
nick kurtz,0.9004812658884932
colson montgomery,0.8875918176438126
jo adell,0.8278121091325531
byron buxton,0.8220868271206465
george springer,0.8219461535847059
pete alonso,0.8183438394058894
austin wynns,0.814514499709158
daulton varsho,0.805739480300019
michael busch,0.8043874259997393
ronald acuña,0.7922104253170739
juan soto,0.7831206871624631
eugenio suárez,0.7790343239837929
junior caminero,0.7777027401906706
riley greene,0.7741214476874341
ben rice,0.7586407533580574
kyle stowers,0.7578645141324019
jahmai jones,0.754181481094711
corbin carroll,0.7490968611535999
ketel marte,0.7434708373317184
james wood,0.7428870107563081
mickey moniak,0.7405468116044261
ramón laureano,0.7396380395092365
shea langeliers,0.7386359925550464
brandon lowe,0.7319649960420355
hunter goodman,0.7206735393533924
corey seager,0.7154461513190823
jazz chisholm,0.709430829483726
kerry carpenter,0.7072039032601519
julio rodríguez,0.7069413396597134
salvador pérez,0.7043860126119104
zach neto,0.6957048132794782
wilyer abreu,0.6924866426115085
seiya suzuki,0.6894816737617164
bobby witt,0.6882361456338111
rafael devers,0.6878132899385929
matt wallner,0.6854253119540926
rowdy tellez,0.6836956217288792
addison barger,0.6755967537518179
bryce harper,0.6713804439623471
pete crow-armstrong,0.6678980953257271
lenyn sosa,0.6660823275701448
matt olson,0.6657413868502221
jonathan aranda,0.6654016222710886
iván herrera,0.6647815892699999
vladimir guerrero,0.6645406819610364
teoscar hernández,0.6598243446509214
brent rooker,0.6580652222582533
brett baty,0.6516009338852383
freddie freeman,0.6497969244626582
austin riley,0.6466966447938739
mike trout,0.6463876194032984
manny machado,0.6448948945459587
will benson,0.6444660719013028
joey loperfido,0.6438739449782344
tyler o'neill,0.6420695819710038
jordan westburg,0.6332378887997986
dominic canzone,0.6305545253635769
taylor ward,0.62934838568636
jorge polanco,0.629074536108273
rob refsnyder,0.6287908739854123
willson contreras,0.626702085109489
vinnie pasquantino,0.6246965486490217
josh bell,0.6218813248130486
jake burger,0.6217633938355316
tyler soderstrom,0.6177399803154963
kyle manzardo,0.6165409222895847
will smith,0.6158236581462407
jackson merrill,0.615247218630272
alec burleson,0.6151114087966771
eli white,0.6148558964324436
josé ramírez,0.6129293663381534
drake baldwin,0.6123113483496078
spencer torkelson,0.6119784692172219
colton cowser,0.6060612269845711
noelvi marte,0.6032393087265444
james outman,0.6031209722058779
agustín ramírez,0.60114603607133
christian yelich,0.5991239955956233
weston wilson,0.5990174505310714
max muncy,0.5989720529149529
randal grichuk,0.5985522466568024
fernando tatís,0.5978198190047568
andy pages,0.5976569032324395
francisco lindor,0.5976082108812802
jake bauers,0.5969256872597445
yordan álvarez,0.5949821648137442
wyatt langford,0.5926201653842954
james mccann,0.5925384596587975
trent grisham,0.5914681604078453
austin hays,0.587086411047303
sean murphy,0.5861877493459302
romy gonzalez,0.5860027485666939
yoán moncada,0.5839281645862515
roman anthony,0.5834756415131133
