Player,metwOBA
aaron judge,0.9811693613913676
shohei ohtani,0.9453621705933147
kyle schwarber,0.9297956593434412
munetaka murakami,0.8905381272432482
giancarlo stanton,0.8672719901900572
byron buxton,0.8371966966909973
yordan álvarez,0.8035397585990599
nick kurtz,0.7996291275099272
cal raleigh,0.7895542900832133
junior caminero,0.7828862653652597
hunter goodman,0.7815297558559129
juan soto,0.7784242337171704
pete alonso,0.7699211299262955
colson montgomery,0.7623383401694465
mickey moniak,0.7611254602987382
ben rice,0.7595136706622894
shea langeliers,0.7565700411851223
james wood,0.7548922464830572
zach cole,0.7491006750073668
jo adell,0.7464951096347042
george springer,0.7262740200860494
kyle stowers,0.7235070242841953
riley greene,0.7233047059888673
matt olson,0.7204808480596769
ketel marte,0.7202872784452159
kazuma okamoto,0.7184737458455059
brandon lowe,0.7138999413327459
dominic canzone,0.7059234109890126
rowdy tellez,0.7010154251821462
ronald acuña,0.6966247630233063
corbin carroll,0.6903678563611769
bryce harper,0.6894864809118789
samuel basallo,0.6849829148290757
willson contreras,0.6832296999340863
julio rodríguez,0.6796385078324197
rafael devers,0.6732998467686391
pete crow-armstrong,0.6711570127650693
sal stewart,0.6703988415715514
eugenio suárez,0.6691795352000794
justin foscue,0.6686296007370913
joey wiemer,0.6675857333453826
jake bauers,0.6664766770379368
michael busch,0.6638856160110861
seiya suzuki,0.6623892729856997
gary sánchez,0.6618714205454753
luis garcía,0.6607039208778768
addison barger,0.6592764248323508
jordan westburg,0.6565778694693317
ramón laureano,0.6551566092357907
daulton varsho,0.6536819556828201
randal grichuk,0.6533087870721815
kerry carpenter,0.6527386071574927
zach neto,0.6522196692082909
alec burleson,0.6514544849564342
mike trout,0.6500596004428599
teoscar hernández,0.6472899608595415
brent rooker,0.6460545342556059
dillon dingler,0.6414552147370622
corey seager,0.6392191375925864
max muncy,0.6378223982927307
drake baldwin,0.6374116697299882
matt wallner,0.635328159946075
griffin conine,0.6324754428486473
bobby witt,0.6298568890772631
salvador pérez,0.6296156633934286
jazz chisholm,0.6294426550968718
freddie freeman,0.6278584468523987
jake burger,0.6212793483496577
jonathan aranda,0.6184353364841332
kody clemens,0.6180554910491165
colby thomas,0.6172294591855181
josh bell,0.6155998096203594
casey schmitt,0.6094373530444773
heriberto hernandez,0.6085100550498598
tyler soderstrom,0.6077999269017239
wilyer abreu,0.6075312171052868
francisco álvarez,0.6062182145231481
owen caissie,0.6061336910146028
lenyn sosa,0.6057804482081889
jac caglianone,0.605594490560762
oneil cruz,0.604574422334609
elly de la cruz,0.6039968882679534
amed rosario,0.6025935627006294
manny machado,0.5983410711838952
gavin sheets,0.5982980787323191
michael harris,0.5975910914462734
jordan walker,0.597538311790374
mark vientos,0.5973045899400078
wyatt langford,0.5964021626989999
noelvi marte,0.5939643694396264
spencer torkelson,0.5925116380785818
jahmai jones,0.5920896252055039
will smith,0.5901224090185092
jackson chourio,0.5898824782925532
andy pages,0.5860295771941236
colton cowser,0.5857752345235058
coby mayo,0.5829758914524579
cj abrams,0.5797632929895666
christian walker,0.5797389351061999
ian happ,0.5794473455451393
alex jackson,0.5784624759364766
austin riley,0.5784317398373213
jorge polanco,0.5779856225948413
josé ramírez,0.5777277425903232
kyle manzardo,0.5761511106351082
jeremiah jackson,0.5755473276799304
francisco lindor,0.5748575606380976
ryan vilade,0.5737279036595146
jorge soler,0.5732398558130891
paul goldschmidt,0.573232538482718
vladimir guerrero,0.57293616619379
christian encarnacion-strand,0.5728372813397309
brandon marsh,0.57282191722856
yainer diaz,0.5719031291365942
jared young,0.5714144711261949
carter jensen,0.570678643685525
moisés ballesteros,0.5704092143557428
romy gonzalez,0.5703034448144428
iván herrera,0.5700068400439215
joe mack,0.5698076409287453
yandy díaz,0.5692499568436303
gabriel moreno,0.5686285871046759
eli white,0.5680332159023257
austin hays,0.5661660534272634
tyler o'neill,0.5647107705191794
willy adames,0.5635761780394934
austin wynns,0.5634154548388227
yohendrick pinango,0.5633294911078934
vinnie pasquantino,0.5610913908325781
denzer guzman,0.5610071067883056
carlos cortes,0.5609551472544543
jesús sánchez,0.5605506729535212
luke raley,0.5591000673301213
christian yelich,0.5587148432552766
sean murphy,0.5572627408264328
dalton rushing,0.5564526127286309
agustín ramírez,0.5549419527684046
bryan reynolds,0.5548874350298586
jj bleday,0.5542503956901089
dansby swanson,0.5512424949196609
ryan o'hearn,0.5501791789055428
andrew benintendi,0.5485139192628654
will benson,0.5479743533233496
heliot ramos,0.5478269945255222
trent grisham,0.5478215240287548
chase delauter,0.5474860470121435
bo bichette,0.5472284057845871
taylor ward,0.5461776285285026
carson benge,0.5457767368853278
daylen lile,0.5445100269310456
ryan mcmahon,0.5436158566856599
jackson merrill,0.5427064255593582
a. j. ewing,0.5425805370046398
jeremy peña,0.541541643043411
brooks baldwin,0.5410659871393751
ryan jeffers,0.5409689000731477
andrew vaughn,0.5391959803459002
edmundo sosa,0.5380185725568312
kyren paris,0.5354838040440617
matt mervis,0.5336179345746273
marcell ozuna,0.5324635363446996
brett baty,0.5321577029131295
tyler stephenson,0.5318719110234922
brandon valenzuela,0.5314515826482427
kyle tucker,0.5311194687102572
cj kayfus,0.5284853600933161
adolis garcía,0.5283150195099472
joc pederson,0.527362087779712
gabriel arias,0.5268810905279997
