Player,metwOBA
aaron judge,0.9976616671128145
royce lewis,0.9339988543393256
shohei ohtani,0.9148111375473273
brent rooker,0.9017295635568334
marcell ozuna,0.8474734716118903
tyler fitzgerald,0.8416640366787185
rafael devers,0.8334296184084352
juan soto,0.8238226382562991
kerry carpenter,0.8139127588709698
bobby witt,0.8096619622849812
mike trout,0.7951717411582038
kyle higashioka,0.7626558931175419
tyler o'neill,0.7604709135280986
ketel marte,0.7596334511264868
yordan álvarez,0.7510288621945761
gunnar henderson,0.7465080813169479
giancarlo stanton,0.7387715843230033
joc pederson,0.7323430757474567
heliot ramos,0.7235395614508936
vladimir guerrero,0.7221328574919856
oneil cruz,0.7209165174101151
michael toglia,0.7168911541810857
brandon lowe,0.7155501213367438
mark vientos,0.7145704064585543
salvador pérez,0.7119185531882881
byron buxton,0.7092799416297851
bryce harper,0.701848000600011
anthony santander,0.6888752071362853
kyle tucker,0.6798653556053945
fernando tatís,0.6797591604752838
jordan westburg,0.6750343144590063
christian walker,0.6693274111622431
logan o'hoppe,0.6685203263190778
teoscar hernández,0.6679272092216297
corey seager,0.6625575886866637
joey bart,0.657017115136408
elly de la cruz,0.6567630605584505
lawrence butler,0.653255176644137
kyle schwarber,0.6531738598395791
travis d'arnaud,0.6507102413393105
christian yelich,0.6446954473892715
wilyer abreu,0.6419816069788046
shea langeliers,0.6414720086924344
josé ramírez,0.6398901997342189
bryan reynolds,0.6392782772419128
max muncy,0.6375020487078416
carlos correa,0.6371712722031452
josé miranda,0.6371150063971758
michael conforto,0.6352698762156497
pete alonso,0.6337476703412698
francisco lindor,0.6336896827999998
josh naylor,0.6303421599322063
austin riley,0.6267716927107604
cal raleigh,0.6265502458656392
gary sánchez,0.6264588107249404
willson contreras,0.6228125387144453
colton cowser,0.6207561941727084
luis garcía,0.6205319458682099
jesús sánchez,0.6195908908462985
jake burger,0.6194697633565499
dominic canzone,0.6189503945914601
ben rice,0.618529253272406
seiya suzuki,0.6154295540242284
jarren duran,0.6126285606207345
brenton doyle,0.612213609179204
romy gonzalez,0.6119755999818232
ezequiel tovar,0.6089170563742609
luis robert,0.6049780969293354
freddie freeman,0.6027892209704581
patrick wisdom,0.6022135369305945
jurickson profar,0.6016570278662674
jo adell,0.6007557744623476
jackson merrill,0.5995564298725714
yainer diaz,0.5992297069332637
matt chapman,0.5990087008306589
jose iglesias,0.5973341856603669
manny machado,0.5959764183940184
alec burleson,0.5945282724735228
ryan mountcastle,0.5924966331368169
rob refsnyder,0.5918541507627176
riley greene,0.5901708858513302
tyler soderstrom,0.5900852238329757
michael massey,0.5896865353240472
hunter goodman,0.58855606710949
víctor caratini,0.5873489124092189
paul dejong,0.5859231000274094
alec bohm,0.5849716206713004
