Player,metwOBA
aaron judge,0.9921972652787304
shohei ohtani,0.9444594003648921
kyle schwarber,0.884736900795323
giancarlo stanton,0.860996716460971
munetaka murakami,0.8191804641011974
byron buxton,0.803388983893267
yordan álvarez,0.8018334677948785
pete alonso,0.7929141471792649
hunter goodman,0.7903470763113598
nick kurtz,0.7903113034980823
junior caminero,0.7818096191865869
juan soto,0.7755832572489341
shea langeliers,0.7743962583790887
griffin conine,0.7629563467298421
james wood,0.7519629333793062
matt olson,0.7491949828526706
ben rice,0.7472102845186257
cal raleigh,0.7453632362300913
jo adell,0.7382921025171337
mickey moniak,0.7371628774225921
kyle stowers,0.7170929235450952
rowdy tellez,0.7146745839279102
colson montgomery,0.7113234335869835
riley greene,0.7006267219110353
george springer,0.6988301759520609
dominic canzone,0.6942401946512716
spencer jones,0.6941828398033961
brandon lowe,0.6931191900366291
ketel marte,0.6919078169124512
ronald acuña,0.6889445235981789
sal stewart,0.6885366899321113
jake bauers,0.6884527025925805
esmerlyn valdez,0.6881786078330407
pete crow-armstrong,0.6817532595403814
kazuma okamoto,0.6815671328331366
seiya suzuki,0.678459451076938
samuel basallo,0.6782365927306566
eugenio suárez,0.6762854037242385
corbin carroll,0.6756556111704227
bryce harper,0.6746905327445156
joey wiemer,0.6726693832525328
ramón laureano,0.6717674421421906
jac caglianone,0.6708769505481387
willson contreras,0.6705216934808075
christian encarnacion-strand,0.6676436254776453
alec burleson,0.6672043088527783
luis garcía,0.6635531119405192
julio rodríguez,0.6615413007444391
addison barger,0.6605996713016573
jordan westburg,0.6591447023265006
wilyer abreu,0.6573736977902362
rafael devers,0.6543280572800058
randal grichuk,0.6531479121781715
corey seager,0.6521690909706416
michael busch,0.6486296444560629
brent rooker,0.6480222808867406
max muncy,0.6468229691868247
dillon dingler,0.6434750836169016
gary sánchez,0.640735663668711
matt wallner,0.6397384856270023
jahmai jones,0.6385689141614316
ryan vilade,0.635951344290907
drake baldwin,0.6353807485761416
teoscar hernández,0.635054771305846
kerry carpenter,0.6325422247424205
joe mack,0.6312581589242017
bobby witt,0.6307687218428354
coby mayo,0.6267324439247498
jazz chisholm,0.6237925408287146
zach neto,0.6227388700966321
salvador pérez,0.6224166026512241
casey schmitt,0.6193333535029283
justin foscue,0.6182252995105781
oneil cruz,0.6169803255238799
james mccann,0.6146087674079443
mike trout,0.6140493913841729
lenyn sosa,0.610254685573273
freddie freeman,0.6096658292674784
josh bell,0.608003735545147
tyler soderstrom,0.6057616917383012
jake burger,0.6045959984235332
kody clemens,0.6039723027199417
francisco lindor,0.6004125193332799
cj abrams,0.5996290636121052
manny machado,0.5990020894737735
daulton varsho,0.5965183767261819
will smith,0.5960302125720661
austin riley,0.5956963544605933
heriberto hernandez,0.5954363079082683
elly de la cruz,0.5950945581071149
mark vientos,0.5941165194046181
jackson merrill,0.5937866051961678
amed rosario,0.5936361200907968
jordan walker,0.5934032478537181
jackson chourio,0.5931510444869278
jonathan aranda,0.5923659029094177
spencer torkelson,0.5917768951173333
francisco álvarez,0.5886494787826254
andy pages,0.588055135574549
michael harris,0.5871208520324023
tyler o'neill,0.5868320808187143
wyatt langford,0.5862523729470807
gabriel moreno,0.5845687622586939
kyle manzardo,0.5809224726198645
christian walker,0.578372314619279
yainer diaz,0.5775424493815574
colton cowser,0.5748804888101992
joc pederson,0.5745891741218033
will benson,0.5741551044021982
austin hays,0.5710731692007761
colby thomas,0.5708429922470092
willy adames,0.5707036511827465
chase delauter,0.5698007387194667
fernando tatís,0.5694422878484373
dalton rushing,0.5687370374884176
jared young,0.5683063638751886
owen caissie,0.5675431482260372
yandy díaz,0.5668517319115829
alex jackson,0.5665973071587805
vinnie pasquantino,0.5657412706307836
andrés chaparro,0.5625225223064853
tyler stephenson,0.5606052377327718
nathaniel lowe,0.5593264892590044
trent grisham,0.55927324390603
gavin sheets,0.5586975429278549
vladimir guerrero,0.5583446553768793
josé ramírez,0.5581318970063679
luke raley,0.5572685054966742
paul goldschmidt,0.5568425289450578
jeremy peña,0.5564221111978885
ian happ,0.556418443210724
andrew benintendi,0.5546878737465777
jorge soler,0.5546490293443243
dansby swanson,0.5525772991175176
jesús sánchez,0.5523072380286056
agustín ramírez,0.5518385042827572
iván herrera,0.5509782094859171
jj bleday,0.5501102568090356
jorge polanco,0.5491550709664198
eli white,0.5470286542296895
ty france,0.5466338916860889
kyren paris,0.5465044794553259
christian yelich,0.5464588644488442
sean murphy,0.5448874836562518
brandon marsh,0.54287575815074
