Player,metwOBA
aaron judge,1.0207820937149366
shohei ohtani,1.007672996237524
sal stewart,0.9350551717495976
kyle schwarber,0.9327718250044766
giancarlo stanton,0.8981447102197487
cal raleigh,0.8663876579396598
nick kurtz,0.8398078070041928
gary sánchez,0.8353170793328789
jo adell,0.8296825615013758
george springer,0.8137783384627346
shea langeliers,0.799095900210979
byron buxton,0.797949549533063
joey wiemer,0.7975249161731444
pete alonso,0.7827691844051403
kyle stowers,0.7754566615447996
ben rice,0.7747598056915598
junior caminero,0.7746596245643486
juan soto,0.7677374269362481
corbin carroll,0.7639757982560724
colson montgomery,0.7625967314866198
michael busch,0.7546152341057778
eugenio suárez,0.7520871793210989
mickey moniak,0.7501528911387616
riley greene,0.7485713545074765
miguel amaya,0.7471769035764899
hunter goodman,0.7455980147868614
james wood,0.7387389308350273
daulton varsho,0.7322293862730982
griffin conine,0.7189491269272701
austin wynns,0.7177105943289896
ronald acuña,0.713232084593877
ramón laureano,0.7121933076579912
moisés ballesteros,0.7097018934536503
matt wallner,0.7096539411252244
salvador pérez,0.707363810278071
matt olson,0.706700303453464
wilyer abreu,0.7044926501691682
ketel marte,0.7027172120282491
brandon lowe,0.7011433702911629
dominic canzone,0.6978405840650044
teoscar hernández,0.6977680831381341
rowdy tellez,0.6977024642779208
seiya suzuki,0.6910057820766825
jonathan aranda,0.6896429865071597
corey seager,0.6880961462924
jahmai jones,0.6778760441106474
kerry carpenter,0.6771586495051408
alex jackson,0.6767328268838921
julio rodríguez,0.6757792182976463
jake bauers,0.6745174044858043
drake baldwin,0.6734464874051961
rafael devers,0.6726508961666192
jazz chisholm,0.6718817765017777
addison barger,0.6693100510484482
zach neto,0.6681403163468173
bryce harper,0.66494936023191
carter jensen,0.6642786953438016
dalton rushing,0.6613728177607934
colby thomas,0.6604511860401395
troy johnston,0.6575889392803217
freddie freeman,0.657461096149588
vladimir guerrero,0.6538603841437247
bobby witt,0.6492582075208531
brent rooker,0.6492150083138915
lenyn sosa,0.6484682483466726
pete crow-armstrong,0.6472624500338493
max muncy,0.6418893189929811
yordan álvarez,0.6416789655741917
jordan westburg,0.6413052731573446
carlos cortes,0.6400185405911156
taylor ward,0.6371272157143149
eli white,0.6352731754141752
austin riley,0.6339736936700661
iván herrera,0.6336829320442224
will smith,0.6312173076342539
jake burger,0.6309243636389433
samuel basallo,0.6296131588031446
brett baty,0.6276341129404193
tyler soderstrom,0.626093636453457
josh bell,0.6250174175301444
mike trout,0.624657930608645
will benson,0.6237661930787354
dillon dingler,0.6233317355396458
francisco álvarez,0.6175924274124848
willson contreras,0.6130924994507654
manny machado,0.6124578076280051
andy pages,0.6109738333594125
gabriel moreno,0.6101334377316507
tyler o'neill,0.607552843011777
kyle manzardo,0.6032673403348768
josé ramírez,0.6030721917599762
alec burleson,0.6018877859267604
randal grichuk,0.6008674076626426
amed rosario,0.6005813896355485
christian yelich,0.6005552287773177
jorge polanco,0.5996266243116902
spencer torkelson,0.5995956346599303
oneil cruz,0.5949565088212336
noelvi marte,0.5916297198385735
vinnie pasquantino,0.5912237672654777
mark vientos,0.5883359081209454
christian walker,0.5869721027444993
jackson chourio,0.5858244927369489
ian happ,0.5855111791290227
andrew vaughn,0.5841350880156894
sean murphy,0.5832996929623143
james mccann,0.582473107525154
romy gonzalez,0.5816564607849452
gavin sheets,0.5813342625517643
jorge soler,0.5801611404128557
agustín ramírez,0.5790662245485875
kody clemens,0.5782076382477911
austin hays,0.5752848772041191
adolis garcía,0.5749882061331608
weston wilson,0.5749789369304142
christian encarnacion-strand,0.5738391528630985
jackson merrill,0.5719412616730748
elly de la cruz,0.5709313410259351
roman anthony,0.5698156543640177
willy adames,0.5694499042244335
jeremiah jackson,0.5689486586968765
francisco lindor,0.5688391209299363
christopher morel,0.5687423347649123
yandy díaz,0.5674337589534324
colton cowser,0.5659155471439751
fernando tatís,0.565201717942721
jj bleday,0.5649656845917872
bo bichette,0.5648091465384392
trent grisham,0.5638371728034312
kyle tucker,0.5622231166164036
ildemaro vargas,0.5609104887461596
tyler stephenson,0.5604153707043706
jesús sánchez,0.5586756132515767
luis garcía,0.5585104938496935
otto kemp,0.5578837263676495
andrew benintendi,0.5577345839411926
james outman,0.5572512936420121
alex bregman,0.5569080987927273
yainer diaz,0.5561001927238934
