Player,metwOBA
aaron judge,0.9527172582404994
shohei ohtani,0.9257883474599352
kerry carpenter,0.8304094268056108
brent rooker,0.8247892716628701
mike trout,0.7943008430894289
juan soto,0.7911680777814653
yordan álvarez,0.7855748749538601
fernando tatís,0.7832334188730465
giancarlo stanton,0.778826737807651
marcell ozuna,0.7740300250414097
bobby witt,0.768129806922478
ketel marte,0.7552241731806086
mark vientos,0.7327858489589618
byron buxton,0.7269401839927238
pavin smith,0.7262426579072151
vladimir guerrero,0.7191812154480871
randal grichuk,0.717559608815829
matt wallner,0.7169696244497417
tyler o'neill,0.7168174023522255
rafael devers,0.7055776923705427
jhonkensy noel,0.7008102698922506
corey seager,0.6944105442245814
francisco lindor,0.6939329541139685
kyle schwarber,0.6889876434110518
teoscar hernández,0.6855102234724393
jackson merrill,0.6819195954493105
salvador pérez,0.6811978024134936
gunnar henderson,0.67929009297874
kyle tucker,0.6762724715087081
heliot ramos,0.6682762623164412
kyle higashioka,0.6681379768343939
jake burger,0.6654254820103548
bryce harper,0.6648262398066641
joc pederson,0.6632227504756087
sam hilliard,0.6593527285651322
lawrence butler,0.6573576721479509
joey bart,0.6549962059195271
brandon lowe,0.6533990547544196
triston casas,0.6500427712399367
anthony santander,0.6479520444486079
jordan westburg,0.6479516265506242
michael conforto,0.6434031303859107
oneil cruz,0.6432008383914858
michael toglia,0.6420470810358521
shea langeliers,0.6404167840599112
pete alonso,0.6388586124602857
austin riley,0.6357756959604397
christian walker,0.6349452837334502
cal raleigh,0.6323176253013073
matt chapman,0.6309073552971554
josé ramírez,0.6308244861796597
christian yelich,0.625961189194631
manny machado,0.6245656713087168
carlos correa,0.6218352636169793
max muncy,0.6195368202901832
jerar encarnacion,0.61546246758365
junior caminero,0.6142987522223606
freddie freeman,0.6111494695423326
eugenio suárez,0.6100728889647259
tyler soderstrom,0.6089577139058944
tyler fitzgerald,0.608635022927347
jesús sánchez,0.6044088417142734
yainer diaz,0.6040202811321105
seiya suzuki,0.6028907001416707
elly de la cruz,0.6021310573137478
william contreras,0.6018614747410571
willson contreras,0.6008045019550993
matt olson,0.5996003512275749
hunter goodman,0.5991019722552675
ezequiel tovar,0.5981406040440904
paul dejong,0.5973574565097227
travis d'arnaud,0.5967356429830878
willy adames,0.5964816319945413
jonathan aranda,0.5962462847871842
jackson chourio,0.5950299333862966
rob refsnyder,0.5941451296995185
logan o'hoppe,0.592194185613874
jarren duran,0.592040230746152
jo adell,0.5910217283808349
bryan reynolds,0.5886462794821619
riley greene,0.588557338412309
luke raley,0.5879987387049285
royce lewis,0.5858937852930883
wilyer abreu,0.5854675943350272
jorge soler,0.5839127449202112
nolan gorman,0.579429920345038
nick castellanos,0.5786056319700761
ramón laureano,0.57855230909437
colton cowser,0.5764297073204119
luis garcía,0.5757816367578182
connor norby,0.5751071339775163
zach neto,0.5708652971222378
ian happ,0.5702677919877165
brenton doyle,0.5700194507421713
josh naylor,0.5676173058566106
dominic canzone,0.5673721366398994
michael busch,0.5669834713938904
ramón urías,0.5665771134766108
julio rodríguez,0.5645932001497488
michael harris,0.5639237488762702
lourdes gurriel,0.563602406690549
james wood,0.5629352574762485
michael massey,0.5580082896282856
ryan mountcastle,0.5569123952074164
patrick wisdom,0.5544291580981615
trevor larnach,0.5544086974708093
gary sánchez,0.5530839434027692
kyle manzardo,0.5520422132693009
j. t. realmuto,0.5517614631479506
paul goldschmidt,0.5511729052097122
josé miranda,0.550526215014372
taylor ward,0.5502356103598819
romy gonzalez,0.549968777876254
garrett mitchell,0.5482003361978487
trea turner,0.5480357111789254
jazz chisholm,0.5478934919422054
kody clemens,0.5469072092496666
carlos santana,0.5456500733371835
james mccann,0.5441014234512532
mookie betts,0.5420248271013138
alex bregman,0.5410801428859684
derek hill,0.539830192480736
andrew vaughn,0.5396388099955796
andy pages,0.5394088423008633
cj abrams,0.5374000510356488
alec burleson,0.5356844380972282
josh jung,0.5355508966699268
jurickson profar,0.5333563903585584
tyler stephenson,0.533328024649518
jj bleday,0.5309338612498072
alec bohm,0.5306972934319063
mj melendez,0.5305708651809925
mickey moniak,0.529810543564672
yasmani grandal,0.5288265845782781
josé siri,0.5283849731572289
josé altuve,0.528064372869447
grant mccray,0.5269953441763426
ryan jeffers,0.5266910675060726
nelson velázquez,0.5258085529894548
will smith,0.5255957766769344
rowdy tellez,0.5246891906687192
adolis garcía,0.5227081958211081
bryan de la cruz,0.5226895369560383
parker meadows,0.5226571353824945
iván herrera,0.5218674259669995
david peralta,0.5185113282347591
alex call,0.5164905996348176
wyatt langford,0.5155777186560966
david fry,0.5149232094510705
sean murphy,0.5147141284633856
j. d. martinez,0.5116090932409333
vinnie pasquantino,0.5112381020260727
mike yastrzemski,0.5108186908744041
josh lowe,0.5101866867023545
edmundo sosa,0.5084733793744385
jacob stallings,0.5073850238898391
heston kjerstad,0.5063609423064168
yandy díaz,0.5058571133066561
lars nootbaar,0.5056117416091588
gabriel arias,0.5052474610797949
andrew mccutchen,0.5049864398153653
jeimer candelario,0.504509917078587
seth brown,0.5041906050707585
lane thomas,0.5035761472112796
cody bellinger,0.5031643038381998
brandon marsh,0.5027473295865104
jarred kelenic,0.5015662103845523
starling marte,0.5010569333920283
spencer horwitz,0.49991215890025886
ernie clement,0.4995050695747472
brendan rodgers,0.4992032017925262
jesse winker,0.49842961360260085
austin wells,0.4979142525524255
jake bauers,0.4971364435974007
luis robert,0.4970886497953468
ceddanne rafaela,0.4970462200570909
jonah bride,0.4963715282548943
josh bell,0.4960571763768887
ben rice,0.49578809800052337
rhys hoskins,0.4950184697872017
francisco álvarez,0.4942143056363347
ozzie albies,0.4940658026646332
ryan mcmahon,0.4940044013785916
jorge polanco,0.49244023877563253
brett baty,0.4899119720171672
ryan o'hearn,0.4889080558528145
pedro pagés,0.488253558194563
corbin carroll,0.4876129967063988
ty france,0.4867811893970476
brandon nimmo,0.48603675047142375
hunter renfroe,0.4859185290061586
alex kirilloff,0.4843329472642154
enrique hernández,0.4838090179012177
austin hays,0.4832040761075738
masyn winn,0.4827800430331206
dansby swanson,0.4804117723144838
tommy edman,0.4801377330315222
harrison bader,0.4792443911152526
masataka yoshida,0.4786848036624767
adley rutschman,0.4780602918964022
charlie blackmon,0.47737832244091943
jason heyward,0.4771154005888366
korey lee,0.4752639627169861
lenyn sosa,0.47512492798232364
tommy pham,0.47307555612315794
addison barger,0.4719882413882907
tyrone taylor,0.4717514181042677
riley adams,0.4715358100289771
víctor robles,0.47148945361018274
xander bogaerts,0.4713541481079625
jake cronenworth,0.4709725503332328
george springer,0.47096771640463625
víctor caratini,0.47080067843460155
donovan solano,0.469930166425642
connor wong,0.469603098238186
dylan crews,0.46719287351106237
nathaniel lowe,0.4670709080848739
will benson,0.4668731022682211
stuart fairchild,0.46674294400476246
matt vierling,0.4665225079740487
steven kwan,0.46635916270718936
zack gelof,0.4659401742576187
juan yepez,0.46569516830958296
nick gonzales,0.46547994292133826
cedric mullins,0.46516643456572265
jose iglesias,0.46490729204123615
andrés chaparro,0.4646739654893971
adam duvall,0.4644644695741764
jordan walker,0.4638719695848206
jon singleton,0.46374584748546377
will brennan,0.46281580160680263
elías díaz,0.4626995436217882
justyn-henry malloy,0.46235570614549043
keibert ruiz,0.46180682189244915
miguel rojas,0.46106652702969897
spencer torkelson,0.45950496458573675
christopher morel,0.4594715419202596
kyle mccann,0.459243812318326
max kepler,0.45722932210446665
jeremy peña,0.4559648366695632
josé tena,0.4550589746773115
