Player,metwOBA
aaron judge,1.008507864473621
shohei ohtani,0.9654426253398453
kyle schwarber,0.8923076465101205
giancarlo stanton,0.8631939772590941
sal stewart,0.8515564762122655
cal raleigh,0.8291469194684303
nick kurtz,0.8246691323977206
jo adell,0.7993304716791506
george springer,0.7971312967495217
byron buxton,0.7883706908759277
ben rice,0.7863935323048615
moisés ballesteros,0.7840935811679125
colson montgomery,0.7834495734318251
shea langeliers,0.7798518969910478
junior caminero,0.7753723093744926
mickey moniak,0.7719022794790519
jahmai jones,0.7695668850734245
riley greene,0.7685963402767005
yordan álvarez,0.7632080988266768
gary sánchez,0.7550214829072129
juan soto,0.7490614767562028
pete alonso,0.748616630090837
hunter goodman,0.7431176342816932
james wood,0.7430119244853155
kyle stowers,0.742849290926168
corbin carroll,0.7248165066822843
michael busch,0.7243590997367575
chase delauter,0.7225345318106187
carlos cortes,0.7216153124967314
joey wiemer,0.7209618393771229
eugenio suárez,0.7188453398477838
daulton varsho,0.7174553787611875
matt olson,0.7162130292844349
ketel marte,0.7089904916539819
carter jensen,0.7085940529906565
jake bauers,0.7062086203150297
brandon lowe,0.6966069012036264
ramón laureano,0.6946799045363008
seiya suzuki,0.6940697910790199
griffin conine,0.6911167457189737
rowdy tellez,0.6882997256741137
dalton rushing,0.6874750041012743
miguel amaya,0.68699289174029
corey seager,0.6852715856452013
ronald acuña,0.6844089172738718
salvador pérez,0.6789834842844634
bryce harper,0.6774817316754264
kerry carpenter,0.6768087371871991
mike trout,0.6744590680926464
alex jackson,0.671832035484823
dominic canzone,0.6608817712673376
julio rodríguez,0.65853557773186
teoscar hernández,0.6557944426707493
addison barger,0.654182526265487
max muncy,0.653288637751558
samuel basallo,0.6530848988185183
wilyer abreu,0.6528956365316428
jonathan aranda,0.6527546202164216
zach neto,0.6500044138307683
brent rooker,0.646920569938067
drake baldwin,0.6442825770316707
matt wallner,0.6434791070503253
rafael devers,0.6434451355140365
colby thomas,0.6418250222463248
freddie freeman,0.6405021020284472
vladimir guerrero,0.6400534938788405
ildemaro vargas,0.6394910033975996
jordan westburg,0.6344881209282517
jake burger,0.632336834370436
austin wynns,0.6312547486503192
iván herrera,0.6300642383731724
jazz chisholm,0.629614873600071
austin riley,0.6260383351728127
lenyn sosa,0.6254097767572288
josé ramírez,0.6237048340309304
bobby witt,0.6235950829794966
amed rosario,0.6209309452374598
tyler soderstrom,0.6198579218308792
jeremiah jackson,0.6196879264082783
brett baty,0.6155952073065337
willson contreras,0.6126346921680406
troy johnston,0.6117272801407919
elly de la cruz,0.6099824020485206
taylor ward,0.6093033510008588
eli white,0.6081049597918488
oneil cruz,0.60793314983361
pete crow-armstrong,0.607622579138465
michael harris,0.6004376111838117
tyler o'neill,0.5999851893915151
dillon dingler,0.5992321441773597
will smith,0.599026383508891
spencer torkelson,0.5974265456471014
alec burleson,0.5964193006613631
andy pages,0.5956311613876989
gabriel moreno,0.5944162902761447
romy gonzalez,0.5937490661225454
kyle manzardo,0.5930100720103102
jorge soler,0.5873277420019476
francisco álvarez,0.5867513255769332
manny machado,0.5852443242721109
ian happ,0.5851378075128558
will benson,0.5844363831007987
christian walker,0.5829684507101945
josh bell,0.5826035169489504
brice matthews,0.5806156578389916
vinnie pasquantino,0.5804492895013076
christian yelich,0.5791762524250885
kody clemens,0.5779107719858279
gavin sheets,0.5778703284878649
noelvi marte,0.5771783244691916
jorge polanco,0.5758099088400339
christian encarnacion-strand,0.5757028697299131
austin hays,0.5751939178887997
jesús sánchez,0.5739281636402264
francisco lindor,0.5736152113009219
sean murphy,0.572797423013553
coby mayo,0.5725117806999718
edmundo sosa,0.5721417004373234
mark vientos,0.5721416694997564
randal grichuk,0.5717210886277211
casey schmitt,0.5709312111262834
andrew vaughn,0.5707316920413488
jackson chourio,0.5690857111550944
agustín ramírez,0.5661988669724649
jackson merrill,0.5653236414901389
dansby swanson,0.5642776634252551
bo bichette,0.5613389139953873
andrew benintendi,0.5609270244099263
weston wilson,0.5577855610119752
james outman,0.5565539645705767
daylen lile,0.5555375121466157
james mccann,0.5547588975105756
willy adames,0.5544894439432322
yainer diaz,0.5540918200945031
cj abrams,0.5526760210465447
wyatt langford,0.5516573733093793
kyle tucker,0.5513418285408769
christopher morel,0.5508782319683184
rob refsnyder,0.5498671000958403
yandy díaz,0.5492223268081748
jj bleday,0.5491350519956096
luke raley,0.5479082059781543
josh naylor,0.5473723314809456
adolis garcía,0.5450464877148512
everson pereira,0.5446492828796256
alex bregman,0.5440044976891317
trent grisham,0.5433401355549181
colton cowser,0.5432891548400739
dominic smith,0.5414522299453027
luis garcía,0.5392531222237558
jake fraley,0.5390922633154926
tristan gray,0.5389469188995929
fernando tatís,0.5385481851253179
alejandro kirk,0.5373356014436573
otto kemp,0.5363016164010882
brandon nimmo,0.5358021884368632
christian moore,0.5338029866105469
brooks baldwin,0.5333780581110455
trevor story,0.532071869237947
gunnar henderson,0.531909407665018
jeremy peña,0.5304936590282898
randy arozarena,0.5293812481169068
roman anthony,0.5288470586475826
c. j. kayfus,0.5287705826252206
carson kelly,0.5286538364227122
logan o'hoppe,0.5261626303664042
brandon marsh,0.525214837043106
brice turang,0.52332782394289
ryan o'hearn,0.5214850529983275
cody bellinger,0.5213059121876104
ryan mcmahon,0.5203213841647862
jordan walker,0.5200983948507417
bryan reynolds,0.5192979047550454
matt mervis,0.5192694671904743
adrian del castillo,0.5190571135142004
marcell ozuna,0.5185182031146023
matt chapman,0.5173686241137346
austin wells,0.5173239207418922
michael helman,0.516657028775453
heliot ramos,0.5159955112041269
paul goldschmidt,0.51533784530119
yoán moncada,0.5151594237077685
gabriel arias,0.5148715458836635
connor norby,0.5137435437671323
colt keith,0.5119923385151345
rhys hoskins,0.5116248337014251
nathaniel lowe,0.5111574647636313
ezequiel tovar,0.5110440837902107
josh jung,0.5107813278134864
ty france,0.5101764546643082
spencer horwitz,0.5097184908104522
owen caissie,0.509648107507292
carson williams,0.5090236384388601
tyler stephenson,0.5086469229181321
william contreras,0.5080835614922458
ryan jeffers,0.507887637379599
lawrence butler,0.5078567914345058
kyren paris,0.5060806070408769
michael toglia,0.5060201558821912
carlos correa,0.5050862711626429
nolan gorman,0.5033060977897551
max kepler,0.5013438508352897
spencer steer,0.5010635456561094
trevor larnach,0.5005089210590989
lourdes gurriel,0.5004719088680907
jordan beck,0.5003667182571548
pavin smith,0.49823648757164063
enrique hernández,0.49640164662406766
jonny deluca,0.4962256093840845
jack suwinski,0.4961828671733324
miguel andújar,0.4957526356969105
carlos narváez,0.4954498896268007
j. t. realmuto,0.49522265766006784
austin slater,0.4948644987421041
kyle teel,0.49439371871308485
kyle higashioka,0.49385385610817734
starling marte,0.4934409697680792
jarren duran,0.4930505422101945
joey loperfido,0.4928269361206391
josé altuve,0.4927967116220626
nick castellanos,0.49270685300082384
harrison bader,0.4906468066574294
jhonkensy noel,0.4905744952979956
daniel schneemann,0.49056908318453785
ceddanne rafaela,0.49005556241440884
wenceel pérez,0.4899676792750201
andruw monasterio,0.4892804338075677
ronny mauricio,0.48905697036144213
dylan moore,0.4883855146291717
jurickson profar,0.48758361674635636
geraldo perdomo,0.4853265709463165
brendan donovan,0.484927685014836
eric wagaman,0.4834452572931684
maikel garcía,0.4827236568027902
zach dezenzo,0.48255396366824693
adley rutschman,0.4819530861062109
luis robert,0.48160963213714675
javier báez,0.4799786941275757
dylan beavers,0.4777471941144525
