Player,metwOBA
aaron judge,0.8823441506706564
marcell ozuna,0.8758489726276758
juan soto,0.8569596600239847
shohei ohtani,0.8270712984905635
brent rooker,0.8126170863541086
kerry carpenter,0.8044568171977986
edmundo sosa,0.7788138142957992
gunnar henderson,0.771987802893224
mike trout,0.7719319795352532
salvador pérez,0.7649872342917756
rafael devers,0.754176238897033
willson contreras,0.7434058308114628
jo adell,0.73761916271815
bobby witt,0.730934782714366
trevor larnach,0.7242590009814349
giancarlo stanton,0.7225413396895214
tyler o'neill,0.6966289331858639
jordan westburg,0.6851360684561931
nolan gorman,0.6849475035660796
ryan mountcastle,0.6793758078552675
j. d. martinez,0.6734164817828059
ketel marte,0.6723874075311377
josh naylor,0.6702709187647357
kyle tucker,0.6702474785777892
heliot ramos,0.669097564953157
yordan álvarez,0.6666586847475879
michael massey,0.6641647490769544
christian yelich,0.6638155318041006
danny jansen,0.6595338068082871
shea langeliers,0.6569903692940421
ryan jeffers,0.6557688908531045
bryce harper,0.647647402854164
gary sánchez,0.6447118966445223
nelson velázquez,0.6430981739840624
teoscar hernández,0.6394307212878322
joc pederson,0.6377079302978927
corey seager,0.6284642514906256
triston casas,0.6278640382638262
will smith,0.627646988042385
jacob stallings,0.627320983528502
rhys hoskins,0.6253959734262254
max muncy,0.6235205555341248
pete alonso,0.619389093496651
michael conforto,0.6153784930672361
christian walker,0.610466552150857
william contreras,0.6102466571930298
jj bleday,0.609514729046743
travis d'arnaud,0.607032769108241
oneil cruz,0.6034702600673747
fernando tatís,0.6030669358404128
matt vierling,0.6012349936344616
steven kwan,0.5988756519685754
logan o'hoppe,0.5980959076616795
taylor ward,0.5972733599719018
michael busch,0.5961082686117744
adolis garcía,0.5932120793476866
kevin pillar,0.5925637656858569
cj abrams,0.590982366416333
adley rutschman,0.5868874227716214
rob refsnyder,0.5861476909128485
ryan mcmahon,0.585853327764219
carlos correa,0.5853606507867094
cody bellinger,0.585125197850741
ryan o'hearn,0.583196891293999
víctor caratini,0.5829083680606806
ezequiel tovar,0.581999185787447
joey ortiz,0.5811691577038299
nick gonzales,0.5806511412627181
wilyer abreu,0.5775624136973112
paul dejong,0.5749619055997974
alec burleson,0.5743822161097328
jake meyers,0.5733718274813404
riley greene,0.5727546740226065
seiya suzuki,0.5672755308529164
andy pages,0.5646734623024786
matt chapman,0.5627537832338526
josé miranda,0.5617652137772307
colton cowser,0.561686584205833
alec bohm,0.5615131130288343
jazz chisholm,0.5608925191320668
kyle schwarber,0.5606219995770827
vladimir guerrero,0.560498474490003
willy adames,0.5584686051081806
ty france,0.5578312478056086
david fry,0.5575425485458912
matt olson,0.5511877353080451
jurickson profar,0.5509600251944058
freddie freeman,0.550263019810556
willie calhoun,0.5496471343840895
max kepler,0.5491827888615003
starling marte,0.5475238471889836
patrick bailey,0.5445899414520581
connor joe,0.5409109966122206
jake bauers,0.5408399335643352
jake cronenworth,0.5402842560548343
cal raleigh,0.5398477719403164
josé ramírez,0.5387927478234955
zach neto,0.5384635279308263
bryan reynolds,0.5372610567988104
bryan de la cruz,0.5358196762868306
korey lee,0.535719669036477
jarren duran,0.5351406161407275
j. t. realmuto,0.531769430642748
trea turner,0.5311222359951194
otto lopez,0.5308750294924441
edward olivares,0.5304552571856841
marcus semien,0.5278482042330539
luis garcía,0.5271375930865964
mookie betts,0.5269068822434857
lars nootbaar,0.5238883332507746
francisco lindor,0.5232765349565869
connor wong,0.5222451570353368
wenceel pérez,0.5220202594731029
nick senzel,0.5218843648699697
vinnie pasquantino,0.5215125240483224
riley adams,0.5167704433990572
anthony santander,0.5159211475782918
luke raley,0.515821744412606
brandon marsh,0.5157996506947582
christopher morel,0.5154635762633746
adam duvall,0.5140168586702663
andy ibáñez,0.5131345686192564
carlos santana,0.5099303361512985
tommy pham,0.5092231254551249
jarred kelenic,0.5088422011385619
elly de la cruz,0.508652049452646
brenton doyle,0.5065237299790646
lourdes gurriel,0.5055243497761004
will benson,0.5051932067711813
brandon nimmo,0.5047287794932117
josé altuve,0.503909749366697
gio urshela,0.5032028470369171
freddy fermin,0.5025265143602106
thairo estrada,0.5012913477684012
abraham toro,0.5009549922656628
jake mccarthy,0.5005581186811155
alex kirilloff,0.500444805672222
jeremy peña,0.49798687998410124
jesús sánchez,0.49704159153513133
yainer diaz,0.49388662614368767
byron buxton,0.49313361321291144
eloy jiménez,0.4924059238401288
miguel rojas,0.492375139864945
jorge soler,0.49205657364451444
daulton varsho,0.4888054812715488
alex verdugo,0.4886717298579125
jeimer candelario,0.48455337961499956
jake rogers,0.48426751341864904
tyler stephenson,0.483893151296054
davis schneider,0.4828042763541475
elías díaz,0.4823037464181977
andrew mccutchen,0.4790546681849806
amed rosario,0.4779866621213666
blaze alexander,0.4776888352550354
ian happ,0.4764152941385846
mj melendez,0.4755880201060629
danny mendick,0.47228854302312256
luis rengifo,0.47221127075774705
jorge mateo,0.4720699846792947
tomás nido,0.4708750414574584
kevin newman,0.4707562533068491
julio rodríguez,0.47065071195817304
alex bregman,0.4696797079494776
josh bell,0.4688571416599026
brendan rodgers,0.4668278529550204
luis arráez,0.4662281902994314
manny machado,0.46618389262598725
gavin sheets,0.46513732862573126
masyn winn,0.46464020553272556
nick gordon,0.46428141120087757
iván herrera,0.46363067555459697
michael harris,0.4635822286506912
jesse winker,0.46346038916221816
austin hays,0.46244921149287893
mauricio dubón,0.4618715640325834
isaac paredes,0.4616315884941665
lamonte wade,0.4616012224335043
dylan moore,0.4615873684398754
maikel garcía,0.4608432432335512
max schuemann,0.45997368821524326
austin riley,0.459143628928508
paul goldschmidt,0.4575165924287973
jake burger,0.4574875416931474
richie palacios,0.4568706365790726
randal grichuk,0.4559965954396204
seth brown,0.455706778477166
willi castro,0.45473398924354214
masataka yoshida,0.4530438494509124
luis matos,0.4520818062272813
stuart fairchild,0.45159858404420805
jackson merrill,0.45151231212432813
andrés giménez,0.44978181721223237
christian encarnacion-strand,0.44879463572034245
will brennan,0.4486107502275687
josh rojas,0.4479460577484898
nolan arenado,0.44618236456763
anthony rizzo,0.446082525684159
j. d. davis,0.4448211188646784
leody taveras,0.44336172273391106
ceddanne rafaela,0.4412220425107299
jackson chourio,0.4405860391715242
ha-seong kim,0.43950312718579965
anthony volpe,0.4386384091766876
nick martini,0.43780217303487956
josé siri,0.43774979818143406
bo bichette,0.4369105673483633
vidal bruján,0.4368823434757707
andrew vaughn,0.4359296420024246
david hamilton,0.4353339048101398
nick castellanos,0.4349884762608108
dansby swanson,0.4341736076753602
harrison bader,0.4335952537757072
jon singleton,0.4324006032169726
brett baty,0.43113978506280964
gabriel arias,0.43110309527644186
jose trevino,0.4288194914739626
eddie rosario,0.4274669450084592
ozzie albies,0.4271656467729387
brice turang,0.4270162530168446
jonah heim,0.4269963073620315
jorge polanco,0.42641407309357304
evan carter,0.4263936039447109
luis campusano,0.4249818232267243
dj stewart,0.42489748321738546
ronald acuña,0.4212018133329489
josh smith,0.4201328992153122
enmanuel valdez,0.41888539952499043
ernie clement,0.4186398534412977
lane thomas,0.4185600235292745
mark canha,0.41833549110287704
edouard julien,0.41685531263301784
charlie blackmon,0.41674357689681496
luis urías,0.41661656334094543
yandy díaz,0.4158093555799624
josé caballero,0.4144459591554764
reese mcguire,0.4137309586287464
tyrone taylor,0.41167975649810773
oliver dunn,0.41167116371579837
mike tauchman,0.40879769180681075
jung hoo lee,0.4084381787920057
gleyber torres,0.407854096337721
mitch haniger,0.4052702109312728
brendan donovan,0.4050802748568648
bryson stott,0.4050383170588254
kyle isbel,0.40231051514806804
wyatt langford,0.40051815905268223
keibert ruiz,0.39989810749836024
xander bogaerts,0.39974572433134925
enrique hernández,0.3981464397764603
spencer torkelson,0.39802674047921316
jake fraley,0.3976298802625948
spencer steer,0.3974630432672145
yan gomes,0.3967007558951446
orlando arcia,0.39402367851896924
sean bouchard,0.39351157219505806
james mccann,0.39138962743458167
joey gallo,0.3891787545316461
austin martin,0.3882342191698863
james outman,0.38782966640235544
j. p. crawford,0.387720328766242
ildemaro vargas,0.3873134330910892
isiah kiner-falefa,0.3826091477476744
