Player,metwOBA
aaron judge,0.97719486366469
shohei ohtani,0.9467021155465443
kerry carpenter,0.8428280843972688
brent rooker,0.8265917210011318
mike trout,0.8096665673510093
yordan álvarez,0.799755520383471
fernando tatís,0.7869496809936378
juan soto,0.776279996227266
marcell ozuna,0.7719775609814751
bobby witt,0.769381983448792
ketel marte,0.7514443363196734
giancarlo stanton,0.7345375079648985
pavin smith,0.7330086304241327
vladimir guerrero,0.7303477317085733
mark vientos,0.7220679528506716
byron buxton,0.7217886917039082
rafael devers,0.7190091149058848
matt wallner,0.7161323205207331
randal grichuk,0.7135179751420105
tyler o'neill,0.7062810014348497
teoscar hernández,0.7005774514539626
francisco lindor,0.6976841995536446
corey seager,0.695390893574308
kyle schwarber,0.6952170934479147
jackson merrill,0.6921925482588728
jhonkensy noel,0.6901343313499672
salvador pérez,0.6844263662709845
kyle tucker,0.6807002394599907
gunnar henderson,0.678081525210065
kyle higashioka,0.6775725493073688
bryce harper,0.6731286906556022
heliot ramos,0.6700175673526266
jake burger,0.6691871109847088
lawrence butler,0.6675510849929251
joc pederson,0.6588055434909905
max muncy,0.6572425729627295
triston casas,0.65631529286721
oneil cruz,0.655751218583931
michael conforto,0.650855174456467
brandon lowe,0.6503831146717449
joey bart,0.64999749458436
sam hilliard,0.6498742801721329
anthony santander,0.6487858138245843
jordan westburg,0.6486647922421944
michael toglia,0.6464090540204604
shea langeliers,0.6444494539012181
pete alonso,0.6406910611537247
austin riley,0.6404233420722919
christian yelich,0.6356524302977189
josé ramírez,0.6346944164297534
christian walker,0.6344263211820387
cal raleigh,0.6317478535657818
matt chapman,0.6308515203213962
carlos correa,0.6261751441426214
manny machado,0.6261242632083143
jerar encarnacion,0.62097929786432
tyler soderstrom,0.6096262358128246
tyler fitzgerald,0.6094785882469715
eugenio suárez,0.6094492540467652
ezequiel tovar,0.6080472507588334
elly de la cruz,0.6077483330788032
junior caminero,0.6072126522657183
willson contreras,0.606568907780603
hunter goodman,0.6062991139239022
william contreras,0.604433888415249
jackson chourio,0.6017060993735797
seiya suzuki,0.6015244304075918
