Player,metwOBA
aaron judge,0.9830481548220108
shohei ohtani,0.9361187232284238
kyle schwarber,0.9208749907539439
giancarlo stanton,0.8698909637825297
munetaka murakami,0.8432583340889644
yordan álvarez,0.8387426596601819
byron buxton,0.8321521326586537
junior caminero,0.8029530694025127
nick kurtz,0.7877544054000644
juan soto,0.7872786244160704
hunter goodman,0.7823533350397723
pete alonso,0.7744039104441802
cal raleigh,0.7741416906824142
ben rice,0.7706055401349083
mickey moniak,0.766808976803429
james wood,0.7589981672518593
colson montgomery,0.7509229124743039
shea langeliers,0.7509075162908269
jo adell,0.7416171870980819
zach cole,0.7405409940111106
matt olson,0.7311696534083519
riley greene,0.7248769951084637
george springer,0.7194220697987137
justin foscue,0.7185296475855008
ketel marte,0.7135443320557385
dominic canzone,0.7113798235746902
kyle stowers,0.7113288103243754
kazuma okamoto,0.7079779671037206
brandon lowe,0.7049850508598685
samuel basallo,0.6973543708832358
rowdy tellez,0.6958979273186252
ronald acuña,0.694035306331558
corbin carroll,0.6908704472692061
jake bauers,0.6894596002606149
bryce harper,0.6837319291681533
rafael devers,0.6783484216491861
willson contreras,0.677667780509719
julio rodríguez,0.6756440690439298
seiya suzuki,0.6754052011418951
griffin conine,0.6719897528711302
pete crow-armstrong,0.6694299818642896
eugenio suárez,0.6632750736496802
randal grichuk,0.6613577597794272
michael busch,0.6591320166413153
sal stewart,0.6575169017898445
ramón laureano,0.6561634395957359
addison barger,0.6560891421757151
gary sánchez,0.6518685702890338
luis garcía,0.6513189511751675
kerry carpenter,0.6493055137137292
jordan westburg,0.6491123177163091
mike trout,0.6479912897822462
zach neto,0.6478566128205254
dillon dingler,0.6464555533691381
daulton varsho,0.6458950903786225
teoscar hernández,0.6423224779230368
brent rooker,0.6422808074165979
alec burleson,0.6400306662845413
joey wiemer,0.6394989610466458
drake baldwin,0.6346952395780523
corey seager,0.6340017355830859
max muncy,0.6336939786727943
jonathan aranda,0.6331725082050987
bobby witt,0.6320546373206412
jazz chisholm,0.6276533265325082
matt wallner,0.6260891861440209
freddie freeman,0.6244747647465012
casey schmitt,0.6239751766564744
josh bell,0.6167919051856723
salvador pérez,0.6148840529167854
lenyn sosa,0.6143732774800045
jac caglianone,0.6140746721144443
jake burger,0.6135223724800825
heriberto hernandez,0.6097338389690519
wilyer abreu,0.6094899148736359
tyler soderstrom,0.609304695829628
colby thomas,0.6076301963560252
owen caissie,0.6070054542918322
elly de la cruz,0.6055390278890297
oneil cruz,0.6043077839062785
kody clemens,0.6036642425829465
jordan walker,0.6026277235726273
manny machado,0.6018358957396828
wyatt langford,0.600256797364172
jackson chourio,0.5990692967012482
coby mayo,0.5979774097586502
andy pages,0.5971617577295764
francisco álvarez,0.5961518531841682
amed rosario,0.5960360895247477
spencer torkelson,0.5933509606412325
michael harris,0.5930513426406663
mark vientos,0.5929157971198832
will smith,0.5918472481006879
jahmai jones,0.5914573486429626
ryan vilade,0.584177104820223
colton cowser,0.5839150359923992
jj bleday,0.5837653556106331
gavin sheets,0.5836739044121083
christian walker,0.5824086193235947
noelvi marte,0.5809481996176888
alex jackson,0.5794574743322849
josé ramírez,0.5792443508772336
yainer diaz,0.5783244831351251
ian happ,0.5764153617424361
cj abrams,0.5759412651242439
jorge polanco,0.5753814587759722
moisés ballesteros,0.5752144126163484
chase delauter,0.5745312972090658
vladimir guerrero,0.5744228264888701
tyler o'neill,0.5735299475177166
jorge soler,0.5732611093109624
jared young,0.5715974175280988
austin riley,0.5707958097896992
francisco lindor,0.5703309127858535
brandon marsh,0.5695326353925588
paul goldschmidt,0.5686042303142603
kyle manzardo,0.5681704063553283
eli white,0.5676055840969781
