Player,metwOBA
aaron judge,1.0833502090512834
shohei ohtani,0.9916397661560398
brent rooker,0.8764726212191074
giancarlo stanton,0.8698150576074872
kerry carpenter,0.8628253948146241
mike trout,0.8226625082327382
juan soto,0.8204696769385157
yordan álvarez,0.8084998810605338
fernando tatís,0.8023003933880082
ketel marte,0.7880161700929957
kyle schwarber,0.7869109002930537
bobby witt,0.7853068987601795
marcell ozuna,0.7741589239395401
tyler o'neill,0.761710310647199
byron buxton,0.7470205156840634
teoscar hernández,0.7436381794776763
tyler soderstrom,0.7392397078634153
jackson merrill,0.7346860838939825
kyle tucker,0.7228822057689125
salvador pérez,0.7227248340753413
mark vientos,0.7220742976425097
corey seager,0.7199641175127152
jhonkensy noel,0.7183947341481931
rafael devers,0.7175891069916787
pavin smith,0.7147047284752935
vladimir guerrero,0.7098396095561557
sam hilliard,0.7020400870034695
matt wallner,0.698768584894073
gunnar henderson,0.6974422427349009
kyle higashioka,0.6937723578373975
jake burger,0.6934337893592196
francisco lindor,0.693344487697879
casey schmitt,0.6908462536369145
heliot ramos,0.6899830825864355
pete alonso,0.6898994061417147
brandon lowe,0.689008682882628
cal raleigh,0.6878288982582009
randal grichuk,0.682957392441573
joc pederson,0.6796163807911672
michael conforto,0.6769171962334609
bryce harper,0.6748879843920711
oneil cruz,0.668078210239161
joey bart,0.665927156811051
eugenio suárez,0.6658688494030126
shea langeliers,0.6654435157443623
hunter goodman,0.6626322397512345
jordan westburg,0.6569057489642348
josé ramírez,0.6536390649436117
anthony santander,0.6525309065201175
lawrence butler,0.6511827099393499
logan o'hoppe,0.6491590702230129
elly de la cruz,0.6489217808981187
freddie freeman,0.64797560712504
christian walker,0.6464267130403109
jonathan aranda,0.6445891748082916
manny machado,0.6415517634459432
michael toglia,0.6384189203070977
ben rice,0.63746778157848
kyren paris,0.6363544955848416
dominic canzone,0.6306149668715829
riley greene,0.6290071628592407
jesús sánchez,0.6279321658550054
seiya suzuki,0.6273831704213685
wilyer abreu,0.6266588666455373
austin riley,0.6222895444243173
jackson chourio,0.6216590244300455
kyle manzardo,0.6198185228480843
matt chapman,0.6192701510699464
triston casas,0.6173966966641822
julio rodríguez,0.616423200490134
