Player,metwOBA
aaron judge,1.064182026560286
giancarlo stanton,1.0473406284443443
shohei ohtani,0.9996840330335705
colson montgomery,0.9588764308048531
daulton varsho,0.9486717303041793
kyle schwarber,0.947524129589964
cal raleigh,0.8890645236647106
nick kurtz,0.8762724273695044
jakob marsee,0.8290117786221177
eugenio suárez,0.8170998989573172
austin wynns,0.8153492169341741
riley greene,0.8111545513601591
ronald acuña,0.8101518114293306
jo adell,0.8096981274582862
byron buxton,0.7973574647990881
shea langeliers,0.7865781818342558
junior caminero,0.7860236997701665
george springer,0.780727297678895
corbin carroll,0.7707913586219549
ramón laureano,0.7682311292051018
pete alonso,0.7676895923498773
ketel marte,0.7622056389576835
kyle stowers,0.7604693965466647
ben rice,0.7534235404955484
juan soto,0.7509818900386521
tyler o'neill,0.7429626485143884
matt wallner,0.7335836024059579
kerry carpenter,0.7321888167992323
james wood,0.7321601952734152
brandon lowe,0.7276931467026175
wilyer abreu,0.7263615612852531
jazz chisholm,0.7234105611591788
hunter goodman,0.7224100006767774
pete crow-armstrong,0.72207359775838
michael busch,0.7187031289968574
rowdy tellez,0.7174983583750277
corey seager,0.7168929094406322
noelvi marte,0.7134622827952258
salvador pérez,0.712941530558975
addison barger,0.7128374724028275
zach neto,0.7118979925719989
mickey moniak,0.6925863960790112
bobby witt,0.6910792553796025
bryce harper,0.6896848989624086
seiya suzuki,0.6728925387029235
julio rodríguez,0.6700100924885444
rafael devers,0.6680362544063823
brent rooker,0.6664280878039539
teoscar hernández,0.6639080705540084
spencer torkelson,0.6629300586206537
freddie freeman,0.6608220084406052
davis schneider,0.653297252907934
brett baty,0.6512105296726584
vladimir guerrero,0.6481826784928739
jordan westburg,0.6477662569237351
austin riley,0.6459892398383557
colton cowser,0.6426046442003525
vinnie pasquantino,0.6406473234681007
lenyn sosa,0.6396731329668544
logan o'hoppe,0.6388512999104966
rob refsnyder,0.6366671861962552
taylor ward,0.6362754098966621
jonathan aranda,0.6341551635336266
manny machado,0.6333670271321342
josé ramírez,0.6322974893949592
christian yelich,0.6311386360679239
agustín ramírez,0.6310202752699704
andy pages,0.6308478427311751
nolan gorman,0.6287581630828937
randal grichuk,0.6278105657309899
willson contreras,0.6272668093326755
max muncy,0.626277861636491
gabriel moreno,0.6235778311416046
romy gonzalez,0.6224378879464068
tyler soderstrom,0.6202223101394085
elly de la cruz,0.6152809217329448
gary sánchez,0.6149974689969978
will smith,0.6141479947251313
dominic canzone,0.6139452126760652
miguel amaya,0.6108214742335938
wyatt langford,0.6095040128566442
mike trout,0.6089069397201071
yoán moncada,0.6071134888110119
