Player,metwOBA
aaron judge,1.0646944941585936
shohei ohtani,0.9812128076439866
brent rooker,0.8631737661948663
giancarlo stanton,0.8595257535387251
fernando tatís,0.819298524816356
kerry carpenter,0.8093906687678328
mike trout,0.8068093672032217
juan soto,0.7949533946979396
marcell ozuna,0.7839637339465675
yordan álvarez,0.7834609864429954
ketel marte,0.7818838068329618
byron buxton,0.7688238278548637
bobby witt,0.7684720586752911
kyle schwarber,0.7615420033069622
teoscar hernández,0.7551740134940728
corey seager,0.7413253928921507
tyler o'neill,0.7387680428870766
pavin smith,0.7362521445049092
jackson merrill,0.7237552973135094
kyle tucker,0.7233710564869043
cal raleigh,0.7217119188710823
tyler soderstrom,0.7194115116431383
jhonkensy noel,0.7126383780003861
vladimir guerrero,0.7122722980153275
pete alonso,0.7107112839199622
salvador pérez,0.7093064612923214
oneil cruz,0.7042692479475773
rafael devers,0.7034341454794557
sam hilliard,0.7028031225225323
matt wallner,0.6942229571197913
mark vientos,0.6931766759570626
gunnar henderson,0.6927513832642851
francisco lindor,0.6924308275234136
freddie freeman,0.6740025334190812
seiya suzuki,0.6716189710978887
eugenio suárez,0.667209642354323
kyle higashioka,0.6637474129580585
shea langeliers,0.6632837087473561
randal grichuk,0.6631235018434768
jake burger,0.6604515254949852
jonathan aranda,0.6581848430599408
heliot ramos,0.6581010037957427
ben rice,0.6576325686227316
austin riley,0.6557979416522107
bryce harper,0.6545370563236543
casey schmitt,0.6495042349936176
logan o'hoppe,0.6480195938347549
lawrence butler,0.64473788208045
anthony santander,0.6445740209441048
james wood,0.6424994809088521
austin hays,0.6414293204267146
michael toglia,0.6394131070599112
joc pederson,0.6369988916273045
rob refsnyder,0.6365779700098767
sean murphy,0.6349656522287412
junior caminero,0.6321881781775486
jorge polanco,0.6315851784017802
dominic canzone,0.631277716972102
christian walker,0.6301556909607559
jordan westburg,0.629497528502703
brandon lowe,0.6293041774085147
elly de la cruz,0.628288583655883
manny machado,0.6281674723370403
joey bart,0.6258549599574225
kyle manzardo,0.6231540662098358
patrick wisdom,0.6193113363611795
josé ramírez,0.6189995555475054
zach neto,0.6166844626135508
jackson chourio,0.6136145693751764
michael conforto,0.6132634928221584
jorge soler,0.6120869654859785
iván herrera,0.6118977780272723
wilyer abreu,0.6116328158023613
hunter goodman,0.6103119803104162
colton cowser,0.6090849538366465
riley greene,0.6089167880575772
jesús sánchez,0.607627885456374
christian yelich,0.6075721728681861
matt chapman,0.603917063172816
julio rodríguez,0.5999547382834048
josh naylor,0.5984007801442285
tommy edman,0.5970594983032502
bryan reynolds,0.5966334051068498
royce lewis,0.5964396611457585
willson contreras,0.5944749341596546
michael busch,0.5941692750658129
ramón laureano,0.5936339591002723
matt olson,0.5909839549154139
jo adell,0.5905933359326598
tyler fitzgerald,0.5889240611056231
jerar encarnacion,0.5881859291348993
triston casas,0.5803863670981448
luke raley,0.5798088370203205
corbin carroll,0.5797793140529477
travis d'arnaud,0.5794360645538369
spencer torkelson,0.5776977508268305
paul dejong,0.5770708331050526
brenton doyle,0.5759145353863829
wyatt langford,0.5756041309093713
nick castellanos,0.5746601548408988
ezequiel tovar,0.5737186866390156
rowdy tellez,0.5718796996140516
nolan gorman,0.5692881050551055
connor norby,0.5679690006321696
cj abrams,0.5678064994093215
alex bregman,0.5657021241612084
luis urías,0.5655058777475934
william contreras,0.565248317834003
austin wells,0.5634843664230471
paul goldschmidt,0.5631334794522024
jarren duran,0.5622660146554873
max muncy,0.5616562019204296
jazz chisholm,0.560679242781389
ian happ,0.5604024591138453
yainer diaz,0.559896948988471
andy pages,0.5597325460130717
trevor larnach,0.5594899061005186
taylor ward,0.5583615977894152
adolis garcía,0.5535164026230177
willy adames,0.5532119821594667
eli white,0.5530121649859246
jordan beck,0.5522568159325273
eric wagaman,0.5509606144022093
will smith,0.5508236691514898
trent grisham,0.5507407431854626
tyler stephenson,0.5506490605687645
james mccann,0.5494440271202639
nelson velázquez,0.5460845153914189
michael harris,0.5456058998522154
gabriel arias,0.5452180617648286
josé siri,0.5439495148096075
yasmani grandal,0.5438328456802662
luis garcía,0.5436175098504665
lourdes gurriel,0.5411908068329477
carlos correa,0.5410848370679423
luis robert,0.5409726817651188
mickey moniak,0.5314206000332874
mike yastrzemski,0.5306480207874755
parker meadows,0.5301645988574267
dillon dingler,0.5299047810390783
jake bauers,0.527777193532096
lars nootbaar,0.5269159839913552
edmundo sosa,0.5263439913886666
matt mervis,0.5258802862663304
andrew vaughn,0.5256930691360672
dane myers,0.5255823169472451
ryan jeffers,0.5235526722034975
j. d. martinez,0.523335607816998
carlos santana,0.5228113642850283
enrique hernández,0.5224832868486904
ramón urías,0.5220980403526827
alec burleson,0.5207946365104685
david peralta,0.5198573536314378
j. t. realmuto,0.519440275441981
kyren paris,0.5190003102002988
spencer horwitz,0.5187346119672736
ryan mountcastle,0.5186108074058708
cody bellinger,0.5185184455836396
david fry,0.5182360801777309
romy gonzalez,0.5167494652207588
josh lowe,0.5163042065623868
carson kelly,0.5161587873397633
brett baty,0.5149602364747337
brandon nimmo,0.5136656873449761
vinnie pasquantino,0.5124024987044541
