Player,metwOBA
aaron judge,0.9792945621279093
shohei ohtani,0.9433213712733106
kyle schwarber,0.9371904008811895
munetaka murakami,0.8663440742511634
giancarlo stanton,0.8619129925258744
byron buxton,0.8385347383131697
cal raleigh,0.802202151427072
nick kurtz,0.7995613193868624
yordan álvarez,0.7927838222426861
juan soto,0.7855315302753656
shea langeliers,0.7815069539013888
pete alonso,0.7675154690409368
ben rice,0.7666020560319935
mickey moniak,0.7620360882647232
hunter goodman,0.7587112740637597
colson montgomery,0.7544881305838933
jo adell,0.7490052446401165
junior caminero,0.7394612717108706
james wood,0.7386105898018456
zach cole,0.7375121434222115
george springer,0.734815310476475
matt olson,0.7224172115106816
brandon lowe,0.7218963975001854
corbin carroll,0.7175546731690542
ketel marte,0.7035706480124521
griffin conine,0.7033717015487799
kyle stowers,0.6980096622864931
dominic canzone,0.6975033485265351
eugenio suárez,0.6911952412483201
ronald acuña,0.6888863445022722
riley greene,0.6859459737098553
rowdy tellez,0.684630871637681
kazuma okamoto,0.6813442790294796
michael busch,0.6780477658483506
julio rodríguez,0.6780056087317238
drake baldwin,0.6724782479225977
bryce harper,0.6714178646454063
daulton varsho,0.6703100398115495
seiya suzuki,0.6699328406214561
jake bauers,0.6677655562875691
samuel basallo,0.6668614497092229
joey wiemer,0.66645823489944
pete crow-armstrong,0.6659132326931431
gary sánchez,0.6648989129692106
sal stewart,0.6591789415126112
addison barger,0.6580211711819565
kerry carpenter,0.6561390263389425
ramón laureano,0.6555643305015728
dillon dingler,0.6534071225037471
randal grichuk,0.6523951366696207
max muncy,0.6522554390600416
teoscar hernández,0.6522095129575352
willson contreras,0.6508842632975359
zach neto,0.6468698309920295
alec burleson,0.6457282471322221
brent rooker,0.6454500822282194
jazz chisholm,0.6430583534701229
rafael devers,0.6421260118851005
corey seager,0.6382669741247212
jonathan aranda,0.6353884496696715
salvador pérez,0.6332907795828914
mike trout,0.632965669030715
matt wallner,0.6326757020583921
casey schmitt,0.6320738005673626
wilyer abreu,0.6292431424121139
jordan westburg,0.6284862964258818
bobby witt,0.6272119683473188
jake burger,0.6237049448134409
tyler soderstrom,0.6170747715066068
freddie freeman,0.6166616190206132
elly de la cruz,0.6113728835008448
noelvi marte,0.6100002992846695
lenyn sosa,0.6068670581788232
jared young,0.6061104173079719
jahmai jones,0.605968871208828
oneil cruz,0.6022207136120462
andy pages,0.6015191309401623
michael harris,0.6002604134535342
colby thomas,0.5986377411028679
colton cowser,0.5980198209801232
amed rosario,0.5976783535369617
austin riley,0.5961452225682843
spencer torkelson,0.595523632913921
kyle manzardo,0.5946248923274534
jackson chourio,0.5943822665110307
brandon valenzuela,0.5929977634288571
kody clemens,0.5929216766058527
will smith,0.592021735211569
gavin sheets,0.590150867060699
jj bleday,0.5899395540172622
christian walker,0.5889061648794179
paul goldschmidt,0.58784173588765
mark vientos,0.5876423204559473
manny machado,0.5871885035495606
ian happ,0.586427279610818
gabriel moreno,0.5859016666377173
iván herrera,0.5852977525161718
jordan walker,0.5848690754000133
travis bazzana,0.58486439932284
vladimir guerrero,0.5845247539891425
josh bell,0.5838137939435109
jorge polanco,0.5836780510324737
christian encarnacion-strand,0.5822223333119143
eric haase,0.5804005572540466
eli white,0.5795132876958433
josé ramírez,0.5784197094040396
luke raley,0.5782948608142754
jorge soler,0.5779365428142433
francisco lindor,0.5776586615386214
jeremiah jackson,0.5752805713156125
romy gonzalez,0.5751203508289411
francisco álvarez,0.5746192395492328
jac caglianone,0.5734254948557382
yandy díaz,0.5727793001651376
cj abrams,0.5718850835264564
willy adames,0.571216877434244
will benson,0.5701688022391211
moisés ballesteros,0.5699483252758107
luis garcía,0.5694667087486901
christian yelich,0.5680457520679162
yohendrick pinango,0.5664789369483096
coby mayo,0.5655778460198495
andrew vaughn,0.5655495993035639
jesús sánchez,0.5651804446808936
carlos cortes,0.5627619356760463
brice matthews,0.5616672440889809
austin hays,0.561411811030341
vinnie pasquantino,0.5606902656975042
esteury ruiz,0.560220202679533
agustín ramírez,0.5592447834564084
alex jackson,0.5571201219623538
austin wynns,0.5565631057367826
heriberto hernandez,0.556354172438484
sean murphy,0.5549978496300253
andrew benintendi,0.5515288471624542
wyatt langford,0.5511911238557375
brooks baldwin,0.5501270346859267
bryan reynolds,0.5485995808449003
brett baty,0.5482528096026564
dalton rushing,0.5480505573384633
bo bichette,0.547887081403246
yainer diaz,0.5474428579974456
jackson merrill,0.5462420744677714
miguel amaya,0.5456670495244984
taylor ward,0.5447801922219058
brandon marsh,0.5445501681976361
ryan jeffers,0.544134437045349
ryan mcmahon,0.5439572757335158
jeremy peña,0.5424055250660285
trent grisham,0.5415338828656153
edmundo sosa,0.5398809166936577
carter jensen,0.5384939676528965
nathaniel lowe,0.5368527615428519
kyren paris,0.5367256399366914
cody bellinger,0.5349366648483804
carson benge,0.5347212409093235
ryan vilade,0.5346834878040797
daylen lile,0.5346537034128526
gunnar henderson,0.5345802300456206
troy johnston,0.5343164695788982
alejandro kirk,0.5326748802632989
enrique hernández,0.5316241860260832
brice turang,0.5315982732630247
logan o'hoppe,0.5296454799047101
josh naylor,0.5295857905715154
trevor story,0.529556971587864
kyle tucker,0.528805907718166
ryan o'hearn,0.5287806013646702
ty france,0.528217784135525
otto kemp,0.5278255458901219
chase delauter,0.5274536809242151
marcell ozuna,0.5260887541467915
cj kayfus,0.525621458196502
spencer horwitz,0.5249899752683177
brandon nimmo,0.5249550063904075
matt mervis,0.524380959334091
adolis garcía,0.5242090157158728
christian moore,0.5240233490176335
tyler stephenson,0.5230852414419233
randy arozarena,0.522161617093513
james mccann,0.5215883877987113
gabriel arias,0.5205261472269878
spencer steer,0.5196832654608688
fernando tatís,0.5193811141626113
owen caissie,0.5188186156031438
roman anthony,0.5173428310909525
carson kelly,0.5162184882887104
nolan gorman,0.5150746007637963
rob refsnyder,0.5147792815016763
jarren duran,0.5143188287017365
joe mack,0.5138770389459112
dansby swanson,0.5128541207213438
weston wilson,0.5128418670577479
ryan kreidler,0.5118979690145523
nick castellanos,0.5116227301757599
kyle higashioka,0.5109151108253157
carlos correa,0.510271614566842
trevor larnach,0.510158998606088
heliot ramos,0.5091960228653625
dominic smith,0.5089840978104248
