Player,metwOBA
aaron judge,0.9433843338702473
marcell ozuna,0.8447951054705781
juan soto,0.8382736664509892
brent rooker,0.8124299685320616
kerry carpenter,0.803949015870186
gunnar henderson,0.7952476931744007
shohei ohtani,0.7947938872305992
mike trout,0.7799148604994187
bobby witt,0.7615270319363514
dominic canzone,0.754147577221467
rafael devers,0.7469451822306373
willson contreras,0.7451426784702896
heliot ramos,0.7184608130708653
teoscar hernández,0.712026673683429
salvador pérez,0.7115914653703131
edmundo sosa,0.6961530878730744
giancarlo stanton,0.6805488024771292
ryan mountcastle,0.6803415508695206
yordan álvarez,0.6747188633728137
tyler o'neill,0.6742436566802963
jordan westburg,0.6739664387001656
kyle tucker,0.6733568103178363
ketel marte,0.6719537078443576
jo adell,0.670848695556069
fernando tatís,0.6696544077897529
bryce harper,0.6680441919739627
kevin pillar,0.6580980334432763
michael massey,0.6572240875477345
max muncy,0.6531646319243478
triston casas,0.6477644600816064
oneil cruz,0.6465664581660515
ryan o'hearn,0.643030195217194
logan o'hoppe,0.6421585326601617
trevor larnach,0.6404368667043379
josh naylor,0.6358699037468764
nolan gorman,0.6317907509757442
adley rutschman,0.6298016216121569
gary sánchez,0.6282778867031733
joc pederson,0.6253742440640533
shea langeliers,0.6250222471732952
j. d. martinez,0.6226664298425667
pete alonso,0.6193347325961456
ryan jeffers,0.6179594052855136
christian walker,0.6104236781037566
carlos correa,0.6075967020082496
christian yelich,0.6074228532662066
ezequiel tovar,0.6048851682021853
alec burleson,0.6044525908373581
will smith,0.6031088504752505
nelson velázquez,0.6030911457194696
paul dejong,0.6022782142044113
corey seager,0.6011843601996103
travis d'arnaud,0.5962884387174411
steven kwan,0.5957558097118334
michael conforto,0.5943817762099193
william contreras,0.5919750217896254
danny jansen,0.5882728362258629
nick gonzales,0.5833134839131305
bryan de la cruz,0.5830192211421781
michael busch,0.5764777439239404
rob refsnyder,0.5759417784336448
jj bleday,0.5727511039352157
zach neto,0.5722518828888248
cj abrams,0.5713532850638251
freddie freeman,0.5711034627584132
alec bohm,0.5696817076842668
josé miranda,0.5666980677653913
víctor caratini,0.5655605178889445
riley greene,0.5652820179276298
starling marte,0.5647739394047627
matt vierling,0.5644336598782006
jake cronenworth,0.5639612562657472
rhys hoskins,0.5638188177868083
adolis garcía,0.561521888159826
ty france,0.5614478134166447
david fry,0.5611127144783072
josé ramírez,0.5598926543202962
willy adames,0.5584660891657374
seiya suzuki,0.5577244273368701
jazz chisholm,0.555767360466454
wilyer abreu,0.5544580969497976
jurickson profar,0.5531653230620903
jacob stallings,0.552779111068599
bryan reynolds,0.5482334512713416
anthony santander,0.5480775852455989
cody bellinger,0.545784489183216
matt chapman,0.5456736033439834
francisco lindor,0.5454198709607373
colton cowser,0.5411369202169373
taylor ward,0.540919179060602
jarred kelenic,0.5403688768466269
luis garcía,0.539872624814324
yainer diaz,0.5389180976544552
vladimir guerrero,0.5380904707782642
josé altuve,0.537531232606344
ryan mcmahon,0.5371151186677755
matt olson,0.5365697142564931
elly de la cruz,0.5352877753288153
cal raleigh,0.5352706206031025
jarren duran,0.5351555305378578
mookie betts,0.5295056442648348
jake meyers,0.5281421243573621
joey ortiz,0.5264453224030138
brandon marsh,0.5236550575168726
kyle schwarber,0.5231050530569776
trea turner,0.5230356006561061
mj melendez,0.5224687465644524
ramón urías,0.5222856733174841
nick senzel,0.5218330925847672
otto lopez,0.5217708976928251
andy pages,0.5216290960351895
korey lee,0.5215183507259311
jake bauers,0.5206008987972911
connor wong,0.519247649755988
lars nootbaar,0.5186180143572289
tyler stephenson,0.5182586110371189
tommy pham,0.5177112176443383
marcus semien,0.5171801690994653
riley adams,0.5158510678346203
vinnie pasquantino,0.5146690952763099
j. t. realmuto,0.5141646530835976
lourdes gurriel,0.5135728890760626
christopher morel,0.5125849702559268
willie calhoun,0.5119241628106603
brandon lowe,0.5084571867167555
will benson,0.5078336440158032
jeimer candelario,0.5078256665787274
elías díaz,0.5077411929812832
brandon nimmo,0.5061094322644951
patrick bailey,0.5058286026193547
gavin sheets,0.5036094476241568
connor joe,0.503262100083271
edward olivares,0.5029933553826234
max kepler,0.5017166814440691
carlos santana,0.5012669433876858
isaac paredes,0.49817064645375586
eloy jiménez,0.49555074022468143
blaze alexander,0.49449572194211716
jesús sánchez,0.4933427520737059
jorge soler,0.49325719171854265
jake rogers,0.4919938388564231
josh bell,0.49150571543445654
thairo estrada,0.4915032840912081
wenceel pérez,0.49099996533673257
freddy fermin,0.4907132357949054
david hamilton,0.4906467789915181
gio urshela,0.48914374055026333
lane thomas,0.4875490557140711
andy ibáñez,0.4874037743584101
miguel rojas,0.48570016751794853
alex verdugo,0.484965667243107
daulton varsho,0.4846517441582321
manny machado,0.48424042716316057
andrew vaughn,0.48333861557747476
ozzie albies,0.4799948281665778
jake burger,0.47858075927908844
brett baty,0.4783985790288533
abraham toro,0.4777466623517859
jeremy peña,0.4772372403417215
dansby swanson,0.47699043904382465
julio rodríguez,0.47506046808155517
luke raley,0.47470295148318076
masyn winn,0.47236034810098654
brenton doyle,0.4721921237088743
ian happ,0.47122945222019125
amed rosario,0.4698276560341285
ha-seong kim,0.46930990444958076
brendan rodgers,0.46922886066171
alex kirilloff,0.4689201720253729
jesse winker,0.46859752115576486
luis arráez,0.46775021225511393
josé siri,0.4665623416556887
tomás nido,0.4652836587747549
kevin newman,0.46403059524641393
jake mccarthy,0.4639490884595116
jackson merrill,0.46369403212481314
andrew mccutchen,0.46237931697045315
nick castellanos,0.4618892338225525
randal grichuk,0.45949242250209854
byron buxton,0.4592817287878829
j. p. crawford,0.45925082434633313
gabriel arias,0.4585658238710688
nick martini,0.45768989652390074
adam duvall,0.4571612296856442
jorge mateo,0.45715056076712063
yasmani grandal,0.4553265680414599
luis rengifo,0.45511368314065187
paul goldschmidt,0.4547507869683693
austin hays,0.45445100066390043
lamonte wade,0.4540495031940778
danny mendick,0.4531794160422678
jonah heim,0.4518732618309379
j. d. davis,0.4508420124154946
michael harris,0.45081616688651377
luis matos,0.4505594739893209
christian encarnacion-strand,0.44997622237015117
jackson chourio,0.449737305385513
luis campusano,0.446644533993207
dylan moore,0.44590824585056615
ronald acuña,0.44589171646397485
masataka yoshida,0.4451756470267861
bo bichette,0.4448784968678627
alex bregman,0.4435777479135823
harrison bader,0.44127556399563544
jon singleton,0.4409034487674322
maikel garcía,0.4406257132245047
vidal bruján,0.439722512937783
spencer steer,0.4396824373198983
iván herrera,0.4396460742126658
nick gordon,0.43820592148046855
nolan arenado,0.43793925005199213
davis schneider,0.43694207029283977
enmanuel valdez,0.4365830003404788
mike yastrzemski,0.43603818186338716
josh rojas,0.4356024463576196
mike tauchman,0.4333145566336689
willi castro,0.4327544817948688
seth brown,0.4325315249188003
stuart fairchild,0.4318261223841144
hunter renfroe,0.4316903747847752
mauricio dubón,0.43094452884130857
andrés giménez,0.4308680696583648
josh smith,0.43069108437719766
max schuemann,0.430359203935432
evan carter,0.4300500484026267
richie palacios,0.42993320443144717
