Player,metwOBA
marcell ozuna,0.8647051559968514
shohei ohtani,0.8553638224062173
aaron judge,0.8395193574569514
brent rooker,0.828983844518169
juan soto,0.8261345977013249
kerry carpenter,0.8037417341747599
gunnar henderson,0.7816870544491176
mike trout,0.7809871076091011
salvador pérez,0.7801598632121108
willson contreras,0.7539744040259776
bobby witt,0.7462033635135196
edmundo sosa,0.7334470564618821
danny jansen,0.7178533756022051
jo adell,0.7155230461888007
rafael devers,0.7149281072246698
giancarlo stanton,0.6990869968695039
christian yelich,0.6963482246015478
tyler o'neill,0.6935240323202775
gary sánchez,0.6787755887287287
josh naylor,0.678696117391464
shea langeliers,0.676503062830689
ryan jeffers,0.6751864876322684
kyle tucker,0.6738771899950512
kevin pillar,0.670150944846503
michael conforto,0.659829419631269
max muncy,0.6535211597238927
michael massey,0.6530662211864982
teoscar hernández,0.6485203321403247
trevor larnach,0.6417840332288252
jordan westburg,0.6395836106551306
triston casas,0.6386772328994522
joc pederson,0.6364387666545447
will smith,0.6352981331192573
travis d'arnaud,0.6335358515848801
ketel marte,0.6333033024601877
jake meyers,0.6331393198380808
jacob stallings,0.6330628102448339
ryan mountcastle,0.6313894965560448
corey seager,0.6283658934457778
jj bleday,0.6279729042771299
matt vierling,0.6258578389277295
j. d. martinez,0.6236068272284608
logan o'hoppe,0.6223139248632467
bryce harper,0.6209872552589039
ryan mcmahon,0.6176011854743434
nolan gorman,0.616191198426178
william contreras,0.6160144495826452
pete alonso,0.6148166114942675
adley rutschman,0.6133291150380895
cj abrams,0.612118339395812
taylor ward,0.6110040923977074
rhys hoskins,0.6083754792842584
ryan o'hearn,0.6081129791963044
oneil cruz,0.6076743052376886
michael busch,0.6039868864442935
yordan álvarez,0.6026492992163031
joey ortiz,0.6024078457221382
christian walker,0.5971005674933944
carlos correa,0.5961926493856708
víctor caratini,0.5944696930652527
willy adames,0.5942486123099884
adolis garcía,0.5930764266441539
kyle schwarber,0.5908291532080541
wilyer abreu,0.5894813348318265
steven kwan,0.5871348446321424
jazz chisholm,0.5851501431043167
ezequiel tovar,0.5838827935092239
patrick bailey,0.581704853645015
max kepler,0.5809407543779828
alec bohm,0.579898844526815
heliot ramos,0.5790433114752587
matt chapman,0.5786783958502213
nelson velázquez,0.5740338270034615
korey lee,0.5713903066905063
cal raleigh,0.5699034638102557
cody bellinger,0.5686925985522278
riley greene,0.568056920098736
jurickson profar,0.567672344129649
josé ramírez,0.5673776611160405
rob refsnyder,0.5664178970224786
mookie betts,0.5609300654023963
andy pages,0.5591378960065333
bryan de la cruz,0.5584208770267197
colton cowser,0.5578310926227574
matt olson,0.5577566830488598
zach neto,0.5568847725863234
david fry,0.5559451197441758
jarren duran,0.5555277185717573
fernando tatís,0.5553582534429639
j. t. realmuto,0.5548609124104766
tommy pham,0.5519988430952285
connor joe,0.5504436405224544
connor wong,0.5485581691373753
jake cronenworth,0.5475885440063547
willie calhoun,0.5475809133269324
alec burleson,0.5446346788710505
starling marte,0.5442627351297757
jake bauers,0.5437050256291138
elly de la cruz,0.5422468138785989
freddie freeman,0.5420238410627255
otto lopez,0.5414098880296636
byron buxton,0.5398003917446685
luis garcía,0.5356078063869142
vladimir guerrero,0.5349904446469095
josé altuve,0.5342073632020715
edward olivares,0.5339870039287293
francisco lindor,0.5329679335746945
josé miranda,0.5325851641580238
ty france,0.5315437491312821
wenceel pérez,0.5289540643986453
seiya suzuki,0.5247565629213793
elías díaz,0.5246221102914645
brandon marsh,0.5245383528993377
paul dejong,0.523648252793596
bryan reynolds,0.5220381791833071
riley adams,0.5216185201799602
christopher morel,0.5212818914570065
trea turner,0.5185699100020335
adam duvall,0.5170557511124709
abraham toro,0.515967018041132
miguel rojas,0.5133829010466182
lars nootbaar,0.5116368731144821
nick senzel,0.5114446965327502
isaac paredes,0.5098198698746026
marcus semien,0.5094973288986825
mj melendez,0.5054842749865524
daulton varsho,0.5047079502652215
jake mccarthy,0.5034217420653595
carlos santana,0.502984119284717
brenton doyle,0.5020147185020811
jeremy peña,0.49788437800838103
thairo estrada,0.49525202170569077
vinnie pasquantino,0.4941721742988764
alex kirilloff,0.4940184398272984
blaze alexander,0.49340105794940414
jarred kelenic,0.4932484215499503
brandon nimmo,0.4931827843093786
lourdes gurriel,0.4903448067201953
alex verdugo,0.4886206828869851
lamonte wade,0.48692737393897995
luis arráez,0.4865125650321075
dylan moore,0.4860527310320606
masyn winn,0.485258578085199
tyler stephenson,0.48426133295839435
freddy fermin,0.4841549240252578
austin riley,0.48334932639137124
will benson,0.48320050322359864
jeimer candelario,0.47973636389665875
jorge soler,0.4787121714935229
willi castro,0.47722015333947765
davis schneider,0.47627363059398914
maikel garcía,0.4759271524222612
luis rengifo,0.47463906570415204
seth brown,0.4745736556042674
kevin newman,0.4742082614788606
jesse winker,0.47307802005283356
ian happ,0.47307749320208975
eloy jiménez,0.4717175870719652
mauricio dubón,0.471105597514005
tomás nido,0.470871263867607
yainer diaz,0.4702031899747984
jorge mateo,0.469923232356678
iván herrera,0.46855862277310656
andrew mccutchen,0.46670393915579955
anthony santander,0.466703656240666
ozzie albies,0.4660466747184407
julio rodríguez,0.4648155459918287
jordan beck,0.46430466483279753
brett baty,0.4642107737364637
bo bichette,0.4638707219278816
josh bell,0.46360961790252975
jon singleton,0.46143869407301463
leody taveras,0.461112845216806
nolan arenado,0.4609300548436599
josé siri,0.46064098264663783
richie palacios,0.45794345808908016
paul goldschmidt,0.45782218604934016
michael harris,0.4571677828201763
j. d. davis,0.45548950258946147
jackson merrill,0.4539207584796631
luke raley,0.45310291666525915
gavin sheets,0.45242557553606644
david hamilton,0.45043863516898597
ronald acuña,0.4504299564561348
josh rojas,0.45034345304082246
masataka yoshida,0.4498501400533656
jonah heim,0.4489233524900689
christian encarnacion-strand,0.4485253178704221
andrés giménez,0.44813839234401953
will brennan,0.4480555866404723
nick gordon,0.4456832007168132
edouard julien,0.4454422512746731
jose trevino,0.44501155134458165
anthony volpe,0.44454956396996853
vidal bruján,0.4444579337617244
stuart fairchild,0.4435622682052879
jake burger,0.4428460425119716
anthony rizzo,0.44190379407757263
nick martini,0.44149697347374145
reese mcguire,0.43749877048010055
andrew vaughn,0.4368834787695247
ernie clement,0.4357466630532141
charlie blackmon,0.43511502757576753
manny machado,0.4344070553510583
luis campusano,0.43431201826846383
max schuemann,0.43422784220457994
jesús sánchez,0.43344767534341855
harrison bader,0.43308559362252186
dj stewart,0.4320009072618714
amed rosario,0.4318577734773758
josh smith,0.4315454012040526
gabriel arias,0.43076229599570387
lane thomas,0.4300444908260769
evan carter,0.429024467357121
ceddanne rafaela,0.4284589904998119
randal grichuk,0.42738035461186735
brendan rodgers,0.42654748442939816
bryson stott,0.4262822793410756
garrett cooper,0.42616014768358423
brice turang,0.4259699892167207
nick castellanos,0.42570010869313457
keibert ruiz,0.425415859162773
ha-seong kim,0.42495193748521365
jake rogers,0.4244626572282686
dansby swanson,0.4241355845397549
mitch haniger,0.4239626423207769
mark canha,0.4196876404041128
mike yastrzemski,0.4179102665104261
jorge polanco,0.41776100073190764
kyle isbel,0.4166500144669931
alex bregman,0.4163740933389242
enrique hernández,0.4161292802500422
mike tauchman,0.41607063325512406
yandy díaz,0.41581149219272395
gio urshela,0.4153551055766887
jackson chourio,0.4113804450266658
brendan donovan,0.41041269003472364
jung hoo lee,0.41030574860357005
eddie rosario,0.40966947778036983
xander bogaerts,0.40811996788858224
spencer steer,0.4071539340084231
luis urías,0.40668751038924256
spencer torkelson,0.40559024461228743
gleyber torres,0.40359182526101517
orlando arcia,0.40049727624604226
tyrone taylor,0.39936512354801595
justin turner,0.39634446917229876
cedric mullins,0.39444559920090017
jake fraley,0.39037859099151934
austin martin,0.3896168827060369
j. p. crawford,0.3888861736987944
ildemaro vargas,0.3887378329574088
nolan jones,0.3879024194240761
tyler nevin,0.387466688989233
isiah kiner-falefa,0.3867931615510431
ezequiel duran,0.38678866762553893
carson kelly,0.3859680979061284
estevan florial,0.38574116098233857
oliver dunn,0.3855969179604617
blake perkins,0.38355960173610293
nolan schanuel,0.3828906248323622
mickey moniak,0.3825894650827457
josé caballero,0.38027330081911714
oswaldo cabrera,0.3759904711354617
joey gallo,0.3713637671504467
george springer,0.37112388840719523
james outman,0.3702914387155108
randy arozarena,0.36729523970380623
wyatt langford,0.36562963436609675
andrew benintendi,0.3648924248391268
james mccann,0.36438679798844203
tyler freeman,0.35887536458332847
joey meneses,0.3585323322862386
miguel amaya,0.35778277141109255
eugenio suárez,0.3562440862785886
lawrence butler,0.3546619650087109
mitch garver,0.3545430472789493
jonny deluca,0.3544816941981021
bo naylor,0.35309202181396504
jonathan india,0.3526863267912706
zack gelof,0.3526578548017743
enmanuel valdez,0.3525319261875519
jack suwinski,0.3520247945387969
jacob young,0.3508447432610607
gabriel moreno,0.3500773425572713
elehuris montero,0.35001196278288216
jeff mcneil,0.3492758176587482
johan rojas,0.3491383630227729
anthony rendon,0.34780171898532375
kevin kiermaier,0.34739016640465026
javier báez,0.3460671517398231
nico hoerner,0.34122328301939214
cavan biggio,0.34109725534279617
nathaniel lowe,0.340837980878403
corbin carroll,0.33870994743637556
wilmer flores,0.33576274536431794
jared triolo,0.3340185869860958
hunter renfroe,0.3336440925321509
sal frelick,0.3309946831815434
michael taylor,0.3294166118212137
trey lipscomb,0.329378984977142
kris bryant,0.3289037480335396
travis jankowski,0.32886622492540596
harold ramírez,0.32548179559917717
colt keith,0.3220766458239657
alejandro kirk,0.32158156071629634
nick ahmed,0.32021016743714387
austin wells,0.3201601249542085
adam frazier,0.31819692591775595
nick fortes,0.3104602165800844
ben rortvedt,0.30812941174390074
nicky lopez,0.30594056733991304
michael siani,0.3036644730226117
