Player,metwOBA
aaron judge,0.978774766953754
shohei ohtani,0.9663704397801484
kerry carpenter,0.8376442670414183
brent rooker,0.8342010126079996
mike trout,0.810675205648013
juan soto,0.809338443143352
yordan álvarez,0.7972984686889604
giancarlo stanton,0.7904170045518432
fernando tatís,0.7843595367911445
marcell ozuna,0.7794717999651508
ketel marte,0.7725569826673531
bobby witt,0.7681258849129304
mark vientos,0.7418212687038627
byron buxton,0.7301757482455029
vladimir guerrero,0.7251110478886637
matt wallner,0.7218974420784415
rafael devers,0.7213009237036745
pavin smith,0.7205763455401251
tyler o'neill,0.7203259569559488
randal grichuk,0.7109548943026124
kyle schwarber,0.6977452315167488
corey seager,0.6966052715132038
francisco lindor,0.6957388685261844
jhonkensy noel,0.6944630990020909
jackson merrill,0.6903267563355064
salvador pérez,0.683556026068732
kyle higashioka,0.6834028660185583
gunnar henderson,0.6830075247312403
teoscar hernández,0.6798544297116311
kyle tucker,0.6761028783480125
heliot ramos,0.671802758447181
bryce harper,0.6700651028781595
joc pederson,0.6699706139915216
jake burger,0.6686641040466316
oneil cruz,0.663720134396588
sam hilliard,0.6617653874080974
michael conforto,0.6590079192547169
lawrence butler,0.6558019461761134
anthony santander,0.6557342968594518
brandon lowe,0.6550273129381914
triston casas,0.6541029238447128
max muncy,0.6534855221437316
joey bart,0.6503937651903126
jordan westburg,0.6480183048972351
pete alonso,0.6474810767928378
shea langeliers,0.6471960615602723
christian yelich,0.6439854738619528
austin riley,0.6410162576866796
michael toglia,0.6365756530762545
christian walker,0.6360044842868805
cal raleigh,0.6342657119696054
matt chapman,0.6317235978117657
manny machado,0.62783159677895
josé ramírez,0.6213594993030139
carlos correa,0.6193240852340139
jerar encarnacion,0.6169463014115236
hunter goodman,0.6154562928067732
elly de la cruz,0.6153596915965539
william contreras,0.6112174281409664
junior caminero,0.6087854031431751
willson contreras,0.6079262386394311
ezequiel tovar,0.6077042296327164
tyler soderstrom,0.6055749717528166
jarren duran,0.603277584700588
seiya suzuki,0.6026141188444084
jesús sánchez,0.6024106591507082
yainer diaz,0.6022405304536338
eugenio suárez,0.6021461591568775
travis d'arnaud,0.601812154228865
jackson chourio,0.6009164281064081
matt olson,0.6002932211091433
luke raley,0.5985726518121502
jo adell,0.5980438778899866
logan o'hoppe,0.5976374877746433
tyler fitzgerald,0.5968547106064904
willy adames,0.5963422793158131
freddie freeman,0.5955506385020028
riley greene,0.590962484608471
paul dejong,0.590793369121891
bryan reynolds,0.5903446278633694
jonathan aranda,0.5893453123454392
wilyer abreu,0.5891083350360622
royce lewis,0.5875747755556185
jorge soler,0.5870880246074957
rob refsnyder,0.5858592990800792
colton cowser,0.5845646893425902
luis garcía,0.5841058684855573
nick castellanos,0.5820241423570744
connor norby,0.5774709169441594
brenton doyle,0.577425853152257
nolan gorman,0.5769676410748696
ramón laureano,0.5764715553116145
josh naylor,0.576077546553796
zach neto,0.5739430624786678
dominic canzone,0.5734547759489943
julio rodríguez,0.5715073741906023
james wood,0.5714221078213155
ian happ,0.5711591008912609
ramón urías,0.5702523338340088
michael harris,0.5695360833161643
michael busch,0.5673128762531262
ryan mountcastle,0.566694644788564
michael massey,0.5634312808143632
lourdes gurriel,0.5608626979204134
trea turner,0.5593012770292166
patrick wisdom,0.5591728553904332
romy gonzalez,0.5570145274307815
gary sánchez,0.5559316663365114
kyle manzardo,0.5548833666905347
mookie betts,0.552829308217389
garrett mitchell,0.5519098838804781
trevor larnach,0.5511844347695899
paul goldschmidt,0.5494354285157451
taylor ward,0.5490656447079018
andrew vaughn,0.5487814334930377
josé miranda,0.5480585464401335
tyler stephenson,0.547566375118039
carlos santana,0.546931801870396
j. t. realmuto,0.5460276031953445
andy pages,0.5456060187932709
jazz chisholm,0.5453280501721557
derek hill,0.544555655714278
james mccann,0.5406233946411516
alec burleson,0.5395246971072193
cj abrams,0.5358072903153304
jurickson profar,0.534951363203222
josé siri,0.5348217692722054
ryan jeffers,0.5341312294358682
bryan de la cruz,0.5335926801612239
alec bohm,0.5332146913618901
josé altuve,0.5331224601759345
mickey moniak,0.532516975317963
kody clemens,0.5313313083603619
yasmani grandal,0.5312453094100924
mj melendez,0.5312239774383807
jj bleday,0.5311801216690831
alex bregman,0.529402630138478
grant mccray,0.5292575715970959
nelson velázquez,0.5286568173457961
will smith,0.5286370254056715
josh jung,0.5274126270480111
parker meadows,0.5265731323555225
adolis garcía,0.5251825502429415
wyatt langford,0.5244432136702979
rowdy tellez,0.5238738211483746
alex call,0.5232036312722937
david fry,0.5216069109700293
brett baty,0.5210217424440958
iván herrera,0.5201984434535301
lars nootbaar,0.5199666141344771
sean murphy,0.5196527040407988
mike yastrzemski,0.5160472671087789
j. d. martinez,0.5159543130346831
david peralta,0.5157391677432378
edmundo sosa,0.5147358207989212
vinnie pasquantino,0.5139571975306397
heston kjerstad,0.5132703991491413
spencer horwitz,0.5129633691084957
brendan rodgers,0.5104089943420521
gabriel arias,0.5096172696907302
josh lowe,0.5092922295809011
jeimer candelario,0.5085202779342726
ben rice,0.5081657113341254
cody bellinger,0.5077429227960247
jake bauers,0.5071466813110933
starling marte,0.507049314116937
lane thomas,0.5065247196876914
yandy díaz,0.5059335161108675
seth brown,0.5053402712539138
luis robert,0.504088443326114
ryan mcmahon,0.5040064231836606
brandon marsh,0.5030104725500385
josh bell,0.5029911754841345
ozzie albies,0.5009535588360446
pedro pagés,0.4992348154200255
jacob stallings,0.4985338998933477
jesse winker,0.4983091001959081
jorge polanco,0.49769689509467596
andrew mccutchen,0.4976730677284122
ceddanne rafaela,0.4963954491510615
ernie clement,0.4957530042191628
jarred kelenic,0.49557930942521716
enrique hernández,0.49553549393205226
francisco álvarez,0.49335524933591934
austin wells,0.4933199400895794
tommy edman,0.49309891414821894
rhys hoskins,0.49309600952602284
corbin carroll,0.4911743862582363
korey lee,0.49108189118427337
hunter renfroe,0.490778364867608
ryan o'hearn,0.48889730872128956
ty france,0.48865619729161297
jonah bride,0.48819020104247113
jason heyward,0.48707442497102416
alex kirilloff,0.4859295506702707
harrison bader,0.48514031173323513
brandon nimmo,0.48509470282210143
víctor robles,0.4840750775434921
stuart fairchild,0.48340440179323974
masyn winn,0.483026084476302
miguel rojas,0.48059883612985904
charlie blackmon,0.48030886067213685
tommy pham,0.48023751654684116
masataka yoshida,0.47968387391352607
austin hays,0.47873295406448524
riley adams,0.47843487730264306
adley rutschman,0.4771255476384938
dansby swanson,0.4764286360827328
jake cronenworth,0.4759346941238207
justyn-henry malloy,0.47587222675668966
víctor caratini,0.4757570560653755
tyrone taylor,0.4753918195187279
donovan solano,0.4742444786142665
cedric mullins,0.47406685364205464
connor wong,0.47345324989800164
will benson,0.4732024051039653
matt vierling,0.47293879006172074
lenyn sosa,0.47237498096191116
steven kwan,0.4709883222971719
xander bogaerts,0.469387357300797
elías díaz,0.46935033194816267
addison barger,0.4688320739575828
nathaniel lowe,0.46758204143165527
andrés chaparro,0.4670741076285203
zack gelof,0.4664737063596513
spencer torkelson,0.4657855130626183
george springer,0.4657741509820926
