Player,metwOBA
aaron judge,0.9842687444557617
shohei ohtani,0.9274704865371541
kyle schwarber,0.8840259085165849
giancarlo stanton,0.879511051546404
byron buxton,0.7950976844771734
pete alonso,0.7909351685398496
junior caminero,0.7906406713833747
yordan álvarez,0.7861029824667581
nick kurtz,0.779488041166941
hunter goodman,0.7783568219144151
shea langeliers,0.7760669008786167
cal raleigh,0.7706017973181442
juan soto,0.7690698452131228
james wood,0.7396478403414365
ben rice,0.7395168455697367
munetaka murakami,0.7353203324141615
riley greene,0.7341552387435573
matt olson,0.7323964553492572
kazuma okamoto,0.7189305635510159
pete crow-armstrong,0.7187829518528496
kyle stowers,0.7153623746804223
colson montgomery,0.7144732203117635
mickey moniak,0.7136035232752834
jo adell,0.7111403937857623
rowdy tellez,0.7103161350162277
spencer jones,0.7103131020034389
dominic canzone,0.6935535726680175
george springer,0.6925057610968837
coby mayo,0.6912346273481024
ketel marte,0.6897803368251633
rafael devers,0.6885113331478351
ronald acuña,0.6872506080911879
jake bauers,0.6867714718969591
griffin conine,0.6837675445687392
brandon lowe,0.6803422434767653
rafael flores,0.6788879858946716
luis garcía,0.6754387721989992
esmerlyn valdez,0.6751333272087952
eugenio suárez,0.673254625455407
sal stewart,0.6705761576852133
seiya suzuki,0.6702412215336536
corbin carroll,0.666816468405669
jac caglianone,0.6664434321337006
randal grichuk,0.6653286051101983
joey wiemer,0.6647625874785941
ramón laureano,0.6633815525349669
willson contreras,0.6627107206469732
justin foscue,0.6616770777114386
addison barger,0.6606346168833235
jahmai jones,0.6596279575812604
bryce harper,0.6585309563231733
alec burleson,0.6578036143635909
matt wallner,0.6546417558603068
brent rooker,0.6541940626579869
christian encarnacion-strand,0.6523078855975216
julio rodríguez,0.6502498454678737
corey seager,0.6487506038913149
jordan westburg,0.6455682980246814
wilyer abreu,0.6437326425279032
teoscar hernández,0.6434597497223469
max muncy,0.6429014864677668
michael busch,0.6400211201551749
samuel basallo,0.6387933779047386
kerry carpenter,0.6385038604165774
zach neto,0.636258849491058
elly de la cruz,0.6345070259703224
salvador pérez,0.633286689413622
drake baldwin,0.6327010149208763
dillon dingler,0.6313347492291758
casey schmitt,0.6262910011998921
oneil cruz,0.6241795925292921
victor mesa,0.6214911473920688
kody clemens,0.6210261250724329
bobby witt,0.618827662286158
jackson merrill,0.6184049922793793
jake burger,0.6183679884046044
jackson chourio,0.6173507476635247
ryan vilade,0.6157863582523225
tyler soderstrom,0.6134071140352101
jazz chisholm,0.6126815795887316
lenyn sosa,0.6122886363463206
james mccann,0.6120009277535735
gary sánchez,0.6096398739756648
josh bell,0.6081333678361267
heriberto hernandez,0.6048329628604501
mark vientos,0.6004935285199918
freddie freeman,0.6004174297641591
mike trout,0.6001846760865274
jonathan aranda,0.5983519044510444
francisco lindor,0.5961345410549589
carter jensen,0.5954720383154184
daulton varsho,0.5895881813958633
francisco álvarez,0.5879852214067193
manny machado,0.5873874712006956
joc pederson,0.5862868312191165
austin riley,0.5854209020873758
joe mack,0.5854164773880328
andy pages,0.5849703467032535
tyler o'neill,0.5847774836137746
michael harris,0.5831105886959299
jordan walker,0.5820768595116459
will smith,0.5818860730103375
yainer diaz,0.5816025962663083
fernando tatís,0.5813944898405331
chase delauter,0.5806397033770488
willy adames,0.5804267714452385
will benson,0.5772385471077319
cj abrams,0.5759386779720082
spencer torkelson,0.5755994764117004
kyle manzardo,0.5747258973254394
amed rosario,0.5735945554196092
christian walker,0.5733144899110216
alex jackson,0.5728446069088966
gabriel moreno,0.572799882523562
colton cowser,0.570409777510504
yandy díaz,0.5693335772556036
wyatt langford,0.5683970624272285
colby thomas,0.5680353095541888
dalton rushing,0.5659622678948872
paul goldschmidt,0.5654729444640956
daylen lile,0.56446083794668
vinnie pasquantino,0.5642748463907546
brett baty,0.5609518383608313
ian happ,0.5598463874333987
austin hays,0.5597312772835895
matt mervis,0.5588090240511446
eli white,0.5581020673946275
jeremy peña,0.5571989758534677
gavin sheets,0.5563975349071083
ryan jeffers,0.5550403296291532
bryce eldridge,0.5548122048505677
jorge soler,0.5532364508897913
luke raley,0.5516394302349988
brice matthews,0.5515055662997396
jorge polanco,0.5512812649204409
noelvi marte,0.5509142785180959
tyler stephenson,0.5500964944706089
iván herrera,0.5482478270757516
vladimir guerrero,0.5477599386075672
brooks baldwin,0.5470819836813178
sean murphy,0.5470280166220259
jj bleday,0.5469634919590536
nathaniel lowe,0.5469148607533573
everson pereira,0.5457453119082522
edmundo sosa,0.5453446564052512
andrew vaughn,0.5449606638402857
bo bichette,0.544914908852937
christian yelich,0.5445508940216933
owen caissie,0.5444998214872689
roman anthony,0.5438584853265717
ty france,0.5431620725346948
dansby swanson,0.5427875537957749
andrew benintendi,0.54276798195303
luis robert,0.5407492874874134
bryan reynolds,0.5404822410048675
josé ramírez,0.5403552258326487
agustín ramírez,0.5400617360888905
jesús sánchez,0.5398536683447698
trent grisham,0.5384767589117159
yohendrick pinango,0.5381442094826601
adolis garcía,0.536189770952291
ryan mcmahon,0.532881605078084
marcell ozuna,0.5326654015682282
kyle teel,0.5325166573408584
trevor story,0.5325010208907767
otto kemp,0.5324475754277147
rhys hoskins,0.5312296776258538
randy arozarena,0.5304556475668186
austin wynns,0.5293983810331688
romy gonzalez,0.5288090936393594
miguel vargas,0.5271059144068998
alex bregman,0.5264767683647751
ryan o'hearn,0.5255565162016291
brandon marsh,0.5253446463751994
brice turang,0.5252901597481542
jared young,0.5252198081803994
kyle tucker,0.5249397236812559
cj kayfus,0.5245994093925461
lawrence butler,0.5240696060873754
heliot ramos,0.5233901121183843
andrés chaparro,0.5231608240244043
rob refsnyder,0.522615027991236
carson benge,0.5220208560621913
spencer steer,0.5219492678184787
nolan gorman,0.521693207512988
brandon nimmo,0.5215612920107743
gabriel arias,0.5212385604089542
william contreras,0.5208886980525627
michael conforto,0.5191603619521655
nick castellanos,0.5187773354758126
zack gelof,0.5186171477853322
jeremiah jackson,0.5181004727979155
curtis mead,0.5177010787553747
carlos correa,0.5172101744604332
alejandro kirk,0.5164728096317451
cody bellinger,0.5151082118632989
harrison bader,0.5133386616865847
jarren duran,0.5113537302530944
trevor larnach,0.5104346004181398
carlos cortes,0.5098565733020947
carson williams,0.5098250498492829
gunnar henderson,0.5097372582818442
jurickson profar,0.5093609843889229
kyle higashioka,0.5084197254710912
konnor griffin,0.5083729322016152
jake fraley,0.5079889683199558
wenceel pérez,0.50523935520121
jake mccarthy,0.5041306402743405
miguel amaya,0.5038974014489782
enrique hernández,0.5034873841672425
kyren paris,0.5027209685917926
taylor ward,0.5024710202980384
christopher morel,0.5018029752931585
josh naylor,0.50173230990617
carson kelly,0.4988712467592945
derek hill,0.4984389287380171
luis campusano,0.49838799384422716
yoán moncada,0.49793896603215504
moisés ballesteros,0.49779847441411984
michael taylor,0.49637424200253927
brady house,0.49627178804273164
jhonkensy noel,0.49573343469173176
matt chapman,0.49529498970267233
jack suwinski,0.495214415912387
ceddanne rafaela,0.49459059387400306
josh jung,0.49410799701000113
royce lewis,0.49342567081303607
james outman,0.4931411155559961
willi castro,0.4926040668256603
donovan walton,0.4923001541237515
eric haase,0.49134370390570586
cam smith,0.4906526808549939
joey loperfido,0.48997205043278264
michael toglia,0.4884348442684135
colt keith,0.48747630633686434
miguel andújar,0.48740571612008154
eric wagaman,0.4866354841341062
austin wells,0.4858392056129604
logan o'hoppe,0.48549099769460063
mookie betts,0.48508906872082175
dylan crews,0.4849077638591583
angel martínez,0.48473173027139577
kevin mcgonigle,0.48443359627440735
dylan moore,0.48385693300009375
max kepler,0.48304990409216525
ezequiel tovar,0.4828570573772526
garrett mitchell,0.4821497741219249
nolan arenado,0.48188847534030904
jordan beck,0.4804177477752023
brett sullivan,0.4803051004761521
tim tawa,0.48018488264674974
troy johnston,0.4792775498638174
tj rumfield,0.4781893620483144
mickey gasper,0.4781334803956332
christian moore,0.4769594566887941
hao-yu lee,0.47676939932741536
